ativo,margem
HAPVJ370W2,13.35
PRIOK286,32.93
WEGEA393,14.98
BRAVK177,13.10
HAPVJ370W4,13.87
PRIOK289,32.73
WEGEA396,14.86
BRAVK180,12.93
HAPVJ370W5,14.19
PRIOK291,32.53
WEGEA398,14.73
BRAVK182,12.77
HAPVJ372,13.42
PRIOK294,32.33
WEGEA401,14.61
BRAVK185,12.61
HAPVJ375,13.20
PRIOK296,32.14
WEGEA403,14.49
BRAVK187,12.45
HAPVJ375W1,12.60
PRIOK299,31.94
WEGEA406,14.38
BRAVK190,12.29
HAPVJ375W2,12.88
PRIOK301,31.75
WEGEA408,14.26
BRAVK192,12.13
HAPVJ375W4,13.44
PRIOK304,31.55
WEGEA411,14.14
BRAVK195,11.98
HAPVJ375W5,13.78
PRIOK306,31.36
WEGEA413,14.02
BRAVK197,11.82
HAPVJ377,12.98
PRIOK309,31.17
WEGEA416,13.91
BRAVK200,11.67
HAPVJ380,12.76
PRIOK311,30.98
WEGEA418,13.80
BRAVK202,11.52
HAPVJ380W1,12.11
PRIOK314,30.79
WEGEA42,13.57
BRAVK205,11.37
HAPVJ380W2,12.42
PRIOK316,30.60
WEGEA421,13.68
BRAVK207,11.23
HAPVJ380W4,13.01
PRIOK319,30.41
WEGEA426,13.46
BRAVK210,11.08
HAPVJ380W5,13.38
PRIOK321,30.22
WEGEA428,13.35
BRAVK212,10.94
HAPVJ382,12.54
PRIOK324,30.03
WEGEA431,13.24
BRAVK215,10.80
HAPVJ385,12.32
PRIOK326,29.85
WEGEA433,13.13
BRAVK217,10.66
HAPVJ385W1,11.63
PRIOK329,29.66
WEGEA436,13.02
BRAVK220,10.52
HAPVJ385W2,11.96
PRIOK331,29.48
WEGEA438,12.92
BRAVK222,10.39
HAPVJ385W4,12.59
PRIOK334,29.29
WEGEA441,12.81
BRAVK225,10.25
HAPVJ385W5,12.98
PRIOK336,29.11
WEGEA443,12.70
BRAVK227,10.12
HAPVJ387,12.10
PRIOK339,28.93
WEGEB371,17.57
BRAVK230,9.99
HAPVJ390,11.89
PRIOK341,28.75
WEGEB375,17.45
BRAVK232,9.86
HAPVJ390W1,11.14
PRIOK344,28.57
WEGEB393,16.50
BRAVK235,9.73
HAPVJ390W2,11.50
PRIOK346,28.39
WEGEB396,16.39
BRAVK237,9.61
HAPVJ390W4,12.18
PRIOK349,28.21
WEGEB398,16.27
BRAVK240,9.48
HAPVJ390W5,12.58
PRIOK350W1,27.72
WEGEB401,16.16
BRAVK242,9.36
HAPVJ392,11.67
PRIOK350W2,28.40
WEGEB405,16.05
BRAVK245,9.24
HAPVJ395,11.46
PRIOK350W4,28.84
WEGEB406,15.93
BRAVK247,9.12
HAPVJ395W1,10.66
PRIOK351,28.04
WEGEB408,15.82
BRAVK250,9.00
HAPVJ395W2,11.05
PRIOK354,27.86
WEGEB411,15.71
BRAVK252,8.89
HAPVJ395W4,11.77
PRIOK355W1,27.35
WEGEB413,15.60
BRAVK255,8.77
HAPVJ395W5,12.20
PRIOK355W2,28.05
WEGEC301,22.32
BRAVK257,8.66
HAPVJ397,11.25
PRIOK355W4,28.50
WEGEC303,22.18
BRAVK260,8.55
HAPVJ400,11.04
PRIOK356,27.68
WEGEC306,22.04
BRAVK262,8.44
HAPVJ400W1,10.18
PRIOK359,27.51
WEGEC308,21.90
BRAVK265,8.33
HAPVJ400W2,10.61
PRIOK360W1,26.99
WEGEC311,21.76
BRAVK267,8.22
HAPVJ400W4,11.37
PRIOK360W2,27.70
WEGEC313,21.62
BRAVK270,8.12
HAPVJ400W5,11.82
PRIOK360W4,28.16
WEGEC316,21.48
BRAVK272,8.01
HAPVJ402,10.83
PRIOK361,27.34
WEGEC318,21.35
BRAVK275,7.91
HAPVJ405,10.62
PRIOK364,27.16
WEGEC321,21.21
BRAVK277,7.81
HAPVJ405W1,9.70
PRIOK365W1,26.63
WEGEC323,21.08
BRAVK280,7.71
HAPVJ405W2,10.17
PRIOK365W2,27.35
WEGEC326,20.94
BRAVK282,7.61
HAPVJ405W4,10.98
PRIOK365W4,27.83
WEGEC328,20.81
BRAVK285,7.51
HAPVJ405W5,11.45
PRIOK366,26.99
WEGEC331,20.68
BRAVK940,19.64
HAPVJ407,10.41
PRIOK369,26.82
WEGEC333,20.55
BRAVK950,19.56
HAPVJ410,10.21
PRIOK370W1,26.27
WEGEC336,20.42
BRAVK960,19.47
HAPVJ410W1,9.23
PRIOK370W2,27.01
WEGEC338,20.29
BRAVK970,19.38
HAPVJ410W2,9.74
PRIOK371,26.65
WEGEC341,20.16
BRAVK980,19.29
HAPVJ410W4,10.60
PRIOK374,26.48
WEGED368,19.80
BRAVK990,19.20
HAPVJ410W5,11.08
PRIOK375W1,25.92
WEGED371,19.68
BRAVL100,19.68
HAPVJ412,10.01
PRIOK375W2,26.67
WEGED373,19.57
BRAVL105,19.30
HAPVJ415,9.81
PRIOK376,26.31
WEGED376,19.46
BRAVL117,18.38
HAPVJ415W1,8.76
PRIOK379,26.15
WEGED378,19.35
BRAVL122,18.02
HAPVJ415W2,9.31
PRIOK38,20.84
WEGED381,19.24
BRAVL127,17.67
HAPVJ415W4,10.22
PRIOK380W1,25.57
WEGED383,19.13
BRAVL132,17.33
HAPVJ415W5,10.73
PRIOK380W2,26.33
WEGED386,19.03
BRAVL140,16.83
HAPVJ417,9.61
PRIOK381,25.98
WEGED388,18.92
BRAVL142,16.66
HAPVJ420,9.41
PRIOK384,25.81
WEGED391,18.81
BRAVL145,16.50
HAPVJ420W1,8.30
PRIOK385W1,25.22
WEGED400,18.71
BRAVL147,16.33
HAPVJ420W2,8.89
PRIOK385W2,26.00
WEGED46,16.10
BRAVL152,16.02
HAPVJ420W4,9.85
PRIOK386,25.65
WEGEE368,20.68
BRAVL157,15.71
HAPVJ420W5,10.38
PRIOK389,25.48
WEGEE370,20.58
BRAVL160,15.55
HAPVJ422,9.21
PRIOK390W1,24.88
WEGEE373,20.47
BRAVL162,15.40
HAPVJ425,9.02
PRIOK390W2,25.67
WEGEE375,20.36
BRAVL165,15.25
HAPVJ425W1,7.85
PRIOK391,25.32
WEGEE378,20.25
BRAVL167,15.10
HAPVJ425W2,8.48
PRIOK394,25.16
WEGEE380,20.15
BRAVL170,14.95
HAPVJ425W4,9.49
PRIOK395W1,24.54
WEGEE383,20.05
BRAVL172,14.80
HAPVJ425W5,10.03
PRIOK395W2,25.34
WEGEE385,19.94
BRAVL175,14.66
HAPVJ427,8.83
PRIOK396,25.00
WEGEE388,19.84
BRAVL177,14.52
HAPVJ430,8.64
PRIOK399,24.84
WEGEE390,19.74
BRAVL180,14.37
HAPVJ430W2,8.07
PRIOK400W1,24.20
WEGEE450,17.55
BRAVL182,14.23
HAPVJ430W4,9.13
PRIOK400W2,25.02
WEGEE460,17.20
BRAVL185,14.10
HAPVJ430W5,9.70
PRIOK401,24.68
WEGEE470,16.86
BRAVL187,13.96
HAPVJ432,8.45
PRIOK404,24.52
WEGEF368,21.71
BRAVL190,13.82
HAPVJ435,8.26
PRIOK405W1,23.86
WEGEF371,21.61
BRAVL192,13.69
HAPVJ435W2,7.67
PRIOK405W2,24.70
WEGEF373,21.50
BRAVL195,13.55
HAPVJ435W4,8.78
PRIOK406,24.36
WEGEF376,21.41
BRAVL197,13.42
HAPVJ435W5,9.37
PRIOK409,24.20
WEGEF378,21.30
BRAVL200,13.29
HAPVJ437,8.08
PRIOK410W1,23.53
WEGEF381,21.20
BRAVL202,13.16
HAPVJ440,7.90
PRIOK410W2,24.38
WEGEF383,21.11
BRAVL205,13.03
HAPVJ440W2,7.28
PRIOK411,24.05
WEGEF386,21.01
BRAVL207,12.91
HAPVJ440W4,8.45
PRIOK414,23.89
WEGEF388,20.91
BRAVL210,12.78
HAPVJ440W5,9.05
PRIOK415W1,23.20
WEGEF391,20.81
BRAVL212,12.66
HAPVJ442,7.72
PRIOK415W2,24.06
WEGEF393,20.71
BRAVL215,12.54
HAPVJ445,7.54
PRIOK416,23.74
WEGEF396,20.62
BRAVL217,12.42
HAPVJ445W2,6.90
PRIOK419,23.58
WEGEF398,20.52
BRAVL220,12.30
HAPVJ445W4,8.12
PRIOK420W1,22.88
WEGEF401,20.43
BRAVL222,12.18
HAPVJ445W5,8.74
PRIOK420W2,23.75
WEGEF403,20.33
BRAVL225,12.06
HAPVJ447,7.37
PRIOK421,23.43
WEGEF406,20.24
BRAVL227,11.95
HAPVJ450,7.20
PRIOK424,23.28
WEGEF408,20.15
BRAVL230,11.83
HAPVJ450W2,6.53
PRIOK425W1,22.55
WEGEF411,20.05
BRAVL232,11.72
HAPVJ450W4,7.80
PRIOK425W2,23.44
WEGEF413,19.96
BRAVL235,11.61
HAPVJ452,7.02
PRIOK426,23.13
WEGEF416,19.87
BRAVL237,11.50
HAPVJ455,6.86
PRIOK429,22.98
WEGEF418,19.78
BRAVL240,11.39
HAPVJ455W2,6.17
PRIOK430W1,22.24
WEGEF421,19.69
BRAVL242,11.28
HAPVJ455W4,7.48
PRIOK430W2,23.13
WEGEF448,18.81
BRAVL245,11.17
HAPVJ457,6.69
PRIOK431,22.83
WEGEF458,18.47
BRAVL247,11.07
HAPVJ460,6.53
PRIOK434,22.68
WEGEF468,18.15
BRAVL250,10.96
HAPVJ460W2,5.83
PRIOK435W1,21.92
WEGEF478,17.82
BRAVL252,10.86
HAPVJ460W4,7.18
PRIOK435W2,22.83
WEGEG399,21.41
BRAVL255,10.76
HAPVJ462,6.37
PRIOK436,22.54
WEGEG404,21.23
BRAVL257,10.65
HAPVJ465,6.21
PRIOK439,22.39
WEGEG409,21.05
BRAVL260,10.55
HAPVJ465W4,6.88
PRIOK440W1,21.61
WEGEG414,20.87
BRAVL262,10.46
HAPVJ467,6.05
PRIOK440W2,22.53
WEGEG419,20.69
BRAVL265,10.36
HAPVJ470,5.90
PRIOK441,22.24
WEGEG424,20.52
BRAVL267,10.26
HAPVJ472,5.75
PRIOK444,22.10
WEGEG429,20.35
BRAVL270,10.16
HAPVJ475,5.60
PRIOK445W1,21.30
WEGEG434,20.18
BRAVL272,10.07
HAPVJ477,5.46
PRIOK445W2,22.23
WEGEG439,20.01
BRAVL275,9.98
HAPVJ480,5.32
PRIOK446,21.96
WEGEG444,19.84
BRAVL28,9.79
HAPVJ482,5.17
PRIOK449,21.81
WEGEG449,19.68
BRAVL940,20.15
HAPVJ485,5.04
PRIOK450W1,20.99
WEGEG454,19.51
BRAVL960,19.99
HAPVJ487,4.90
PRIOK450W2,21.93
WEGEG459,19.35
BRAVL980,19.84
HAPVJ490,4.77
PRIOK451,21.67
WEGEG464,19.19
BRAVM130,4.59
HAPVJ492,4.64
PRIOK454,21.53
WEGEG469,19.03
BRAVM140,5.25
HAPVJ495,4.51
PRIOK456,21.39
WEGEG474,18.88
BRAVM150,5.93
HAPVJ497,4.38
PRIOK459,21.25
WEGEG479,18.73
BRAVM160,6.64
HAPVK187,31.66
PRIOK461,21.11
WEGEG48,18.57
BRAVM170,7.37
HAPVK190,31.41
PRIOK464,20.97
WEGEG489,18.42
BRAVM180,8.11
HAPVK192,31.17
PRIOK469,20.70
WEGEG494,18.27
BRAVM182,8.30
HAPVK197,30.68
PRIOK471,20.56
WEGEI340W4,12.11
BRAVM185,8.49
HAPVK200,21.24
PRIOK474,20.43
WEGEI345W4,11.61
BRAVM187,8.68
HAPVK202,30.19
PRIOK476,20.30
WEGEI350W4,11.11
BRAVM190,8.87
HAPVK207,29.71
PRIOK479,20.16
WEGEI355W4,10.61
BRAVM192,9.06
HAPVK212,29.24
PRIOK481,20.03
WEGEI360W4,10.11
BRAVM195,9.26
HAPVK217,28.76
PRIOK484,19.90
WEGEI365W4,9.61
BRAVM197,9.45
HAPVK220,28.52
PRIOK486,19.77
WEGEI370W4,9.11
BRAVM200,9.65
HAPVK222,28.29
PRIOK489,19.64
WEGEI375W4,8.61
BRAVM210,10.44
HAPVK225,28.05
PRIOK491,19.51
WEGEI380W4,8.11
BRAVM220,11.24
HAPVK227,27.82
PRIOK494,19.38
WEGEI385W4,7.61
BRAVM280,16.28
HAPVK230,27.58
PRIOK496,19.26
WEGEI390W4,7.11
BRAVM290,17.14
HAPVK232,27.35
PRIOK499,19.13
WEGEI395W4,6.61
BRAVM300,18.02
HAPVK235,27.11
PRIOK504,18.88
WEGEI400W4,6.11
BRAVM310,18.89
HAPVK237,26.88
PRIOK509,18.64
WEGEI405W4,5.61
BRAVM337,21.33
HAPVK240,26.64
PRIOK514,18.39
WEGEI410W4,5.11
BRAVN225,12.11
HAPVK242,26.41
PRIOK519,18.15
WEGEI415W4,4.61
BRAVN227,12.31
HAPVK245,26.18
PRIOK524,17.91
WEGEI420W4,4.11
BRAVN23,12.51
HAPVK247,25.95
PRIOK529,17.68
WEGEI425W4,3.61
BRAVN232,12.71
HAPVK250,25.72
PRIOK534,17.45
WEGEI430W4,3.11
BRAVN235,12.92
HAPVK252,25.49
PRIOK539,17.22
WEGEI435W4,2.61
BRAVN270,15.81
HAPVK255,25.26
PRIOK544,16.99
WEGEJ185,27.71
BRAVN280,16.65
HAPVK257,25.03
PRIOK549,16.77
WEGEJ188,27.46
BRAVN290,17.50
HAPVK260,24.80
PRIOK554,16.55
WEGEJ190,27.21
BRAVN30,18.35
HAPVK262,24.57
PRIOK559,16.34
WEGEJ193,26.96
BRAVN310,19.21
HAPVK265,24.34
PRIOK564,16.12
WEGEJ195,26.72
BRAVO230,12.86
HAPVK267,24.12
PRIOK565W1,14.97
WEGEJ198,26.47
BRAVO280,16.95
HAPVK270,23.89
PRIOK569,15.91
WEGEJ200,26.22
BRAVO290,17.78
HAPVK275,23.44
PRIOK574,15.70
WEGEJ203,25.97
BRAVO300,18.62
HAPVK28,23.00
PRIOK579,15.50
WEGEJ205,25.73
BRAVO310,19.47
HAPVK280,12.14
PRIOK584,15.30
WEGEJ208,25.48
BRAVP188,9.93
HAPVK285,22.55
PRIOK589,15.10
WEGEJ210,25.23
BRAVP201,10.89
HAPVK290,22.11
PRIOK594,14.90
WEGEJ213,24.98
BRAVP211,11.66
HAPVK295,21.67
PRIOL209,40.50
WEGEJ215,24.74
BRAVP286,17.70
HAPVK305,20.81
PRIOL214,40.11
WEGEJ218,24.49
BRAVP291,18.11
HAPVK307,20.60
PRIOL219,39.72
WEGEJ220,24.24
BRAVP296,18.52
HAPVK310,20.38
PRIOL234,38.57
WEGEJ223,24.00
BRAVP301,18.94
HAPVK312,20.17
PRIOL244,37.82
WEGEJ225,23.75
BRAVP306,19.36
HAPVK315,19.96
PRIOL249,37.45
WEGEJ228,23.51
BRAVP311,19.78
HAPVK317,19.75
PRIOL256,36.90
WEGEJ230,23.26
BRAVP316,20.20
HAPVK320,19.54
PRIOL261,36.53
WEGEJ233,23.01
BRAVP336,21.89
HAPVK325,19.12
PRIOL266,36.18
WEGEJ237,22.77
BRAVQ170,8.81
HAPVK327,18.92
PRIOL271,35.82
WEGEJ238,22.52
BRAVQ180,9.54
HAPVK330,18.71
PRIOL276,35.47
WEGEJ240,22.28
BRAVQ190,10.29
HAPVK335,18.30
PRIOL281,35.12
WEGEJ244,22.04
BRAVQ200,11.05
HAPVK340,17.90
PRIOL286,34.77
WEGEJ247,21.79
BRAVQ210,11.82
HAPVK342,17.70
PRIOL291,34.43
WEGEJ248,21.55
BRAVQ220,12.60
HAPVK345,17.50
PRIOL296,34.09
WEGEJ250,21.30
BRAVQ230,13.38
HAPVK347,17.30
PRIOL301,33.75
WEGEJ253,21.06
BRAVQ24,14.17
HAPVK35,17.11
PRIOL306,33.42
WEGEJ257,20.82
BRAVQ270,16.58
HAPVK352,16.91
PRIOL309,33.25
WEGEJ258,20.58
BRAVQ28,17.40
HAPVK355,16.72
PRIOL311,33.09
WEGEJ262,20.34
BRAVQ29,18.22
HAPVK357,16.52
PRIOL314,32.92
WEGEJ263,20.09
BRAVQ30,19.04
HAPVK360,16.33
PRIOL316,32.76
WEGEJ267,19.85
BRAVQ31,19.87
HAPVK362,16.14
PRIOL319,32.60
WEGEJ269,19.61
BRAVQ320,20.71
HAPVK365,15.95
PRIOL321,32.43
WEGEJ272,19.37
BRAVR170,9.10
HAPVK367,15.76
PRIOL324,32.27
WEGEJ273,19.14
BRAVR180,9.84
HAPVK37,14.67
PRIOL326,32.11
WEGEJ277,18.90
BRAVR190,10.59
HAPVK370,15.58
PRIOL329,31.95
WEGEJ278,18.66
BRAVR200,11.35
HAPVK372,15.39
PRIOL331,31.79
WEGEJ282,18.42
BRAVR210,12.11
HAPVK375,15.21
PRIOL334,31.64
WEGEJ283,18.19
BRAVR220,12.89
HAPVK377,15.03
PRIOL336,31.48
WEGEJ287,17.95
BRAVR230,13.66
HAPVK380,14.85
PRIOL339,31.32
WEGEJ288,17.72
BRAVR27,16.84
HAPVK385,14.49
PRIOL341,31.17
WEGEJ292,17.48
BRAVR274,17.24
HAPVK387,14.31
PRIOL344,31.01
WEGEJ293,17.25
BRAVR28,17.65
HAPVK390,14.14
PRIOL346,30.86
WEGEJ297,17.02
BRAVR284,18.05
HAPVK392,13.96
PRIOL349,30.70
WEGEJ299,16.79
BRAVR29,18.46
HAPVK395,13.79
PRIOL351,30.55
WEGEJ302,16.56
BRAVR294,18.87
HAPVK397,13.62
PRIOL354,30.40
WEGEJ304,16.33
BRAVR299,19.27
HAPVK40,13.45
PRIOL356,30.24
WEGEJ307,16.10
BRAVR304,19.68
HAPVK405,13.11
PRIOL360,30.09
WEGEJ309,15.87
BRAVR309,20.09
HAPVK407,12.95
PRIOL361,29.94
WEGEJ312,15.65
BRAVR314,20.50
HAPVK410,12.79
PRIOL364,29.79
WEGEJ314,15.42
BRAVR319,20.92
HAPVK412,12.62
PRIOL366,29.64
WEGEJ315W1,14.72
BRAVR324,21.33
HAPVK415,12.46
PRIOL369,29.49
WEGEJ317,15.20
BRAVR329,21.74
HAPVK417,12.30
PRIOL371,29.35
WEGEJ319,14.97
BRAVR334,22.16
HAPVK422,11.99
PRIOL374,29.20
WEGEJ320W1,14.22
BRAVR339,22.57
HAPVK425,11.83
PRIOL376,29.05
WEGEJ322,14.75
BRAVR344,22.99
HAPVK430,11.53
PRIOL379,28.91
WEGEJ324,14.53
BRAVR349,23.41
HAPVK432,11.38
PRIOL381,28.76
WEGEJ325W1,13.73
BRAVS170,9.32
HAPVK435,11.23
PRIOL384,28.62
WEGEJ325W5,15.11
BRAVS180,10.06
HAPVK437,11.08
PRIOL386,28.47
WEGEJ327,14.31
BRAVS190,10.81
HAPVK440,10.93
PRIOL389,28.33
WEGEJ329,14.09
BRAVS200,11.57
HAPVK445,10.64
PRIOL391,28.19
WEGEJ330W1,13.24
BRAVS210,12.33
HAPVK447,10.50
PRIOL394,28.05
WEGEJ330W5,14.71
BRAVS220,13.10
HAPVK45,10.36
PRIOL396,27.91
WEGEJ332,13.87
BRAVS230,13.87
HAPVK452,10.21
PRIOL399,27.77
WEGEJ334,13.66
BRAVT170,9.56
HAPVK455,10.08
PRIOL401,27.63
WEGEJ335W1,12.76
BRAVT180,10.30
HAPVK460,9.80
PRIOL404,27.49
WEGEJ335W2,13.09
BRAVT190,11.05
HAPVK465,9.54
PRIOL406,27.35
WEGEJ335W4,13.90
BRAVT200,11.80
HAPVK470,9.28
PRIOL409,27.21
WEGEJ335W5,14.32
BRAVT210,12.56
HAPVK472,9.15
PRIOL411,27.08
WEGEJ337,13.44
BRAVT220,13.33
HAPVK475,9.02
PRIOL414,26.94
WEGEJ339,13.23
BRAVT230,14.10
HAPVK477,8.89
PRIOL416,26.81
WEGEJ340W1,12.27
BRAVT280,18.03
HAPVK480,8.77
PRIOL419,26.67
WEGEJ340W2,12.64
BRAVT290,18.83
HAPVK485,8.52
PRIOL421,26.54
WEGEJ340W4,13.50
BRAVT300,19.63
HAPVK487,8.40
PRIOL424,26.40
WEGEJ340W5,13.94
BRAVT310,20.44
HAPVK490,8.28
PRIOL426,26.27
WEGEJ342,13.02
BRAVU155W4,2.96
HAPVK495,8.05
PRIOL429,26.14
WEGEJ344,12.81
BRAVU160W4,3.46
HAPVK497,7.94
PRIOL43,25.62
WEGEJ345W1,11.79
BRAVU165W4,3.96
HAPVL1,18.36
PRIOL431,26.01
WEGEJ345W2,12.19
BRAVU170W4,4.46
HAPVL200,22.17
PRIOL434,25.88
WEGEJ345W4,13.10
BRAVU175W4,4.96
HAPVL249,16.63
PRIOL436,25.74
WEGEJ345W5,13.56
BRAVU180W4,5.46
HAPVL27,24.22
PRIOL44,25.49
WEGEJ347,12.60
BRAVU185W4,5.96
HAPVL275,14.26
PRIOL443,25.36
WEGEJ349,12.39
BRAVU190W4,6.46
HAPVL297,22.37
PRIOL445,25.23
WEGEJ350W1,11.31
BRAVU195W4,6.96
HAPVL299,12.16
PRIOL448,25.11
WEGEJ350W2,11.75
BRAVU200W4,7.46
HAPVL325,10.31
PRIOL45,24.98
WEGEJ350W4,12.71
BRAVU205W4,7.96
HAPVL335,19.46
PRIOL453,24.86
WEGEJ350W5,13.19
BRAVU209,12.72
HAPVL340,19.09
PRIOL455,24.73
WEGEJ352,12.19
BRAVU210W4,8.46
HAPVL345,18.73
PRIOL458,24.60
WEGEJ354,11.98
BRAVU215W4,8.96
HAPVL355,18.01
PRIOL46,24.48
WEGEJ355W1,10.84
BRAVU220W4,9.46
HAPVL360,17.65
PRIOL464,24.36
WEGEJ355W2,11.32
BRAVU225W4,9.96
HAPVL365,17.31
PRIOL465,24.24
WEGEJ355W4,12.33
BRAVU23,14.25
HAPVL370,16.97
PRIOL469,24.11
WEGEJ355W5,12.83
BRAVU230W4,10.46
HAPVL372,16.80
PRIOL47,23.99
WEGEJ357,11.78
BRAVU235W4,10.96
HAPVL377,16.46
PRIOL474,23.87
WEGEJ359,11.58
BRAVU240W4,11.46
HAPVL380,16.30
PRIOL475,23.75
WEGEJ360W1,10.37
BRAVU245W4,11.96
HAPVL382,16.13
PRIOL479,23.64
WEGEJ360W2,10.89
BRAVU250W4,12.46
HAPVL385,15.97
PRIOL48,23.52
WEGEJ360W4,11.95
BRAVV127,2.00
HAPVL390,15.65
PRIOL486,23.28
WEGEJ360W5,12.47
BRAVV130,2.14
HAPVL395,15.33
PRIOL49,23.05
WEGEJ362,11.38
BRAVV132,2.30
HAPVL40,15.02
PRIOL494,22.94
WEGEJ365,11.18
BRAVV135,2.45
HAPVL405,14.71
PRIOL496,22.82
WEGEJ365W1,9.91
BRAVV137,2.61
HAPVL410,14.41
PRIOL544,20.77
WEGEJ365W2,10.47
BRAVV140,2.78
HAPVL422,13.67
PRIOL55,20.57
WEGEJ365W4,11.59
BRAVV140W5,3.48
HAPVL427,13.39
PRIOL559,20.17
WEGEJ365W5,12.12
BRAVV142,2.95
HAPVL442,12.55
PRIOL574,19.59
WEGEJ367,10.99
BRAVV145,3.12
HAPVL452,12.02
PRIOL579,19.40
WEGEJ369,10.80
BRAVV145W1,2.40
HAPVL465,11.38
PRIOL584,19.21
WEGEJ370W1,9.45
BRAVV145W4,3.51
HAPVL480,10.66
PRIOL590,19.03
WEGEJ370W2,10.05
BRAVV145W5,3.82
HAPVL485,10.42
PRIOM29,10.17
WEGEJ370W4,11.22
BRAVV147,3.30
HAPVM370,13.07
PRIOM294,10.51
WEGEJ370W5,11.78
BRAVV150,3.48
HAPVM372,13.27
PRIOM30,10.84
WEGEJ372,10.60
BRAVV150W1,2.79
HAPVM375,13.48
PRIOM304,11.18
WEGEJ374,10.41
BRAVV150W4,3.86
HAPVM377,13.68
PRIOM31,11.53
WEGEJ375W1,9.00
BRAVV150W5,4.16
HAPVM380,13.88
PRIOM314,11.87
WEGEJ375W2,9.64
BRAVV152,3.66
HAPVM382,14.08
PRIOM320,12.22
WEGEJ375W4,10.87
BRAVV155,3.85
HAPVM385,14.29
PRIOM325,12.57
WEGEJ375W5,11.44
BRAVV155W1,3.21
HAPVM387,14.49
PRIOM330,12.93
WEGEJ377,10.23
BRAVV155W2,3.57
HAPVM390,14.70
PRIOM335,13.28
WEGEJ379,10.04
BRAVV155W4,4.22
HAPVM395,15.11
PRIOM340,13.64
WEGEJ380W1,8.55
BRAVV155W5,4.52
HAPVM400,33.50
PRIOM342,13.82
WEGEJ380W2,9.24
BRAVV157,4.04
HAPVN40,33.18
PRIOM345,14.00
WEGEJ380W4,10.52
BRAVV160,4.24
HAPVO200,8.73
PRIOM347,14.18
WEGEJ380W5,11.11
BRAVV160W1,3.65
HAPVP40,32.83
PRIOM350,14.37
WEGEJ382,9.86
BRAVV160W2,3.97
HAPVP41,34.15
PRIOM352,14.55
WEGEJ384,9.67
BRAVV160W4,4.59
HAPVP42,35.47
PRIOM355,14.73
WEGEJ385W1,8.11
BRAVV160W5,4.88
HAPVP43,36.80
PRIOM357,14.92
WEGEJ385W2,8.85
BRAVV162,4.44
HAPVP44,38.13
PRIOM360,15.10
WEGEJ385W4,10.18
BRAVV165,4.64
HAPVP444,38.79
PRIOM362,15.29
WEGEJ385W5,10.79
BRAVV165W1,4.09
HAPVP45,39.46
PRIOM365,15.47
WEGEJ387,9.49
BRAVV165W2,4.38
HAPVP46,40.80
PRIOM367,15.66
WEGEJ389,9.32
BRAVV165W4,4.98
HAPVP47,42.15
PRIOM370,15.85
WEGEJ390W1,7.68
BRAVV165W5,5.26
HAPVQ200,9.29
PRIOM372,16.04
WEGEJ390W2,8.47
BRAVV167,4.84
HAPVS200,9.84
PRIOM375,16.23
WEGEJ390W4,9.85
BRAVV170,5.04
HAPVT200,10.11
PRIOM377,16.41
WEGEJ390W5,10.47
BRAVV170W1,4.55
HAPVU20,10.30
PRIOM380,16.60
WEGEJ392,9.14
BRAVV170W2,4.80
HAPVU315W4,6.88
PRIOM382,16.79
WEGEJ394,8.97
BRAVV170W4,5.37
HAPVU320W4,7.38
PRIOM385,16.98
WEGEJ395W1,7.26
BRAVV170W5,5.64
HAPVU325W4,7.88
PRIOM387,17.17
WEGEJ395W2,8.10
BRAVV172,5.25
HAPVU330W4,8.38
PRIOM390,17.36
WEGEJ395W4,9.52
BRAVV175,5.46
HAPVU335W4,8.88
PRIOM392,17.56
WEGEJ395W5,10.16
BRAVV175W1,5.02
HAPVU340W4,9.38
PRIOM395,17.75
WEGEJ397,8.79
BRAVV175W2,5.24
HAPVU345W4,9.88
PRIOM397,17.94
WEGEJ399,8.62
BRAVV175W4,5.77
HAPVU350W4,10.38
PRIOM400,18.13
WEGEJ400W1,6.85
BRAVV175W5,6.03
HAPVU355W4,10.88
PRIOM402,18.33
WEGEJ400W2,7.73
BRAVV177,5.67
HAPVU360W4,11.38
PRIOM405,18.52
WEGEJ400W4,9.21
BRAVV180,5.89
HAPVU365W4,11.88
PRIOM41,18.91
WEGEJ400W5,9.86
BRAVV180W1,5.50
HAPVU370W4,12.38
PRIOM422,19.90
WEGEJ402,8.46
BRAVV180W2,5.68
HAPVU375W4,12.88
PRIOM430,20.49
WEGEJ404,8.29
BRAVV180W4,6.18
HAPVU380W4,13.38
PRIOM437,21.09
WEGEJ405W1,6.45
BRAVV180W5,6.43
HAPVU385W4,13.88
PRIOM440,21.29
WEGEJ405W2,7.38
BRAVV182,6.10
HAPVU390W4,14.38
PRIOM447,21.90
WEGEJ405W4,8.89
BRAVV185,6.32
HAPVU395W4,14.88
PRIOM480,24.55
WEGEJ405W5,9.56
BRAVV185W1,5.98
HAPVU400W4,15.38
PRIOM555,30.87
WEGEJ407,8.13
BRAVV185W2,6.13
HAPVU405W4,15.88
PRIOM600,34.78
WEGEJ409,7.97
BRAVV185W4,6.59
HAPVU410W4,16.38
PRIOM605,35.21
WEGEJ410W1,6.06
BRAVV185W5,6.84
HAPVU415W4,16.88
PRIOM610,35.65
WEGEJ410W2,7.03
BRAVV187,6.54
HAPVU420W4,17.38
PRIOM615,36.09
WEGEJ410W4,8.59
BRAVV190,6.76
