ativo,margem
WEGEE419,"26,23"
BRAPN178,"2,95"
IGTIL280,"3,08"
PRIOX443,"18,00"
WEGEE422,"26,09"
BRAPN18,"5,71"
IGTIL283,"2,90"
PRIOX445,"18,24"
WEGEE424,"25,96"
BRAPN180,"2,58"
IGTIL285,"2,73"
PRIOX445W4,"18,16"
WEGEE427,"25,82"
BRAPN181,"3,14"
IGTIL288,"2,56"
PRIOX448,"18,49"
WEGEE429,"25,68"
BRAPN183,"3,34"
IGTIL293,"2,24"
PRIOX45,"18,73"
WEGEE432,"25,54"
BRAPN188,"3,75"
IGTIL298,"1,95"
PRIOX453,"18,98"
WEGEE434,"25,41"
BRAPN191,"3,95"
IGTIL303,"1,68"
PRIOX455,"19,22"
WEGEE437,"25,27"
BRAPN192,"4,16"
IGTIM208,"2,01"
PRIOX458,"19,47"
WEGEE439,"25,14"
BRAPN193,"3,54"
IGTIM213,"2,29"
PRIOX46,"19,71"
WEGEE442,"25,01"
BRAPN196,"4,38"
IGTIM218,"2,60"
PRIOX464,"19,96"
WEGEE444,"24,87"
BRAPN198,"4,59"
IGTIM220,"2,76"
PRIOX465,"20,20"
WEGEE450,"24,74"
BRAPN201,"4,81"
IGTIM223,"2,92"
PRIOX469,"20,45"
WEGEE460,"24,22"
BRAPN203,"5,03"
IGTIM228,"3,26"
PRIOX47,"20,70"
WEGEE470,"23,72"
BRAPN206,"5,26"
IGTIM233,"3,62"
PRIOX472W2,"20,84"
WEGEE480,"23,22"
BRAPN208,"5,48"
IGTIM235,"3,81"
PRIOX474,"20,94"
WEGEE490,"22,73"
BRAPN213,"5,93"
IGTIM238,"4,00"
PRIOX475,"21,19"
WEGEE500,"22,26"
BRAPN216,"6,16"
IGTIM243,"4,39"
PRIOX479,"21,44"
WEGEE510,"21,80"
BRAPN218,"6,39"
IGTIM248,"4,78"
PRIOX48,"21,68"
WEGEE520,"21,35"
BRAPN221,"6,62"
IGTIM253,"5,19"
PRIOX484,"21,93"
WEGEE530,"20,90"
BRAPN223,"6,86"
IGTIM258,"5,62"
PRIOX486,"22,18"
WEGEE540,"20,47"
BRAPN226,"7,09"
IGTIM263,"6,05"
PRIOX489,"22,42"
WEGEE550,"20,04"
BRAPN228,"7,32"
IGTIM268,"6,48"
PRIOX49,"22,67"
WEGEE580,"19,02"
BRAPN23,"9,45"
IGTIM273,"6,93"
PRIOX494,"22,92"
WEGEE590,"18,63"
BRAPN231,"7,56"
IGTIM278,"7,39"
PRIOX496,"23,16"
WEGEE600,"18,25"
BRAPN233,"7,79"
IGTIM283,"7,85"
PRIOX499,"23,41"
WEGEF330,"32,87"
BRAPN236,"8,03"
IGTIM288,"8,31"
PRIOX544,"27,88"
WEGEF368,"30,58"
BRAPN238,"8,26"
IGTIM293,"8,78"
PRIOX55,"28,37"
WEGEF371,"30,44"
BRAPN241,"8,50"
IGTIM298,"9,26"
PRIOX559,"29,37"
WEGEF373,"30,29"
BRAPN246,"8,98"
IGTIM303,"9,73"
PRIOX564,"29,86"
WEGEF376,"30,15"
BRAPN248,"9,22"
IGTIM308,"10,21"
PRIOX569,"30,36"
WEGEF378,"30,00"
BRAPN253,"9,69"
IGTIN208,"2,56"
PRIOX574,"30,86"
WEGEF381,"29,86"
BRAPN256,"9,93"
IGTIN213,"2,83"
PRIOX579,"31,36"
WEGEF383,"29,72"
BRAPN258,"10,17"
IGTIN218,"3,13"
PRIOX584,"31,85"
WEGEF386,"29,58"
BRAPN261,"10,41"
IGTIN220,"3,28"
PRIOX590,"32,35"
WEGEF388,"29,44"
BRAPN263,"10,65"
IGTIN223,"3,43"
PRIOX599,"33,35"
WEGEF391,"29,30"
BRAPN266,"10,90"
IGTIN228,"3,75"
PRIOX609,"34,34"
WEGEF393,"29,16"
BRAPN268,"11,14"
IGTIN230,"3,92"
PRIOX614,"34,84"
WEGEF396,"29,02"
BRAPN271,"11,38"
IGTIN233,"4,08"
PRIOX619,"35,34"
WEGEF398,"28,88"
BRAPN273,"11,62"
IGTIN238,"4,43"
PRIOX624,"35,83"
WEGEF401,"28,74"
BRAPN288,"13,07"
IGTIN240,"4,60"
PRIOX629,"36,33"
WEGEF403,"28,61"
BRAPO173,"2,70"
IGTIN243,"4,78"
PRIOX639,"37,33"
WEGEF406,"28,47"
BRAPO183,"3,41"
IGTIN248,"5,15"
PRIOX644,"37,83"
WEGEF408,"28,34"
BRAPO193,"4,19"
IGTIN253,"5,53"
PRIOX649,"38,32"
WEGEF411,"28,21"
BRAPO201,"4,80"
IGTIN255,"5,72"
PRIOX659,"39,32"
WEGEF413,"28,07"
BRAPO203,"5,01"
IGTIN258,"5,91"
PRIOX674,"40,81"
WEGEF416,"27,94"
BRAPO206,"5,23"
IGTIN260,"6,11"
PRIOX689,"42,31"
WEGEF418,"27,81"
BRAPO261,"10,21"
IGTIN263,"6,31"
PRIOX704,"43,80"
WEGEF421,"27,68"
BRAPP183,"3,48"
IGTIN265,"6,51"
PRIOX714,"44,80"
WEGEF425,"27,42"
BRAPP191,"4,03"
IGTIN268,"6,71"
PSSAA261,"29,94"
WEGEF448,"26,41"
BRAPQ196,"4,43"
IGTIN270,"6,91"
PSSAA330,"24,03"
WEGEF458,"25,92"
BRAPQ211,"5,60"
IGTIN273,"7,11"
PSSAA371,"19,13"
WEGEF468,"25,44"
BRAPR183,"3,59"
IGTIN275,"7,32"
PSSAA374,"18,89"
WEGEF478,"24,97"
BRAPR195,"3,27"
IGTIN278,"7,53"
PSSAA376,"18,65"
WEGEF483,"24,40"
BRAPR203,"5,01"
IGTIN283,"7,95"
PSSAA379,"18,41"
WEGEF488,"24,52"
BRAPR230,"6,57"
IGTIN288,"8,38"
PSSAA380,"20,10"
WEGEF49,"24,63"
BRAPR245,"7,81"
IGTIN293,"8,81"
PSSAA381,"18,17"
WEGEF498,"24,07"
BRAPS196,"4,48"
IGTIN298,"9,25"
PSSAA384,"17,93"
WEGEF511,"23,52"
BRAPS243,"8,14"
IGTIN303,"9,69"
PSSAA386,"17,69"
WEGEF521,"23,10"
BRAPT191,"4,17"
IGTIN308,"10,14"
PSSAA389,"17,45"
WEGEF531,"22,68"
BRAPT211,"5,56"
IGTIN313,"10,59"
PSSAA391,"17,21"
WEGEF541,"22,27"
BRAPU153,"2,08"
IGTIN318,"11,05"
PSSAA394,"16,97"
WEGEF551,"21,87"
BRAPU191,"4,20"
IGTIN323,"11,51"
PSSAA396,"16,73"
WEGEF580,"20,90"
BRAPV188,"4,07"
IGTIN328,"11,97"
PSSAA399,"16,49"
WEGEG384,"30,65"
BRAPV206,"5,21"
IGTIO250,"5,60"
PSSAA401,"16,26"
WEGEG399,"29,99"
BRAPW163,"2,69"
IGTIO253,"5,78"
PSSAA404,"16,02"
WEGEG404,"29,73"
BRAPW201,"4,88"
IGTIO263,"6,52"
PSSAA406,"15,78"
WEGEG409,"29,47"
BRAPW228,"6,23"
IGTIO273,"7,29"
PSSAA409,"15,55"
WEGEG414,"29,22"
BRAPX159,"0,60"
IGTIO283,"8,09"
PSSAA411,"15,31"
WEGEG419,"28,97"
BRAPX164,"0,92"
IGTIP240,"5,14"
PSSAA414,"15,08"
WEGEG424,"28,72"
BRAPX167,"1,10"
IGTIX205,"1,13"
PSSAA416,"14,84"
WEGEG429,"28,47"
BRAPX169,"1,30"
IGTIX208,"1,27"
PSSAA419,"14,61"
WEGEG434,"28,23"
BRAPX172,"1,51"
IGTIX210,"1,42"
PSSAA421,"14,38"
WEGEG439,"27,99"
BRAPX174,"1,73"
IGTIX213,"1,58"
PSSAA424,"14,14"
WEGEG444,"27,75"
BRAPX177,"1,95"
IGTIX215,"1,75"
PSSAA426,"13,91"
WEGEG449,"27,52"
BRAPX179,"2,18"
IGTIX218,"1,92"
PSSAA429,"13,68"
WEGEG454,"27,28"
BRAPX18,"0,75"
IGTIX220,"2,11"
PSSAA431,"13,45"
WEGEG459,"27,05"
BRAPX182,"2,42"
IGTIX223,"2,30"
PSSAA434,"13,22"
WEGEG464,"26,83"
BRAPX184,"2,65"
IGTIX225,"2,50"
PSSAA436,"12,99"
WEGEG469,"26,60"
BRAPX187,"2,89"
IGTIX228,"2,70"
PSSAA439,"12,76"
WEGEG474,"26,38"
BRAPX189,"3,14"
IGTIX230,"2,91"
PSSAA441,"12,54"
WEGEG479,"26,16"
BRAPX192,"3,38"
IGTIX233,"3,12"
PSSAA444,"12,31"
WEGEG48,"25,94"
BRAPX194,"3,63"
IGTIX235,"3,34"
PSSAA446,"12,08"
WEGEG489,"25,72"
BRAPX197,"3,87"
IGTIX238,"3,57"
PSSAA449,"11,86"
WEGEG494,"25,51"
BRAPX199,"4,12"
IGTIX240,"3,79"
PSSAA451,"11,63"
WEGEG499,"25,29"
BRAPX202,"4,37"
IGTIX243,"4,02"
PSSAA454,"11,41"
WEGEG580,"22,36"
BRAPX204,"4,61"
IGTIX245,"4,26"
PSSAA456,"11,19"
WEGEG590,"22,01"
BRAPX207,"4,86"
IGTIX248,"4,49"
PSSAA459,"10,96"
WEGEG600,"21,65"
BRAPX209,"5,11"
IGTIX250,"4,73"
PSSAA461,"10,74"
WEGEG610,"21,31"
BRAPX212,"5,36"
IGTIX253,"4,97"
PSSAA464,"10,53"
WEGEH487,"26,99"
BRAPX214,"5,61"
IGTIX255,"5,21"
PSSAA466,"10,31"
WEGEH580,"24,00"
BRAPX222,"6,36"
IGTIX258,"5,45"
PSSAA469,"10,09"
WEGEH59,"23,66"
BRAPX224,"6,60"
IGTIX260,"5,69"
PSSAA471,"9,87"
WEGEH600,"23,32"
BRAPX226,"5,86"
IGTIX263,"5,94"
PSSAA474,"9,66"
WEGEH610,"22,99"
BRAPX227,"6,85"
IGTIX265,"6,18"
PSSAA476,"9,45"
WEGEI468,"28,80"
BRAPX229,"7,10"
IGTIX268,"6,42"
PSSAA479,"9,24"
WEGEI58,"25,12"
BRAPX230,"7,85"
IGTIX270,"6,67"
PSSAA481,"9,03"
WEGEJ43,"31,09"
BRAPX232,"7,35"
IGTIX273,"6,92"
PSSAA484,"8,82"
WEGEJ430,"31,62"
BRAPX234,"7,60"
IGTIX275,"7,16"
PSSAA486,"8,62"
WEGEJ435,"31,40"
BRAPX235,"8,35"
IGTIX278,"7,41"
PSSAA489,"8,42"
WEGEJ440,"31,19"
BRAPX239,"8,10"
IGTIX280,"7,66"
PSSAA491,"8,22"
WEGEJ580,"26,22"
BRAPX240,"8,85"
IGTIX283,"7,90"
PSSAA494,"8,02"
WEGEJ590,"25,90"
BRAPX244,"8,60"
IGTIX285,"8,15"
PSSAA496,"7,83"
WEGEJ600,"25,59"
BRAPX245,"9,34"
IGTIX288,"8,40"
PSSAA499,"7,63"
WEGEJ610,"25,28"
BRAPX249,"9,10"
IGTIX293,"8,89"
PSSAA501,"7,44"
WEGEK371,"34,85"
BRAPX25,"9,84"
IGTIX298,"9,39"
PSSAA506,"7,07"
WEGEK47,"30,93"
BRAPX250,"6,11"
IGTIX303,"9,89"
PSSAA511,"6,71"
WEGEK48,"30,56"
BRAPX254,"9,59"
IGTIX308,"10,39"
PSSAA516,"6,36"
WEGEK49,"30,19"
BRAPX255,"10,34"
IGTIX313,"10,88"
PSSAA521,"6,03"
WEGEK50,"29,75"
BRAPX259,"10,09"
IGTIX318,"11,38"
PSSAA526,"5,70"
WEGEK51,"29,40"
BRAPX260,"10,84"
IGTIX323,"11,88"
PSSAA531,"5,39"
WEGEK532,"28,71"
BRAPX264,"10,59"
IGTIX328,"12,38"
PSSAA536,"5,09"
WEGEK537,"28,55"
BRAPX265,"11,34"
IGTIX333,"12,88"
PSSAA541,"4,80"
WEGEK54,"28,38"
BRAPX267,"11,59"
IRBRA355,"52,67"
PSSAA546,"4,53"
WEGEK580,"27,42"
BRAPX269,"11,09"
IRBRA360,"52,22"
PSSAA551,"4,26"
WEGEL245,"35,78"
BRAPX272,"12,08"
IRBRA380,"50,45"
PSSAA556,"4,01"
WEGEL247,"35,53"
BRAVA100,"11,16"
IRBRA385,"50,02"
PSSAB264,"30,04"
WEGEL250,"35,28"
BRAVA100W4,"11,35"
IRBRA390,"49,58"
PSSAB340,"23,53"
WEGEL252,"35,03"
BRAVA102,"10,94"
IRBRA395,"49,15"
PSSAB366,"20,25"
WEGEL255,"34,78"
BRAVA102W2,"10,88"
IRBRA400,"48,71"
PSSAB371,"19,78"
WEGEL257,"34,53"
BRAVA105,"10,73"
IRBRA405,"48,29"
PSSAB376,"19,32"
WEGEL260,"34,28"
BRAVA105W1,"10,48"
IRBRA410,"47,86"
PSSAB386,"18,41"
WEGEL262,"34,03"
BRAVA105W4,"10,94"
IRBRA415,"47,43"
PSSAB391,"17,95"
WEGEL265,"33,78"
BRAVA107,"10,51"
IRBRA420,"47,01"
PSSAB396,"17,50"
WEGEL267,"33,53"
BRAVA107W2,"10,45"
IRBRA425,"46,59"
PSSAB40,"18,87"
WEGEL270,"33,29"
BRAVA110,"10,30"
IRBRA430,"46,17"
PSSAB401,"17,05"
WEGEL273,"33,04"
BRAVA110W1,"10,03"
IRBRA435,"45,75"
PSSAB406,"16,60"
WEGEL275,"32,79"
BRAVA110W4,"10,54"
IRBRA440,"45,34"
PSSAB411,"16,16"
WEGEL278,"32,54"
BRAVA112,"10,10"
IRBRA445,"44,93"
PSSAB416,"15,71"
WEGEL280,"32,29"
BRAVA112W2,"10,03"
IRBRA445W1,"43,57"
PSSAB421,"15,27"
WEGEL283,"32,04"
BRAVA115,"9,89"
IRBRA450,"44,52"
PSSAB426,"14,83"
WEGEL285,"31,79"
BRAVA115W1,"9,58"
IRBRA450W1,"43,12"
PSSAB436,"13,97"
WEGEL288,"31,54"
BRAVA115W4,"10,16"
IRBRA452,"44,31"
PSSAB441,"13,54"
WEGEL290,"31,29"
BRAVA117,"9,69"
IRBRA455,"44,11"
PSSAB446,"13,12"
WEGEL293,"31,04"
BRAVA117W2,"9,61"
IRBRA455W1,"42,67"
PSSAB450,"14,40"
WEGEL295,"30,80"
BRAVA120,"9,49"
IRBRA455W2,"43,37"
PSSAB451,"12,70"
WEGEL298,"30,55"
BRAVA120W1,"9,15"
IRBRA457,"43,91"
PSSAB456,"12,29"
WEGEL300,"30,30"
BRAVA120W4,"9,78"
IRBRA460,"43,70"
PSSAB461,"11,88"
WEGEL304,"30,05"
BRAVA122,"9,29"
IRBRA460W1,"42,22"
PSSAB466,"11,49"
WEGEL305,"29,80"
BRAVA122W2,"9,21"
IRBRA460W2,"42,95"
PSSAB471,"11,09"
WEGEL307W2,"29,47"
BRAVA125,"9,09"
IRBRA460W4,"44,47"
PSSAB476,"10,71"
WEGEL308,"29,55"
BRAVA125W1,"8,72"
IRBRA462,"43,50"
PSSAB481,"10,34"
WEGEL310,"29,30"
BRAVA125W4,"9,41"
IRBRA465,"43,30"
PSSAB486,"9,97"
WEGEL312W2,"28,97"
BRAVA127,"8,90"
IRBRA465W1,"41,78"
PSSAB491,"9,61"
WEGEL314,"29,05"
BRAVA127W2,"8,82"
IRBRA465W2,"42,52"
PSSAB496,"9,26"
WEGEL315,"28,80"
BRAVA130,"8,71"
IRBRA465W4,"44,09"
PSSAB501,"8,92"
WEGEL317W2,"28,47"
BRAVA130W1,"8,30"
IRBRA467,"43,10"
PSSAB511,"8,26"
WEGEL318,"28,55"
BRAVA130W4,"9,05"
IRBRA470,"42,90"
PSSAB521,"7,64"
WEGEL320,"28,30"
BRAVA132,"8,52"
IRBRA470W1,"41,33"
PSSAB531,"7,04"
WEGEL322W2,"27,97"
BRAVA132W2,"8,44"
IRBRA470W2,"42,10"
PSSAB541,"6,49"
WEGEL324,"28,06"
BRAVA135,"8,34"
IRBRA470W4,"43,70"
PSSAB551,"5,96"
WEGEL325,"27,81"
BRAVA135W1,"7,90"
IRBRA472,"42,70"
PSSAC331,"23,99"
WEGEL327W2,"27,47"
BRAVA135W4,"8,70"
IRBRA475,"42,50"
PSSAC380,"21,26"
WEGEL329,"27,56"
BRAVA137,"8,16"
IRBRA475W1,"40,89"
PSSAC381,"19,48"
WEGEL330,"27,31"
BRAVA137W2,"8,06"
IRBRA475W2,"41,69"
PSSAC386,"19,04"
WEGEL332W2,"26,97"
BRAVA140,"7,98"
IRBRA475W4,"43,32"
PSSAC391,"18,60"
WEGEL334,"27,06"
BRAVA140W1,"7,50"
IRBRA477,"42,31"
PSSAC396,"18,16"
WEGEL335,"26,81"
BRAVA140W4,"8,36"
IRBRA480,"42,11"
PSSAC399,"17,94"
WEGEL337W2,"26,47"
BRAVA142,"7,80"
IRBRA480W1,"40,45"
PSSAC401,"17,73"
WEGEL338,"26,56"
BRAVA142W2,"7,70"
IRBRA480W2,"41,27"
PSSAC404,"17,51"
WEGEL340,"26,31"
BRAVA145,"7,63"
IRBRA480W4,"42,95"
PSSAC406,"17,29"
WEGEL342W2,"25,97"
BRAVA145W1,"7,12"
IRBRA482,"41,91"
PSSAC409,"17,08"
WEGEL344,"26,06"
BRAVA145W4,"8,04"
IRBRA485,"41,72"
PSSAC411,"16,86"
WEGEL345,"25,82"
BRAVA147,"7,46"
IRBRA485W1,"40,02"
PSSAC414,"16,65"
WEGEL347W2,"25,47"
BRAVA147W2,"7,35"
IRBRA485W2,"40,86"
PSSAC416,"16,44"
WEGEL348,"25,57"
BRAVA15,"5,81"
IRBRA485W4,"42,57"
PSSAC419,"16,23"
WEGEL350,"25,32"
BRAVA150,"7,30"
IRBRA487,"41,52"
PSSAC421,"16,02"
WEGEL352W2,"24,97"
BRAVA150W1,"6,74"
IRBRA490,"41,32"
PSSAC424,"15,80"
WEGEL354,"25,07"
BRAVA150W4,"7,72"
IRBRA490W1,"39,58"
PSSAC426,"15,60"
WEGEL355,"24,82"
BRAVA152,"7,13"
IRBRA490W2,"40,45"
PSSAC429,"15,39"
WEGEL357W2,"24,47"
BRAVA152W2,"7,01"
IRBRA490W4,"42,20"
PSSAC431,"15,18"
WEGEL358,"24,57"
BRAVA155,"6,97"
IRBRA492,"41,13"
PSSAC434,"14,97"
WEGEL36,"23,83"
BRAVA155W1,"6,38"
IRBRA495,"40,94"
PSSAC436,"14,77"
WEGEL360,"24,32"
BRAVA155W2,"6,84"
IRBRA495W1,"39,15"
PSSAC439,"14,57"
WEGEL362W2,"23,97"
BRAVA155W4,"7,42"
IRBRA495W2,"40,04"
PSSAC441,"14,37"
WEGEL365,"24,08"
BRAVA157,"6,82"
IRBRA495W4,"41,83"
PSSAC444,"14,16"
WEGEL368,"23,58"
BRAVA157W2,"6,68"
IRBRA497,"40,74"
PSSAC446,"13,97"
WEGEL368W2,"23,47"
BRAVA160,"6,67"
IRBRA500,"40,55"
PSSAC449,"13,77"
WEGEL369W2,"23,22"
BRAVA160W1,"6,04"
IRBRA500W1,"38,72"
PSSAC451,"13,57"
WEGEL370,"23,33"
BRAVA160W4,"7,12"
IRBRA500W2,"39,63"
PSSAC454,"13,38"
WEGEL373W2,"22,97"
BRAVA162,"6,52"
IRBRA500W4,"41,46"
PSSAC456,"13,18"
WEGEL374W2,"22,72"
BRAVA162W2,"6,36"
IRBRA510,"39,79"
PSSAC459,"12,99"
WEGEL375,"22,83"
BRAVA165,"6,37"
IRBRA510W1,"37,87"
PSSAC461,"12,80"
WEGEL378,"22,59"
BRAVA165W1,"5,70"
IRBRA510W2,"38,83"
PSSAC464,"12,61"
WEGEL378W2,"22,47"
BRAVA165W4,"6,84"
IRBRA510W4,"40,73"
PSSAC466,"12,43"
WEGEL379W2,"22,22"
BRAVA167,"6,22"
IRBRA520,"39,04"
PSSAC469,"12,24"
WEGEL38,"22,34"
BRAVA167W2,"6,05"
IRBRA520W1,"37,03"
PSSAC471,"12,06"
WEGEL380,"23,08"
BRAVA170,"6,08"
IRBRA520W2,"38,03"
PSSAC474,"11,88"
WEGEL383,"22,09"
BRAVA170W1,"5,38"
IRBRA520W4,"40,01"
PSSAC476,"11,70"
WEGEL383W2,"21,97"
BRAVA170W4,"6,56"
IRBRA530,"38,29"
PSSAC479,"11,52"
WEGEL384W2,"21,72"
BRAVA172,"5,95"
IRBRA530W1,"36,19"
PSSAC481,"11,35"
WEGEL385,"21,84"
BRAVA172W2,"5,76"
IRBRA530W2,"37,25"
PSSAC484,"11,18"
WEGEL388,"21,60"
BRAVA175W1,"5,07"
IRBRA530W4,"39,31"
PSSAC486,"11,01"
WEGEL388W2,"21,47"
BRAVA175W4,"6,30"
IRBRA535,"37,93"
PSSAC489,"10,84"
WEGEL389W2,"21,23"
BRAVA177,"5,68"
IRBRA540,"37,56"
PSSAC491,"10,67"
WEGEL390,"21,35"
BRAVA177W2,"5,47"
IRBRA540W1,"35,37"
PSSAC494,"10,50"
WEGEL393,"21,10"
BRAVA180,"5,55"
IRBRA540W2,"36,47"
PSSAC496,"10,34"
WEGEL393W2,"20,98"
BRAVA180W1,"4,78"
IRBRA540W4,"38,61"
PSSAC499,"10,18"
WEGEL394W2,"20,73"
BRAVA180W4,"6,05"
IRBRA550,"36,84"
PSSAC501,"10,02"
WEGEL395,"20,86"
BRAVA182,"5,42"
IRBRA550W1,"34,56"
PSSAC506,"9,71"
WEGEL395W4,"21,11"
BRAVA182W2,"5,20"
IRBRA550W2,"35,71"
PSSAC511,"9,40"
WEGEL398,"20,61"
BRAVA185,"5,29"
IRBRA550W4,"37,92"
PSSAC521,"8,80"
WEGEL398W2,"20,48"
BRAVA185W1,"4,49"
IRBRA560,"36,13"
PSSAC531,"8,23"
WEGEL399W2,"20,23"
BRAVA185W4,"5,80"
IRBRA560W1,"33,76"
PSSAC541,"7,69"
WEGEL400,"20,36"
BRAVA187,"5,17"
IRBRA560W2,"34,96"
PSSAC551,"7,18"
WEGEL400W4,"20,64"
BRAVA187W2,"4,94"
IRBRA560W4,"37,25"
PSSAD331,"24,44"
WEGEL403,"20,12"
BRAVA190,"5,05"
IRBRA570,"35,43"
PSSAD380,"21,78"
WEGEL403W2,"19,98"
BRAVA190W1,"4,23"
IRBRA570W1,"32,97"
PSSAD411,"17,51"
WEGEL404W2,"19,73"
BRAVA192,"4,93"
IRBRA570W2,"34,22"
PSSAD414,"17,30"
WEGEL405,"19,87"
BRAVA195,"4,82"
IRBRA570W4,"36,58"
PSSAD416,"17,10"
WEGEL405W4,"20,18"
BRAVA195W1,"3,97"
IRBRA580,"34,74"
PSSAD419,"16,89"
WEGEL408,"19,63"
BRAVA197,"4,70"
IRBRA580W1,"32,19"
PSSAD421,"16,69"
WEGEL408W2,"19,48"
BRAVA200,"4,59"
IRBRA580W2,"33,49"
PSSAD424,"16,49"
WEGEL409W2,"19,23"
BRAVA200W1,"3,73"
IRBRA580W4,"35,93"
PSSAD426,"16,29"
WEGEL41,"18,90"
BRAVA202,"4,49"
IRBRA590,"34,07"
PSSAD429,"16,09"
WEGEL410,"19,38"
BRAVA205,"4,38"
IRBRA590W2,"32,77"
PSSAD431,"15,89"
WEGEL410W4,"19,71"
BRAVA690,"13,99"
IRBRA590W4,"35,28"
PSSAD434,"15,69"
WEGEL413W2,"18,98"
BRAVA700,"13,89"
IRBRA600,"33,40"
PSSAD436,"15,49"
WEGEL414W2,"18,73"
BRAVA710,"13,80"
IRBRA600W2,"32,07"
PSSAD439,"15,30"
WEGEL415,"19,14"
BRAVA720,"13,70"
IRBRA600W4,"34,65"
PSSAD441,"15,11"
WEGEL415W4,"19,26"
BRAVA730,"13,61"
IRBRA610,"32,75"
PSSAD444,"14,92"
WEGEL418,"18,65"
BRAVA740,"13,51"
IRBRA610W4,"34,03"
PSSAD446,"14,72"
WEGEL418W2,"18,48"
BRAVA750,"13,42"
IRBRA615,"32,42"
PSSAD449,"14,54"
WEGEL419W2,"18,23"
BRAVA760,"13,33"
IRBRA620,"32,10"
PSSAD451,"14,35"
WEGEL420,"18,41"
BRAVA770,"13,23"
IRBRA630,"31,47"
PSSAD454,"14,16"
WEGEL420W4,"18,80"
BRAVA780,"13,14"
IRBRA640,"30,85"
PSSAD456,"13,98"
WEGEL423,"18,17"
BRAVA790,"13,05"
IRBRA650,"30,24"
PSSAD459,"13,79"
WEGEL423W2,"17,98"
BRAVA800,"12,95"
IRBRB40,"51,37"
PSSAD461,"13,62"
WEGEL424W2,"17,73"
BRAVA810,"12,86"
IRBRB405,"51,01"
PSSAD464,"13,43"
WEGEL425,"17,93"
BRAVA820,"12,77"
IRBRB410,"50,65"
PSSAD466,"13,26"
WEGEL425W4,"18,35"
BRAVA830,"12,68"
IRBRB415,"50,29"
PSSAD469,"13,08"
WEGEL428W2,"17,48"
BRAVA840,"12,59"
IRBRB420,"49,93"
PSSAD471,"12,91"
WEGEL429,"17,68"
BRAVA850,"12,49"
IRBRB425,"49,57"
PSSAD474,"12,74"
WEGEL429W2,"17,23"
BRAVA860,"12,40"
IRBRB430,"49,22"
PSSAD476,"12,57"
WEGEL43,"17,20"
BRAVA870,"12,31"
IRBRB435,"48,87"
PSSAD479,"12,40"
WEGEL430W4,"17,90"
BRAVA880,"12,22"
IRBRB440,"48,52"
PSSAD481,"12,23"
WEGEL433,"17,44"
BRAVA890,"12,13"
IRBRB445,"48,18"
PSSAD484,"12,07"
WEGEL433W2,"16,98"
BRAVA900,"12,04"
IRBRB450,"47,83"
PSSAE264,"30,90"
WEGEL434W2,"16,73"
BRAVA910,"11,95"
IRBRB455,"47,49"
PSSAE399,"19,11"
WEGEL435,"16,96"
BRAVA920,"11,86"
IRBRB460,"47,15"
PSSAE400,"20,56"
WEGEL435W4,"17,45"
BRAVA930,"11,77"
IRBRB465,"46,82"
PSSAE401,"18,91"
WEGEL438,"16,73"
BRAVA940,"11,68"
IRBRB470,"46,48"
PSSAE404,"18,70"
WEGEL438W2,"16,48"
BRAVA950,"11,60"
IRBRB475,"46,15"
PSSAE406,"18,50"
WEGEL439W2,"16,23"
BRAVA960,"11,51"
IRBRB480,"45,82"
PSSAE409,"18,30"
WEGEL440,"16,49"
BRAVA960W4,"11,68"
IRBRB482,"45,66"
PSSAE411,"18,10"
WEGEL440W4,"17,01"
BRAVA970,"11,42"
IRBRB485,"45,49"
PSSAE414,"17,90"
WEGEL443,"16,25"
BRAVA970W2,"11,36"
IRBRB487,"45,33"
PSSAE416,"17,70"
WEGEL443W2,"15,98"
BRAVA980,"11,33"
IRBRB490,"45,17"
PSSAE419,"17,50"
WEGEL444W2,"15,73"
BRAVA980W4,"11,51"
IRBRB495,"44,85"
PSSAE421,"17,30"
WEGEL445,"16,01"
BRAVA990,"11,24"
IRBRB50,"44,53"
PSSAE424,"17,11"
WEGEL445W4,"16,57"
BRAVA990W2,"11,18"
IRBRB510,"43,90"
PSSAE426,"16,91"
WEGEL448,"15,78"
BRAVB100,"11,96"
IRBRB520,"43,27"
PSSAE429,"16,72"
WEGEL448W2,"15,48"
BRAVB102,"11,78"
IRBRB525,"42,96"
PSSAE434,"16,34"
WEGEL449W2,"15,23"
BRAVB105,"11,60"
IRBRB530,"42,66"
PSSAE436,"16,15"
WEGEL450W4,"16,13"
BRAVB107,"11,43"
IRBRB540,"42,06"
PSSAE439,"15,96"
WEGEL453,"15,31"
BRAVB110,"11,26"
IRBRB545,"41,76"
PSSAE441,"15,77"
WEGEL453W2,"14,98"
BRAVB112,"11,09"
IRBRB550,"41,46"
PSSAE444,"15,59"
WEGEL454W2,"14,74"
BRAVB115,"10,93"
IRBRB560,"40,87"
PSSAE446,"15,40"
WEGEL455,"15,08"
BRAVB117,"10,76"
IRBRB570,"40,30"
PSSAE449,"15,22"
WEGEL455W4,"15,70"
BRAVB120,"10,60"
IRBRB580,"39,73"
PSSAE450,"16,53"
WEGEL457,"15,54"
BRAVB122,"10,44"
IRBRB590,"39,17"
PSSAE451,"15,04"
WEGEL458,"14,85"
BRAVB125,"10,29"
IRBRB600,"38,62"
PSSAE454,"14,86"
WEGEL458W2,"14,49"
BRAVB127,"10,13"
IRBRB605,"38,35"
