ativo,margem
PRIOJ510,10.96
VIVTV311,2.61
BRAVM222,11.69
GOAUN115,3.80
PRIOJ515,10.65
VIVTV316,3.08
BRAVM23,12.32
GOAUN118,4.02
PRIOJ520,10.34
VIVTV317,3.31
BRAVM250,14.01
GOAUN120,4.24
PRIOJ525,10.04
VIVTV321,3.55
BRAVM280,16.62
GOAUN123,4.47
PRIOJ530,9.74
VIVTV326,4.03
BRAVM282,16.84
GOAUN125,4.70
PRIOJ535,9.45
VIVTV331,4.51
BRAVM290,17.50
GOAUN128,4.93
PRIOJ540,9.17
VIVTV336,5.00
BRAVM300,18.39
GOAUN130,5.16
PRIOJ545,8.89
VIVTV341,5.49
BRAVM310,19.28
GOAUN133,5.39
PRIOJ550,8.62
VIVTV346,5.99
BRAVM337,21.76
GOAUN135,5.62
PRIOJ555,8.35
VIVTV351,6.48
BRAVN225,12.33
GOAUN138,5.85
PRIOJ560,8.09
VIVTV356,6.98
BRAVN227,12.54
GOAUO10,2.30
PRIOJ565,7.84
VIVTV361,7.47
BRAVN23,12.74
GOAUO100,2.53
PRIOJ570,7.60
VIVTV385,9.96
BRAVN232,12.95
GOAUO103,2.73
PRIOJ575,7.36
VIVTV400,11.45
BRAVN235,13.15
GOAUO105,2.92
PRIOJ580,7.12
VIVTV435,14.94
BRAVN270,16.09
GOAUO108,3.13
PRIOJ585,6.90
VIVTW285,1.19
BRAVN280,16.95
GOAUO110,3.34
PRIOK191,39.97
VIVTW290,1.43
BRAVN290,17.81
GOAUO113,3.54
PRIOK194,39.74
VIVTW294,1.70
BRAVN30,18.68
GOAUO115,3.76
PRIOK196,39.51
VIVTW300,2.00
BRAVN310,19.55
GOAUO118,3.97
PRIOK199,39.28
VIVTW305,2.33
BRAVO230,13.08
GOAUO120,4.19
PRIOK201,39.05
VIVTW310,2.68
BRAVO280,17.22
GOAUO123,4.41
PRIOK204,38.82
VIVTW314,3.05
BRAVO290,18.07
GOAUO125,4.63
PRIOK206,38.59
VIVTW320,3.44
BRAVO300,18.93
GOAUO128,4.85
PRIOK209,38.36
VIVTW321,3.65
BRAVO310,19.78
GOAUO130,5.08
PRIOK211,38.13
VIVTW324,3.86
BRAVP188,10.09
GOAUO133,5.30
PRIOK214,37.90
VIVTW329,4.28
BRAVP201,11.05
GOAUO135,5.53
PRIOK216,37.68
VIVTW334,4.72
BRAVP211,11.84
GOAUO138,5.76
PRIOK219,37.45
VIVTW336,4.94
BRAVP286,17.96
GOAUP10,2.31
PRIOK221,37.23
VIVTW339,5.17
BRAVP291,18.38
GOAUQ100,2.32
PRIOK224,37.00
VIVTW341,5.39
BRAVP296,18.80
GOAUQ140,5.83
PRIOK226,36.78
VIVTW344,5.62
BRAVP301,19.22
GOAUQ150,6.72
PRIOK229,36.56
VIVTW348,6.08
BRAVP306,19.65
GOAUQ160,7.62
PRIOK231,36.33
VIVTW353,6.55
BRAVP311,20.07
GOAUR100,2.34
PRIOK234,36.11
VIVTW356,6.78
BRAVP316,20.50
GOAUS10,2.35
PRIOK236,35.89
VIVTW358,7.02
BRAVP336,22.21
GOAUS103,2.65
PRIOK239,35.67
VIVTW363,7.49
BRAVQ170,8.93
GOAUS104,2.83
PRIOK241,35.45
VIVTW368,7.97
BRAVQ180,9.68
GOAUS108,3.01
PRIOK244,35.23
VIVTW373,8.44
BRAVQ190,10.44
GOAUS110,3.19
PRIOK246,35.01
VIVTW436,14.52
BRAVQ200,11.21
GOAUS139,5.59
PRIOK249,34.80
VIVTW461,16.97
BRAVQ210,11.99
GOAUS149,6.44
PRIOK251,34.58
VIVTX286,1.48
BRAVQ220,12.78
GOAUS159,7.30
PRIOK254,34.36
VIVTX289,1.59
BRAVQ230,13.57
GOAUS2,2.48
PRIOK256,34.15
VIVTX292,1.84
BRAVQ24,14.38
GOAUT1,2.83
PRIOK259,33.93
VIVTX297,2.12
BRAVQ270,16.82
GOAUT10,2.36
PRIOK261,33.72
VIVTX301,2.26
BRAVQ28,17.64
GOAUT103,2.66
PRIOK264,33.51
VIVTX304,2.41
BRAVQ29,18.47
GOAUT108,3.01
PRIOK266,33.30
VIVTX306,2.57
BRAVQ30,19.31
GOAUT11,3.18
PRIOK269,33.09
VIVTX309,2.73
BRAVQ31,20.15
GOAUT139,5.51
PRIOK271,32.87
VIVTX311,2.89
BRAVQ320,20.99
GOAUT149,6.35
PRIOK274,32.66
VIVTX314,3.06
BRAVR170,9.23
GOAUT159,7.19
PRIOK276,32.46
VIVTX317,3.41
BRAVR180,9.97
GOAUT99,2.49
PRIOK279,32.25
VIVTX320,3.60
BRAVR190,10.73
GOAUU1,2.50
PRIOK281,32.04
VIVTX322,3.78
BRAVR200,11.50
GOAUU10,2.37
PRIOK284,31.84
VIVTX327,4.17
BRAVR210,12.27
GOAUU102,2.66
PRIOK286,31.63
VIVTX330,4.37
BRAVR220,13.05
GOAUU104,2.83
PRIOK289,31.43
VIVTX332,4.57
BRAVR230,13.84
GOAUU108,3.00
PRIOK291,31.22
VIVTX337,4.98
BRAVR260,16.25
GOAUU11,3.18
PRIOK294,31.02
VIVTX340,5.19
BRAVR27,17.06
GOAUV10,2.56
PRIOK296,30.82
VIVTX345,5.62
BRAVR274,17.46
GOAUV100,2.36
PRIOK299,30.62
VIVTX347,5.83
BRAVR28,17.87
GOAUV105,3.05
PRIOK301,30.42
VIVTX352,6.27
BRAVR284,18.28
GOAUV110,3.55
PRIOK304,30.22
VIVTX355,6.49
BRAVR29,18.69
GOAUV115,4.05
PRIOK306,30.02
VIVTX357,6.72
BRAVR294,19.10
GOAUV120,4.55
PRIOK309,29.82
VIVTX362,7.17
BRAVR299,19.52
GOAUV125,5.04
PRIOK311,29.62
VIVTX367,7.62
BRAVR304,19.93
GOAUV130,5.54
PRIOK314,29.43
VIVTX372,8.08
BRAVR309,20.35
GOAUV135,6.04
PRIOK316,29.23
VIVTX377,8.54
BRAVR314,20.76
GOAUV140,6.54
PRIOK319,29.04
VIVTX382,9.01
BRAVR319,21.18
GOAUV145,7.03
PRIOK321,28.85
VIVTX387,9.48
BRAVR324,21.59
GOAUV747,0.26
PRIOK324,28.65
VIVTX392,9.95
BRAVR329,22.01
GOAUV767,0.37
PRIOK326,28.46
VIVTX397,10.42
BRAVR334,22.43
GOAUV787,0.50
PRIOK329,28.27
VIVTX412,11.84
BRAVR339,22.85
GOAUV807,0.65
PRIOK331,28.08
VIVTX720,5.40
BRAVR344,23.27
GOAUV827,0.82
PRIOK334,27.89
WEGEA255,22.30
BRAVR349,23.69
GOAUV847,0.99
PRIOK335W1,26.98
WEGEA260,21.93
BRAVS170,9.44
GOAUV867,1.18
PRIOK336,27.70
WEGEA347,16.26
BRAVS180,10.19
GOAUV887,1.37
PRIOK339,27.52
WEGEA352,15.98
BRAVS190,10.94
GOAUV907,1.57
PRIOK340W1,26.58
WEGEA358,15.70
BRAVS200,11.71
GOAUV927,1.76
PRIOK341,27.33
WEGEA363,15.43
BRAVS210,12.48
GOAUV929,1.86
PRIOK344,27.15
WEGEA365,15.29
BRAVS220,13.26
GOAUV947,1.96
PRIOK345W1,26.19
WEGEA368,15.16
BRAVS230,14.04
GOAUV967,2.16
PRIOK346,26.96
WEGEA371,15.03
BRAVT170,9.67
GOAUW100,2.28
PRIOK349,26.78
WEGEA373,14.90
BRAVT180,10.42
GOAUW103,2.70
PRIOK350W1,25.79
WEGEA376,14.77
BRAVT190,11.18
GOAUW105,2.94
PRIOK350W2,26.46
WEGEA378,14.64
BRAVT200,11.94
GOAUW108,3.18
PRIOK350W4,27.23
WEGEA381,14.51
BRAVT210,12.70
GOAUW110,3.42
PRIOK351,26.60
WEGEA383,14.38
BRAVT220,13.48
GOAUW115,3.91
PRIOK354,26.42
WEGEA386,14.26
BRAVT230,14.25
GOAUW118,4.16
PRIOK355W1,25.41
WEGEA388,14.13
BRAVT280,18.22
GOAUW120,4.40
PRIOK355W2,26.09
WEGEA391,14.01
BRAVT290,19.03
GOAUW125,4.89
PRIOK355W4,26.88
WEGEA393,13.89
BRAVT300,19.84
GOAUW130,5.38
PRIOK356,26.23
WEGEA396,13.76
BRAVT310,20.65
GOAUW135,5.87
PRIOK357W1,25.21
WEGEA398,13.64
BRAVU209,12.86
GOAUW140,6.37
PRIOK359,26.05
WEGEA401,13.52
BRAVU23,14.40
GOAUW145,6.86
PRIOK360W1,25.02
WEGEA403,13.40
BRAVV120,1.49
GOAUW747,0.48
PRIOK360W2,25.73
WEGEA406,13.28
BRAVV122,1.63
GOAUW767,0.58
PRIOK360W4,26.53
WEGEA408,13.17
BRAVV125,1.78
GOAUW787,0.69
PRIOK361,25.88
WEGEA411,13.05
BRAVV127,1.94
GOAUW807,0.82
PRIOK364,25.70
WEGEA413,12.94
BRAVV130,2.10
GOAUW827,0.95
PRIOK365W1,24.64
WEGEA416,12.82
BRAVV132,2.27
GOAUW837,1.02
PRIOK365W2,25.36
WEGEA418,12.71
BRAVV135,2.44
GOAUW847,1.09
PRIOK365W4,26.18
WEGEA42,12.49
BRAVV137,2.62
GOAUW849,1.17
PRIOK366,25.52
WEGEA421,12.60
BRAVV140,2.80
GOAUW867,1.25
PRIOK369,25.35
WEGEA426,12.38
BRAVV140W5,3.50
GOAUW869,1.32
PRIOK370W1,24.26
WEGEA428,12.27
BRAVV142,2.99
GOAUW887,1.41
PRIOK370W2,25.00
WEGEA431,12.16
BRAVV145,3.19
GOAUW889,1.49
PRIOK370W4,25.84
WEGEA433,12.05
BRAVV145W4,3.48
GOAUW907,1.57
PRIOK371,25.17
WEGEA436,11.95
BRAVV145W5,3.86
GOAUW909,1.66
PRIOK374,25.00
WEGEA438,11.84
BRAVV147,3.38
GOAUW927,1.74
PRIOK375W1,23.88
WEGEA441,11.74
BRAVV150,3.58
GOAUW929,1.83
PRIOK375W2,24.65
WEGEA443,11.63
BRAVV150W4,3.86
GOAUW947,1.92
PRIOK375W4,25.51
WEGEA450,11.33
BRAVV150W5,4.23
GOAUW949,2.01
PRIOK376,24.82
WEGEB350,17.53
BRAVV152,3.79
GOAUW967,2.10
PRIOK379,24.65
WEGEB352,17.40
BRAVV155,4.00
GOAUW99,2.47
PRIOK38,19.20
WEGEB355,17.27
BRAVV155W2,3.71
GOAUX100,1.94
PRIOK380W1,23.51
WEGEB357,17.14
BRAVV155W4,4.26
GOAUX101,2.58
PRIOK380W2,24.29
WEGEB360,17.02
BRAVV155W5,4.61
GOAUX104,2.81
PRIOK380W4,25.18
WEGEB362,16.89
BRAVV157,4.21
GOAUX106,3.03
PRIOK381,24.48
WEGEB365,16.77
BRAVV160,4.42
GOAUX108,3.26
PRIOK384,24.31
WEGEB367,16.64
BRAVV160W2,4.17
GOAUX111,3.50
PRIOK385W1,23.15
WEGEB37,16.28
BRAVV160W4,4.67
GOAUX113,3.73
PRIOK385W2,23.94
WEGEB371,16.52
BRAVV160W5,5.00
GOAUX116,3.97
PRIOK385W4,24.85
WEGEB375,16.40
BRAVV162,4.64
GOAUX118,4.21
PRIOK386,24.14
WEGEB377,16.16
BRAVV165,4.86
GOAUX121,4.45
PRIOK389,23.97
WEGEB380,16.04
BRAVV165W2,4.65
GOAUX123,4.69
PRIOK390W1,22.78
WEGEB382,15.92
BRAVV165W4,5.08
GOAUX126,4.93
PRIOK390W2,23.60
WEGEB385,15.80
BRAVV165W5,5.40
GOAUX131,5.41
PRIOK390W4,24.52
WEGEB387,15.68
BRAVV167,5.08
GOAUX136,5.89
PRIOK391,23.80
WEGEB390,15.57
BRAVV170,5.31
GOAUX141,6.38
PRIOK394,23.63
WEGEB393,15.45
BRAVV170W2,5.13
GOAUX146,6.86
PRIOK395W1,22.42
WEGEB396,15.34
BRAVV170W4,5.51
GOAUX151,7.35
PRIOK395W2,23.25
WEGEB398,15.22
BRAVV170W5,5.80
GOAUX156,7.84
PRIOK395W4,24.20
WEGEB401,15.11
BRAVV172,5.53
GOAUX160,7.59
PRIOK396,23.47
WEGEB405,15.00
BRAVV175,5.76
GOAUX161,8.32
PRIOK399,23.30
WEGEB406,14.89
BRAVV175W2,5.62
GOAUX739,0.59
PRIOK400W1,22.07
WEGEB408,14.78
BRAVV175W4,5.94
GOAUX749,0.64
PRIOK400W2,22.92
WEGEB411,14.67
BRAVV175W5,6.22
GOAUX759,0.69
PRIOK400W4,23.88
WEGEB413,14.56
BRAVV177,5.99
GOAUX769,0.75
PRIOK401,23.14
WEGEC301,21.28
BRAVV180,6.23
GOAUX779,0.80
PRIOK404,22.98
WEGEC303,21.14
BRAVV180W1,6.13
GOAUX789,0.86
PRIOK405W1,21.71
WEGEC306,21.00
BRAVV180W2,6.11
GOAUX799,0.92
PRIOK405W2,22.58
WEGEC308,20.86
BRAVV180W4,6.39
GOAUX809,0.98
PRIOK405W4,23.56
WEGEC311,20.72
BRAVV180W5,6.64
GOAUX819,1.04
PRIOK406,22.82
WEGEC313,20.59
BRAVV182,6.46
GOAUX829,1.11
PRIOK407W1,21.54
WEGEC316,20.45
BRAVV185,6.69
GOAUX839,1.18
PRIOK409,22.65
WEGEC318,20.31
BRAVV185W1,6.63
GOAUX849,1.25
PRIOK410W1,21.36
WEGEC321,20.18
BRAVV185W2,6.60
GOAUX859,1.32
PRIOK410W2,22.25
WEGEC323,20.04
BRAVV185W4,6.84
GOAUX869,1.39
PRIOK410W4,23.25
WEGEC326,19.91
BRAVV185W5,7.07
GOAUX889,1.54
PRIOK411,22.49
WEGEC328,19.78
BRAVV187,6.93
GOAUX909,1.70
PRIOK414,22.33
WEGEC331,19.65
BRAVV190,7.17
GOAUX929,1.85
PRIOK415W1,21.02
WEGEC333,19.52
BRAVV190W1,7.13
GOAUX949,2.02
PRIOK415W2,21.92
WEGEC336,19.39
BRAVV190W2,7.10
GOAUX969,2.19
PRIOK415W4,22.95
WEGEC338,19.26
BRAVV190W4,7.29
GOAUX979,2.27
PRIOK416,22.17
WEGEC341,19.13
BRAVV190W5,7.51
GOAUX989,2.36
PRIOK419,22.02
WEGEC402,16.23
BRAVV192,7.40
HAPVA370,15.84
PRIOK420W1,20.68
WEGED368,18.79
BRAVV195,7.64
HAPVA372,15.68
PRIOK420W2,21.59
WEGED371,18.68
BRAVV195W1,7.63
HAPVA375,15.52
PRIOK420W4,22.64
WEGED373,18.57
BRAVV195W2,7.59
HAPVA377,15.36
PRIOK421,21.86
WEGED376,18.45
BRAVV195W4,7.75
HAPVA380,15.21
PRIOK424,21.71
WEGED378,18.35
BRAVV195W5,7.95
HAPVA382,15.05
PRIOK425W1,20.34
WEGED381,18.24
BRAVV197,7.88
HAPVA385,14.90
PRIOK425W2,21.27
WEGED383,18.13
BRAVV200,8.12
HAPVA387,14.74
PRIOK425W4,22.34
WEGED386,18.02
BRAVV200W1,8.13
HAPVA390,14.59
PRIOK426,21.55
WEGED388,17.92
BRAVV200W2,8.09
HAPVA395,14.29
PRIOK429,21.40
WEGED391,17.81
BRAVV200W4,8.22
HAPVA452,11.21
PRIOK430W1,20.01
WEGED400,17.71
BRAVV200W5,8.40
HAPVC200,22.36
PRIOK430W2,20.95
WEGEE368,19.69
BRAVV202,8.36
HAPVE200,23.57
PRIOK430W4,22.04
WEGEE370,19.58
BRAVV205,8.61
HAPVG200,24.85
PRIOK431,21.24
WEGEE373,19.48
BRAVV205W1,8.63
HAPVH200,25.51
PRIOK434,21.09
WEGEE375,19.37
BRAVV205W2,8.59
HAPVI20,25.99
PRIOK435W1,19.68
WEGEE378,19.27
BRAVV205W4,8.69
HAPVJ180,29.73
PRIOK435W2,20.64
WEGEE380,19.16
BRAVV205W5,8.85
HAPVJ182,29.48
PRIOK435W4,21.75
WEGEE383,19.06
BRAVV207,8.85
HAPVJ185,29.23
PRIOK436,20.94
WEGEE385,18.95
BRAVV210,9.09
HAPVJ187,28.98
PRIOK439,20.79
WEGEE388,18.85
BRAVV210W1,9.13
HAPVJ190,28.74
PRIOK440W1,19.35
WEGEE390,18.75
BRAVV210W2,9.09
HAPVJ192,28.49
PRIOK440W2,20.33
WEGEE450,16.58
BRAVV210W4,9.16
HAPVJ195,28.24
PRIOK440W4,21.46
WEGEE460,16.24
BRAVV210W5,9.31
HAPVJ197,27.99
PRIOK441,20.64
WEGEF368,20.73
BRAVV212,9.33
HAPVJ20,27.74
PRIOK444,20.49
WEGEF371,20.63
BRAVV215,9.58
HAPVJ202,27.49
PRIOK445W1,19.03
WEGEF373,20.53
BRAVV215W1,9.63
HAPVJ205,27.24
PRIOK445W2,20.02
WEGEF376,20.43
BRAVV215W2,9.58
HAPVJ207,26.99
PRIOK445W4,21.17
WEGEF378,20.33
BRAVV215W4,9.63
HAPVJ210,26.75
PRIOK446,20.34
WEGEF381,20.23
BRAVV215W5,9.77
HAPVJ212,26.50
PRIOK449,20.20
WEGEF383,20.13
BRAVV217,9.82
HAPVJ215,26.25
PRIOK450W1,18.71
WEGEF386,20.03
BRAVV220,10.07
HAPVJ217,26.00
PRIOK450W2,19.71
WEGEF388,19.94
BRAVV220W1,10.13
HAPVJ220,25.75
PRIOK450W4,20.89
WEGEF391,19.84
BRAVV220W2,10.08
HAPVJ222,25.50
PRIOK451,20.05
WEGEF393,19.74
BRAVV220W4,10.11
HAPVJ225,25.25
PRIOK454,19.91
WEGEF396,19.65
BRAVV220W5,10.23
HAPVJ227,25.01
PRIOK456,19.76
WEGEF398,19.55
BRAVV222,10.31
HAPVJ230,24.76
PRIOK457W1,18.24
WEGEF401,19.46
BRAVV225,10.56
HAPVJ232,24.51
PRIOK459,19.62
WEGEF403,19.37
BRAVV225W1,10.63
HAPVJ235,24.26
PRIOK461,19.48
WEGEF406,19.27
BRAVV225W2,10.58
HAPVJ237,24.01
PRIOK464,19.34
WEGEF408,19.18
BRAVV225W4,10.59
HAPVJ240,23.76
PRIOK469,19.06
WEGEF411,19.09
BRAVV225W5,10.69
HAPVJ242,23.51
PRIOK471,18.92
WEGEF413,19.00
BRAVV227,10.80
HAPVJ245,23.26
PRIOK474,18.78
WEGEF416,18.91
BRAVV230,11.05
HAPVJ247,23.02
PRIOK476,18.65
WEGEF418,18.82
BRAVV230W1,11.13
HAPVJ250,22.77
PRIOK479,18.51
WEGEF421,18.73
BRAVV230W2,11.08
HAPVJ252,22.52
PRIOK481,18.37
WEGEF448,17.86
BRAVV230W4,11.07
HAPVJ255,22.27
PRIOK484,18.24
WEGEF458,17.53
BRAVV230W5,11.16
HAPVJ257,22.02
PRIOK486,18.11
WEGEF468,17.20
BRAVV232,11.30
HAPVJ260,21.77
PRIOK489,17.98
WEGEG399,20.45
BRAVV235,11.54
HAPVJ262,21.52
PRIOK491,17.85
WEGEG404,20.27
BRAVV235W1,11.63
HAPVJ265,21.27
PRIOK494,17.72
WEGEG409,20.09
BRAVV235W2,11.58
HAPVJ267,21.03
PRIOK496,17.59
WEGEG414,19.92
BRAVV235W4,11.56
HAPVJ270,20.78
PRIOK499,17.46
WEGEG419,19.74
BRAVV235W5,11.63
HAPVJ272,20.53
PRIOK504,17.20
WEGEG424,19.57
BRAVV237,11.79
HAPVJ275,20.28
PRIOK509,16.95
WEGEG429,19.40
BRAVV240,12.04
HAPVJ277,20.03
PRIOK514,16.71
WEGEG434,19.23
BRAVV240W1,12.13
HAPVJ280,19.78
PRIOK519,16.46
WEGEG439,19.06
BRAVV240W2,12.08
HAPVJ282,19.53
PRIOK524,16.22
WEGEG444,18.90
BRAVV240W4,12.04
HAPVJ285,19.29
PRIOK529,15.98
WEGEG449,18.73
BRAVV242,12.28
HAPVJ287,19.04
PRIOK534,15.75
WEGEG454,18.57
BRAVV245,12.53
HAPVJ290,18.79
PRIOK539,15.52
WEGEG459,18.41
BRAVV245W2,12.58
HAPVJ292,18.54
PRIOK544,15.29
WEGEG464,18.26
BRAVV247,12.78
HAPVJ295,18.29
PRIOK549,15.07
WEGEG469,18.10
BRAVV250,13.02
HAPVJ297,18.04
PRIOK554,14.85
WEGEG474,17.94
BRAVV250W2,13.08
HAPVJ300,17.79
PRIOK559,14.63
WEGEG479,17.79
BRAVV252,13.27
HAPVJ302,17.54
PRIOK564,14.41
WEGEJ183,27.03
BRAVV255,13.52
HAPVJ305,17.30
PRIOK565W1,12.52
WEGEJ185,26.78
BRAVV257,13.77
HAPVJ307,17.05
PRIOK569,14.20
WEGEJ188,26.54
BRAVV260,14.02
HAPVJ310,16.80
PRIOK574,13.99
WEGEJ190,26.29
BRAVV262,14.26
HAPVJ312,16.55
PRIOK579,13.79
WEGEJ193,26.04
BRAVV265,14.51
HAPVJ315,16.31
PRIOK584,13.58
WEGEJ195,25.79
BRAVV267,14.76
HAPVJ317,16.06
PRIOL206,39.49
WEGEJ198,25.54
BRAVV270,15.01
HAPVJ320,15.81
PRIOL209,39.29
WEGEJ200,25.29
BRAVV272,15.26
HAPVJ322,15.57
PRIOL214,38.88
WEGEJ203,25.04
BRAVV275,15.50
HAPVJ325,15.32
PRIOL219,38.48
WEGEJ205,24.79
BRAVV277,15.75
HAPVJ327,15.08
PRIOL221,38.28
WEGEJ208,24.55
BRAVV280,16.00
HAPVJ330,14.84
PRIOL226,37.88
WEGEJ210,24.30
BRAVV282,16.25
HAPVJ330W1,14.64
PRIOL231,37.49
WEGEJ213,24.05
BRAVV285,16.50
HAPVJ332,14.59
PRIOL234,37.29
WEGEJ215,23.80
BRAVV287,16.75
HAPVJ335,14.35
PRIOL236,37.10
WEGEJ218,23.55
BRAVV290,16.99
HAPVJ335W1,14.14
PRIOL239,36.90
WEGEJ220,23.30
BRAVV292,17.24
HAPVJ337,14.11
PRIOL241,36.71
WEGEJ223,23.05
BRAVV295,17.49
HAPVJ340,13.87
PRIOL244,36.52
WEGEJ225,22.80
BRAVV297,17.74
HAPVJ340W1,13.64
PRIOL246,36.33
WEGEJ228,22.56
BRAVV300,17.99
HAPVJ342,13.63
PRIOL249,36.13
WEGEJ230,22.31
BRAVV302,18.24
HAPVJ345,13.39
PRIOL251,35.94
WEGEJ233,22.06
BRAVV305,18.49
HAPVJ345W1,13.14
PRIOL256,35.57
WEGEJ237,21.81
BRAVV307,18.73
HAPVJ345W2,13.22
PRIOL261,35.19
WEGEJ238,21.56
BRAVV310,18.98
HAPVJ347,13.15
PRIOL264,35.01
WEGEJ240,21.31
BRAVV312,19.23
HAPVJ350,12.91
PRIOL266,34.82
WEGEJ244,21.07
BRAVV315,19.48
HAPVJ350W1,12.64
PRIOL271,34.46
WEGEJ247,20.82
BRAVV317,19.73
HAPVJ350W2,12.72
PRIOL276,34.09
WEGEJ248,20.57
BRAVV320,19.98
HAPVJ350W5,13.44
PRIOL279,33.91
WEGEJ250,20.32
BRAVV322,20.23
HAPVJ352,12.67
PRIOL281,33.73
WEGEJ253,20.07
BRAVV325,20.48
HAPVJ355,12.43
PRIOL284,33.55
WEGEJ257,19.83
BRAVV327,20.72
HAPVJ355W1,12.14
PRIOL286,33.38
WEGEJ258,19.58
BRAVV330,20.97
HAPVJ355W2,12.22
PRIOL289,33.20
WEGEJ262,19.33
BRAVV332,21.22
HAPVJ355W5,13.01
PRIOL291,33.02
WEGEJ263,19.09
BRAVV335,21.47
HAPVJ357,12.19
PRIOL294,32.85
WEGEJ267,18.84
BRAVV337,21.72
HAPVJ360,11.96
PRIOL296,32.67
WEGEJ269,18.59
BRAVV340,21.97
HAPVJ360W1,11.64
PRIOL299,32.50
WEGEJ272,18.35
BRAVV342,22.22
HAPVJ360W2,11.72
PRIOL301,32.32
WEGEJ273,18.10
BRAVV345,22.47
HAPVJ360W5,12.58
PRIOL304,32.15
WEGEJ277,17.85
BRAVV347,22.71
HAPVJ362,11.72
PRIOL306,31.98
WEGEJ278,17.61
BRAVV350,22.96
HAPVJ365,11.49
PRIOL309,31.81
WEGEJ282,17.37
BRAVV352,23.21
HAPVJ365W2,11.23
PRIOL311,31.64
WEGEJ283,17.12
BRAVW120,2.74
HAPVJ365W5,12.16
PRIOL314,31.47
WEGEJ287,16.88
BRAVW122,2.89
HAPVJ367,11.26
PRIOL316,31.30
WEGEJ288,16.63
BRAVW125,3.04
HAPVJ370,11.03
PRIOL319,31.13
WEGEJ292,16.39
BRAVW127,3.20
HAPVJ370W2,10.74
PRIOL321,30.97
WEGEJ293,16.15
BRAVW130,3.36
HAPVJ370W4,11.36
PRIOL324,30.80
WEGEJ297,15.91
BRAVW132,3.52
HAPVJ370W5,11.75
PRIOL326,30.63
WEGEJ299,15.66
BRAVW135,3.69
HAPVJ372,10.80
PRIOL329,30.47
WEGEJ302,15.42
BRAVW137,3.85
HAPVJ375,10.57
PRIOL331,30.31
WEGEJ304,15.18
BRAVW140,4.03
HAPVJ375W2,10.25
PRIOL334,30.14
WEGEJ307,14.94
BRAVW140W1,3.75
HAPVJ375W4,10.93
PRIOL336,29.98
WEGEJ309,14.71
BRAVW142,4.20
HAPVJ375W5,11.34
PRIOL339,29.82
WEGEJ312,14.47
BRAVW145,4.38
HAPVJ377,10.34
PRIOL341,29.66
WEGEJ314,14.23
BRAVW145W1,4.10
HAPVJ380,10.11
PRIOL344,29.50
WEGEJ315W1,13.75
BRAVW147,4.56
HAPVJ380W2,9.76
PRIOL346,29.34
WEGEJ317,13.99
BRAVW150,4.74
HAPVJ380W4,10.50
PRIOL349,29.18
WEGEJ319,13.76
BRAVW150W1,4.46
HAPVJ380W5,10.95
PRIOL351,29.03
WEGEJ320W1,13.25
BRAVW152,4.92
HAPVJ382,9.89
PRIOL354,28.87
WEGEJ322,13.53
BRAVW155,5.11
HAPVJ385,9.66
PRIOL356,28.71
WEGEJ324,13.29
BRAVW155W1,4.84
HAPVJ385W2,9.28
PRIOL360,28.56
WEGEJ325W1,12.75
BRAVW157,5.30
HAPVJ385W4,10.08
PRIOL361,28.40
WEGEJ325W5,13.86
BRAVW160,5.49
HAPVJ385W5,10.56
PRIOL364,28.25
WEGEJ327,13.06
BRAVW160W1,5.22
HAPVJ387,9.44
PRIOL366,28.10
WEGEJ329,12.83
BRAVW162,5.68
HAPVJ390,9.22
PRIOL369,27.94
WEGEJ330W1,12.25
BRAVW165,5.87
HAPVJ390W2,8.80
PRIOL370W1,26.76
WEGEJ330W5,13.45
BRAVW165W1,5.61
HAPVJ390W4,9.66
PRIOL370W2,27.32
WEGEJ332,12.60
BRAVW167,6.07
HAPVJ390W5,10.17
PRIOL371,27.79
WEGEJ334,12.37
BRAVW170,6.26
HAPVJ392,9.00
PRIOL374,27.64
WEGEJ335W1,11.75
BRAVW170W1,6.01
HAPVJ395,8.78
PRIOL375W1,26.43
WEGEJ335W2,11.87
BRAVW172,6.46
HAPVJ395W2,8.32
PRIOL375W2,27.01
WEGEJ335W4,12.61
BRAVW175,6.66
HAPVJ395W4,9.26
PRIOL376,27.49
WEGEJ335W5,13.04
BRAVW175W1,6.42
HAPVJ395W5,9.80
PRIOL379,27.34
WEGEJ337,12.14
BRAVW177,6.87
HAPVJ397,8.57
PRIOL380W1,26.12
WEGEJ339,11.92
BRAVW180,7.07
HAPVJ400,8.35
PRIOL380W2,26.70
WEGEJ340W1,11.25
BRAVW180W1,6.83
HAPVJ400W2,7.85
PRIOL381,27.19
WEGEJ340W2,11.38
BRAVW182,7.28
HAPVJ400W4,8.86
PRIOL384,27.05
WEGEJ340W4,12.19
BRAVW185,7.48
HAPVJ400W5,9.43
PRIOL385W1,25.80
WEGEJ340W5,12.64
BRAVW185W1,7.25
HAPVJ402,8.14
PRIOL385W2,26.40
WEGEJ342,11.69
BRAVW187,7.69
HAPVJ405,7.93
PRIOL386,26.90
WEGEJ344,11.47
BRAVW190,7.90
HAPVJ405W2,7.39
PRIOL389,26.75
WEGEJ345W1,10.75
BRAVW190W1,7.68
HAPVJ405W4,8.47
PRIOL390W1,25.49
WEGEJ345W2,10.89
BRAVW192,8.11
HAPVJ405W5,9.08
PRIOL390W2,26.09
WEGEJ345W4,11.77
