ativo,margem
BPACL319,35.22
EQTLM338,5.38
PETRM353,10.23
VALEW560W1,12.44
BPACL322,35.04
EQTLM340,5.54
PETRM356,10.45
VALEW560W2,12.40
BPACL324,34.86
EQTLM343,5.70
PETRM358,10.68
VALEW560W4,12.37
BPACL329,34.51
EQTLM345,5.87
PETRM361,10.90
VALEW561,11.09
BPACL33,34.33
EQTLM348,6.04
PETRM363,11.12
VALEW565W1,12.91
BPACL332,34.68
EQTLM350,6.21
PETRM364,4.94
VALEW565W2,12.86
BPACL334,34.16
EQTLM353,6.38
PETRM366,11.35
VALEW565W4,12.81
BPACL337,33.98
EQTLM355,6.55
PETRM368,11.57
VALEW566,11.53
BPACL339,33.81
EQTLM368,7.45
PETRM371,11.80
VALEW570W1,13.38
BPACL344,33.46
EQTLM370,7.64
PETRM373,12.03
VALEW570W2,13.31
BPACL349,33.12
EQTLM373,7.82
PETRM376,12.25
VALEW570W4,13.26
BPACL360,32.78
EQTLM375,8.01
PETRM378,12.48
VALEW571,11.98
BPACL362,32.28
EQTLM378,8.20
PETRM381,12.71
VALEW575W1,13.85
BPACL369,31.79
EQTLM380,8.39
PETRM383,12.94
VALEW575W2,13.78
BPACL370,32.12
EQTLM383,8.58
PETRM386,13.17
VALEW575W4,13.71
BPACL379,31.14
EQTLM385,8.78
PETRM388,13.40
VALEW576,12.43
BPACL380,31.46
EQTLM388,8.97
PETRM391,13.63
VALEW580W1,14.32
BPACL384,30.81
EQTLM390,9.17
PETRM393,13.86
VALEW580W2,14.24
BPACL387,30.97
EQTLM393,9.36
PETRM396,14.09
VALEW580W4,14.16
BPACL389,30.50
EQTLM395,9.56
PETRM401,14.55
VALEW581,12.89
BPACL39,30.34
EQTLM398,9.76
PETRM403,14.79
VALEW585W1,14.80
BPACL392,30.66
EQTLM400,9.96
PETRM406,15.02
VALEW585W2,14.71
BPACL394,30.18
EQTLM403,10.17
PETRM407,8.28
VALEW585W4,14.61
BPACL399,29.87
EQTLM405,10.37
PETRM408,15.25
VALEW586,13.35
BPACL40,29.71
EQTLM408,10.58
PETRM411,15.48
VALEW590W1,15.28
BPACL402,30.02
EQTLM410,10.78
PETRM413,15.72
VALEW590W2,15.18
BPACL404,29.56
EQTLM413,10.99
PETRM416,15.95
VALEW590W4,15.07
BPACL409,29.25
EQTLM415,11.20
PETRM418,16.18
VALEW591,13.81
BPACL412,29.10
EQTLM418,11.41
PETRM419,9.36
VALEW595W1,15.76
BPACL419,28.64
EQTLM420,11.62
PETRM421,16.42
VALEW595W2,15.65
BPACL42,28.20
EQTLM423,11.83
PETRM423,16.65
VALEW595W4,15.53
BPACL420,28.94
EQTLM425,12.05
PETRM426,16.89
VALEW596,14.27
BPACL422,28.80
EQTLM428,12.26
PETRM428,17.12
VALEW600W1,16.24
BPACL424,28.34
EQTLN360,7.09
PETRM433,17.59
VALEW600W2,16.13
BPACL427,28.50
EQTLN363,7.26
PETRM437,19.95
VALEW600W4,16.00
BPACL429,28.05
EQTLN365,7.43
PETRM440,19.72
VALEW601,14.74
BPACL434,27.75
EQTLN368,7.61
PETRM442,14.25
VALEW605W1,16.72
BPACL439,27.46
EQTLN370,7.78
PETRM445,14.47
VALEW605W2,16.61
BPACL447,27.03
EQTLN373,7.96
PETRM447,14.70
VALEW605W4,16.46
BPACL449,26.89
EQTLN375,8.14
PETRM450,14.92
VALEW606,15.20
BPACL450,27.18
EQTLN378,8.32
PETRM452,15.15
VALEW610W1,17.21
BPACL452,26.75
EQTLN380,8.50
PETRM453,19.48
VALEW610W2,17.08
BPACL454,26.61
EQTLN383,8.68
PETRM455,15.38
VALEW610W4,16.93
BPACL457,26.47
EQTLN385,8.87
PETRM457,15.61
VALEW611,15.67
BPACL459,26.33
EQTLN388,9.05
PETRM46,17.83
VALEW615W1,17.69
BPACL462,26.19
EQTLN390,9.24
PETRM462,22.33
VALEW615W2,17.56
BPACL464,26.05
EQTLN393,9.43
PETRM465,18.06
VALEW615W4,17.40
BPACL467,25.91
EQTLN395,9.62
PETRM47,18.54
VALEW616,16.15
BPACL469,25.78
EQTLN398,9.81
PETRM474,14.32
VALEW620W1,18.18
BPACL472,25.64
EQTLN400,10.00
PETRM475,19.01
VALEW620W2,18.04
BPACL477,25.37
EQTLN403,10.19
PETRM479,19.24
VALEW620W4,17.87
BPACL479,25.24
EQTLN405,10.39
PETRM493,24.71
VALEW621,16.62
BPACL480,25.51
EQTLN408,10.58
PETRM502,22.38
VALEW625W1,18.66
BPACL482,25.10
EQTLN410,10.77
PETRM507,17.36
VALEW625W2,18.53
BPACL484,24.97
EQTLN413,10.97
PETRM600,35.03
VALEW625W4,18.34
BPACL489,24.71
EQTLN415,11.17
PETRN243,3.60
VALEW626,17.09
BPACL492,24.58
EQTLN418,11.37
PETRN303,7.53
VALEW630W1,19.15
BPACL497,24.32
EQTLN420,11.57
PETRN306,7.72
VALEW630W2,19.01
BPACL499,24.19
EQTLP423,11.71
PETRN311,8.10
VALEW630W4,18.81
BPACL500,24.45
EQTLR299,4.29
PETRN313,8.30
VALEW631,17.57
BPACL502,24.06
EQTLR30,4.53
PETRN341,9.89
VALEW635W1,19.64
BPACL507,23.81
EQTLR36,7.51
PETRN357,12.40
VALEW635W2,19.49
BPACL512,23.56
EQTLR375,7.97
PETRN360,5.09
VALEW635W4,19.29
BPACL517,23.31
EQTLR42,11.82
PETRN400,7.91
VALEW636,18.04
BPACL522,23.07
EQTLV298,1.44
PETRN41,13.72
VALEW640W1,20.13
BPACL527,22.83
EQTLV300,1.57
PETRN420,9.48
VALEW640W2,19.98
BPACL532,22.59
EQTLV303,1.71
PETRN480,14.60
VALEW640W4,19.76
BPACL537,22.35
EQTLV305,1.85
PETRN500,16.40
VALEW641,18.52
BPACL547,21.88
EQTLV308,2.00
PETRO242,4.09
VALEW645W1,20.62
BPACL557,21.42
EQTLV310,2.16
PETRO245,4.23
VALEW645W2,20.46
BPACL562,21.20
EQTLV313,2.33
PETRO247,4.37
VALEW645W4,20.24
BPACL567,20.98
EQTLV315,2.50
PETRO25,4.52
VALEW646,19.00
BPACL572,20.76
EQTLV32,3.24
PETRO258,4.67
VALEW650W1,21.10
BPACL577,20.54
EQTLV320,2.86
PETRO261,4.81
VALEW650W2,20.95
BPACL582,20.33
EQTLV320W5,3.14
PETRO263,4.96
VALEW650W4,20.71
BPACL587,20.12
EQTLV323,3.05
PETRO266,5.12
VALEW651,19.48
BPACL597,19.70
EQTLV325,2.68
PETRO271,5.43
VALEW660W1,22.08
BPACL607,19.30
EQTLV325W5,3.49
PETRO273,5.59
VALEW661,20.44
BPACL617,18.90
EQTLV328,3.44
PETRO276,5.75
VALEW666,20.92
BPACL627,18.51
EQTLV330,3.64
PETRO278,5.91
VALEW670W1,23.07
BPACL632,18.32
EQTLV330W5,3.84
PETRO3,13.67
VALEW671,21.40
BPACM340,10.38
EQTLV333,3.85
PETRO326,8.75
VALEW678,19.96
BPACM389,14.03
EQTLV335,4.06
PETRO360,5.27
VALEW680W1,24.05
BPACM392,14.20
EQTLV335W5,4.22
PETRO432,18.89
VALEW681,22.37
BPACM397,14.55
EQTLV338,4.27
PETRO452,20.70
VALEW686,22.85
BPACM399,14.72
EQTLV340,4.49
PETRO480,14.46
VALEW690W1,25.03
BPACM400,14.37
EQTLV340W5,4.61
PETRP243,3.99
VALEW691,23.34
BPACM402,14.90
EQTLV343,4.71
PETRP246,4.13
VALEW696,23.82
BPACM412,15.61
EQTLV345,4.93
PETRP248,4.26
VALEW70,21.89
BPACM414,15.79
EQTLV345W1,4.85
PETRP251,4.40
VALEW700W1,26.01
BPACM417,15.97
EQTLV345W2,4.82
PETRP256,4.68
VALEW701,24.31
BPACM419,16.15
EQTLV345W4,4.92
PETRP258,4.82
VALEW706,24.79
BPACM422,16.33
EQTLV345W5,5.01
PETRP26,4.97
VALEW710W1,27.00
BPACM427,16.70
EQTLV348,5.16
PETRP261,4.54
VALEW711,25.28
BPACM429,16.88
EQTLV350,5.39
PETRP263,5.12
VALEW716,25.77
BPACM430,16.51
EQTLV350W1,5.35
PETRP266,5.27
VALEW721,26.25
BPACM432,17.06
EQTLV350W2,5.30
PETRP271,5.57
VALEW726,26.74
BPACM434,17.25
EQTLV350W4,5.35
PETRP273,5.72
VALEW731,27.23
BPACM437,17.43
EQTLV350W5,5.42
PETRP276,5.88
VALEW736,27.72
BPACM439,17.62
EQTLV353,5.62
PETRP278,6.04
VALEW740,29.67
BPACM442,17.80
EQTLV355,5.86
PETRP281,6.20
VALEW741,28.20
BPACM447,18.17
EQTLV355W1,5.85
PETRP283,6.36
VALEW746,28.69
BPACM450,17.99
EQTLV355W2,5.79
PETRP286,6.53
VALEW751,29.18
BPACM454,18.74
EQTLV355W4,5.80
PETRP288,6.70
VALEW760,31.62
BPACM464,19.49
EQTLV355W5,5.84
PETRP291,6.86
VALEW761,30.16
BPACM472,20.07
EQTLV358,6.09
PETRP296,7.20
VALEW766,30.65
BPACM474,20.26
EQTLV360,6.33
PETRP298,7.37
VALEW770,32.60
BPACN422,17.48
EQTLV360W1,6.35
PETRP301,7.03
VALEW771,31.13
BPACN424,17.65
EQTLV360W2,6.28
PETRP303,7.72
VALEW780,33.58
BPACN494,22.88
EQTLV360W4,6.25
PETRP306,7.90
VALEW781,32.11
BPACN517,24.62
EQTLV360W5,6.28
PETRP309,7.55
VALEW791,33.09
BPACP370,15.02
EQTLV363,6.56
PETRP311,8.26
VALEW800,35.54
BPACR340,14.05
EQTLV365,6.80
PETRP313,8.44
VALEW801,34.07
BPACR350,14.71
EQTLV365W1,6.85
PETRP316,8.62
VALEW806,34.56
BPACS357,15.98
EQTLV365W2,6.77
PETRP318,8.81
VALEW811,35.05
BPACV325,3.98
EQTLV365W4,6.71
PETRP321,8.99
VALEW820,37.50
BPACV327,4.12
EQTLV365W5,6.72
PETRP323,9.18
VALEW821,36.03
BPACV330,4.27
EQTLV368,7.04
PETRP326,9.37
VALEW826,36.52
BPACV332,4.41
EQTLV370,7.28
PETRP33,10.13
VALEW840,39.46
BPACV335,4.56
EQTLV370W1,7.35
PETRP331,9.74
VALEW841,37.99
BPACV337,4.71
EQTLV370W2,7.26
PETRP333,9.94
VALEW846,38.48
BPACV340,4.86
EQTLV370W4,7.17
PETRP336,9.55
VALEW851,38.97
BPACV342,5.02
EQTLV370W5,7.17
PETRP338,10.32
VALEW855,40.93
BPACV345,5.17
EQTLV373,7.53
PETRP341,10.51
VALEW860,41.42
BPACV347,5.33
EQTLV375,7.77
PETRP343,10.71
VALEW861,39.95
BPACV350,5.49
EQTLV375W1,7.85
PETRP346,10.90
VALEW865,41.91
BPACV352,5.66
EQTLV375W2,7.75
PETRP348,11.10
VALEW866,40.44
BPACV355,5.82
EQTLV375W4,7.64
PETRP351,11.30
VALEW870,42.40
BPACV357,5.99
EQTLV375W5,7.62
PETRP353,11.50
VALEW875,42.89
BPACV360,6.16
EQTLV378,8.01
PETRP360,5.42
VALEW880,43.38
BPACV362,6.33
EQTLV380,8.26
PETRP361,12.10
VALEW885,43.87
BPACV365,6.50
EQTLV380W1,8.35
PETRP363,12.30
VALEW890,44.36
BPACV367,6.68
EQTLV380W2,8.25
PETRP366,12.50
VALEW895,44.85
BPACV370,6.86
EQTLV380W4,8.12
PETRP368,12.70
VALEW900,45.34
BPACV370W4,7.98
EQTLV380W5,8.09
PETRP370,11.70
VALEW905,45.83
BPACV372,7.03
EQTLV383,8.50
PETRP371,12.91
VALEW910,46.32
BPACV375,7.22
EQTLV385,8.74
PETRP373,13.11
VALEW915,46.81
BPACV377,7.40
EQTLV385W1,8.85
PETRP376,13.32
VALEW920,47.30
BPACV380,7.58
EQTLV385W2,8.75
PETRP378,13.52
VALEW925,47.79
BPACV380W1,6.38
EQTLV385W4,8.60
PETRP381,13.73
VALEW930,48.28
BPACV382,7.77
EQTLV385W5,8.55
PETRP383,13.94
VALEW935,48.77
BPACV385,7.96
EQTLV388,8.99
PETRP394,14.15
VALEW940,49.26
BPACV385W1,6.85
EQTLV390,9.23
PETRP400,8.08
VALEW945,49.75
BPACV387,8.15
EQTLV390W1,9.35
PETRP410,13.64
VALEW950,50.24
BPACV390,8.34
EQTLV390W2,9.24
PETRP449,11.90
VALEW955,50.73
BPACV390W1,7.32
EQTLV390W4,9.08
PETRP48,14.36
VALEW960,51.22
BPACV392,8.53
EQTLV390W5,9.02
PETRP50,16.05
VALEW965,51.71
BPACV395,8.72
EQTLV393,9.48
PETRQ24,3.93
VALEW970,52.20
BPACV395W1,7.80
EQTLV395,9.73
PETRQ370,11.56
VALEW975,52.69
BPACV397,8.92
EQTLV395W5,9.50
PETRQ372,12.35
VALEW980,53.18
BPACV400,9.12
EQTLV398,9.97
PETRQ41,13.61
VALEW985,53.67
BPACV400W1,8.28
EQTLV400W5,9.98
PETRR400,15.26
VALEW990,54.16
BPACV400W2,8.87
EQTLV403,10.47
PETRR410,13.60
VALEW995,54.65
BPACV402,9.32
EQTLV405W5,10.46
PETRR440,14.06
VALEX220,57.21
BPACV405,9.52
EQTLV408,10.96
PETRR446,18.98
VALEX430,3.37
BPACV405W1,8.76
EQTLV410W5,10.94
PETRR5,16.74
VALEX432,3.49
BPACV405W2,9.30
EQTLV413,11.45
PETRS257,4.36
VALEX435,3.62
BPACV407,9.72
EQTLV415W5,11.43
PETRS289,6.14
VALEX437,3.75
BPACV410,9.92
EQTLV418,11.95
PETRS303,8.02
VALEX440,3.88
BPACV410W1,9.25
EQTLV423,12.45
PETRS365,12.85
VALEX445,4.14
BPACV410W2,9.74
EQTLV428,12.94
PETRS401,15.18
VALEX447,4.28
BPACV412,10.12
EQTLV433,13.44
PETRS410,13.58
VALEX450,4.42
BPACV415,10.33
EQTLW298,2.35
PETRS425,13.61
VALEX455,4.71
BPACV415W1,9.74
EQTLW300,2.48
PETRS44,18.82
VALEX457,4.86
BPACV415W2,10.18
EQTLW303,2.61
PETRS440,14.00
VALEX459,4.01
BPACV417,10.53
EQTLW308,2.88
PETRT322,6.56
VALEX460,5.00
BPACV420,10.74
EQTLW313,3.17
PETRT363,12.26
VALEX462,5.16
BPACV420W1,10.23
EQTLW318,3.47
PETRT500,19.46
VALEX465,5.31
BPACV420W2,10.63
EQTLW323,3.78
PETRT550,22.33
VALEX467,5.46
BPACV420W4,11.77
EQTLW325W1,3.62
PETRU2,12.43
VALEX469,4.56
BPACV420W5,12.32
EQTLW328,4.11
PETRU3,13.16
VALEX470,5.62
BPACV422,10.95
EQTLW330,4.28
PETRU32,6.65
VALEX472,5.78
BPACV425,11.16
EQTLW330W1,3.97
PETRU35,11.36
VALEX475,5.94
BPACV425W1,10.73
EQTLW333,4.45
PETRU354,11.53
VALEX487,6.78
BPACV425W2,11.08
EQTLW335,4.62
PETRU356,11.71
VALEX490,6.95
BPACV425W4,12.17
EQTLW335W1,4.33
PETRU359,11.89
VALEX494,6.11
BPACV425W5,12.72
EQTLW338,4.80
PETRU36,12.07
VALEX495,7.30
BPACV427,11.37
EQTLW340,4.98
PETRU364,12.25
VALEX496,6.27
BPACV430,11.58
EQTLW340W1,4.70
PETRU369,12.61
VALEX501,6.61
BPACV430W1,11.22
EQTLW343,5.16
PETRU37,12.79
VALEX514,7.48
BPACV430W2,11.53
EQTLW345,5.35
PETRU374,12.98
VALEX520,6.44
BPACV430W4,12.58
EQTLW345W1,5.09
PETRU379,13.35
VALEX524,8.21
BPACV430W5,13.11
EQTLW348,5.54
PETRU380,13.53
VALEX530,7.13
BPACV432,11.80
EQTLW350,5.73
PETRU384,13.72
VALEX534,8.97
BPACV435,12.01
EQTLW350W1,5.49
PETRU389,14.09
VALEX540,7.84
BPACV435W1,11.72
EQTLW353,5.92
PETRU4,13.91
VALEX544,9.75
BPACV435W2,11.99
EQTLW355,6.12
PETRU41,13.58
VALEX550,8.59
BPACV435W4,12.99
EQTLW355W1,5.90
PETRV224W1,0.48
VALEX554,10.54
BPACV435W5,13.51
EQTLW358,6.32
PETRV224W4,1.34
VALEX560,9.35
BPACV437,12.23
EQTLW360,6.52
PETRV229W1,0.80
VALEX564,11.36
BPACV440,12.44
EQTLW360W1,6.32
PETRV229W4,1.61
VALEX570,10.14
BPACV440W1,12.21
EQTLW363,6.72
PETRV230,1.07
VALEX574,12.20
BPACV440W2,12.45
EQTLW365W1,6.75
PETRV233,1.20
VALEX580,10.95
BPACV440W4,13.41
EQTLW368,7.13
PETRV234W1,1.20
VALEX584,13.04
BPACV440W5,13.92
EQTLW370W1,7.18
PETRV234W2,1.44
VALEX590,11.78
BPACV442,12.66
EQTLW373,7.55
PETRV234W4,1.90
VALEX590W1,15.02
BPACV445,12.88
EQTLW375W1,7.63
PETRV235W5,2.18
VALEX594,13.91
BPACV445W1,12.71
EQTLW378,7.98
PETRV238,1.50
VALEX600,12.62
BPACV445W2,12.91
EQTLW380W1,8.08
PETRV239W1,1.65
VALEX604,14.78
BPACV445W4,13.83
EQTLW383,8.41
PETRV239W2,1.81
VALEX609,15.22
BPACV445W5,14.33
EQTLW385W1,8.53
PETRV239W4,2.22
VALEX614,15.67
BPACV447,13.10
EQTLW388,8.85
PETRV240,1.66
VALEX617,17.46
BPACV450,13.32
EQTLW390,9.07
PETRV240W5,2.49
VALEX61W1,16.83
BPACV450W1,13.21
EQTLW390W1,8.99
PETRV243,1.84
VALEX62,22.08
BPACV450W2,13.38
EQTLW393,9.30
PETRV244W1,2.13
VALEX620,14.34
BPACV450W4,14.26
EQTLW395,9.52
PETRV244W4,2.57
VALEX624,16.56
BPACV450W5,14.74
EQTLW395W1,9.46
PETRV245,2.02
VALEX627,18.38
BPACV452,13.54
EQTLW398,9.74
PETRV245W5,2.83
VALEX629,17.01
BPACV455,13.76
EQTLW400,9.97
PETRV248,2.20
VALEX630W1,18.69
BPACV455W1,13.70
EQTLW400W1,9.93
PETRV249W1,2.62
VALEX637,19.29
BPACV455W2,13.85
EQTLW403,10.20
PETRV249W4,2.93
VALEX639,17.92
BPACV455W4,14.68
EQTLW405,10.43
PETRV250W2,2.22
VALEX644,16.11
BPACV455W5,15.15
EQTLW405W1,10.40
PETRV250W5,3.18
VALEX649,18.83
BPACV457,13.98
EQTLW408,10.65
PETRV253,2.60
VALEX659,19.75
BPACV460,14.21
EQTLW410W1,10.88
PETRV254W1,3.11
VALEX660,13.47
BPACV460W1,14.20
EQTLW413,11.12
PETRV254W4,3.32
VALEX669,20.68
BPACV460W2,14.33
EQTLW415W1,11.35
PETRV255W2,2.66
VALEX672,22.55
BPACV460W4,15.11
EQTLW418,11.58
PETRV255W5,3.55
VALEX687,23.96
BPACV460W5,15.57
EQTLW420W1,11.83
PETRV258,3.01
VALEX689,20.22
BPACV462,14.43
EQTLW423,12.05
PETRV259W1,3.61
VALEX69,21.15
BPACV465,14.66
EQTLW425,12.28
PETRV259W4,3.73
VALEX692,24.43
BPACV465W1,14.70
EQTLW428,12.52
PETRV260W2,3.12
VALEX694,23.02
BPACV465W2,14.80
EQTLW443,13.94
PETRV260W5,3.94
VALEX697,24.90
BPACV465W4,15.55
EQTLW478,17.32
PETRV263,3.45
VALEX699,23.49
BPACV465W5,15.99
EQTLW610,30.27
PETRV264W1,4.11
VALEX70,21.61
BPACV467,14.88
EQTLW625,31.74
PETRV264W4,4.16
VALEX702,25.38
BPACV470,15.11
EQTLX298,2.81
PETRV265W2,3.59
VALEX712,26.32
BPACV470W1,15.20
EQTLX303,3.06
PETRV265W5,4.35
VALEX717,26.80
BPACV470W2,15.28
EQTLX308,3.32
PETRV266,2.40
VALEX724,25.85
BPACV470W4,15.98
EQTLX313,3.60
PETRV268,3.91
VALEX727,27.75
BPACV470W5,16.42
EQTLX318,3.89
PETRV269W1,4.60
VALEX737,28.71
BPACV472,15.34
EQTLX328,4.49
PETRV269W4,4.60
VALEX742,29.18
BPACV475,15.56
EQTLX330,4.18
PETRV27,2.80
VALEX747,29.66
BPACV475W1,15.70
EQTLX333,4.81
PETRV270W2,4.08
VALEX749,28.23
BPACV475W2,15.76
EQTLX338,5.14
PETRV270W5,4.77
VALEX752,30.14
BPACV475W4,16.42
EQTLX343,5.48
PETRV273,4.38
VALEX757,30.62
BPACV475W5,16.84
EQTLX348,5.83
PETRV274W1,5.10
VALEX760,27.28
BPACV477,15.79
EQTLX353,6.19
PETRV274W4,5.05
VALEX762,31.10
BPACV48,16.71
EQTLX365,6.56
PETRV275W2,4.56
VALEX767,31.58
BPACV480,16.02
EQTLX367,6.74
PETRV275W5,5.20
VALEX772,32.06
BPACV480W1,16.20
EQTLX370,6.93
PETRV276,3.23
VALEX777,32.54
BPACV480W2,16.24
EQTLX372,7.12
PETRV278,4.85
VALEX787,33.50
BPACV480W4,16.87
EQTLX375,7.31
PETRV279W1,5.60
VALEX792,33.98
BPACV480W5,17.27
EQTLX377,7.51
PETRV279W4,5.51
VALEX797,34.47
BPACV482,16.25
EQTLX380,7.70
PETRV280,2.78
VALEX799,33.02
BPACV485,16.48
EQTLX382,7.90
PETRV280W2,5.05
VALEX817,36.39
BPACV485W1,16.70
EQTLX385,8.10
PETRV280W5,5.64
VALEX819,34.95
BPACV485W2,16.72
EQTLX387,8.30
PETRV281,3.68
VALEX824,35.43
BPACV485W4,17.31
EQTLX390,8.50
PETRV283,5.33
VALEX827,37.36
BPACV485W5,17.70
EQTLX392,8.70
PETRV284W1,6.10
VALEX837,38.33
BPACV487,17.17
EQTLX395,8.91
PETRV284W4,5.98
VALEX842,38.81
BPACV49,18.11
EQTLX398,9.74
PETRV285W2,5.54
VALEX847,39.29
BPACV490,16.94
EQTLX400,9.32
PETRV285W5,6.09
VALEX849,37.84
BPACV490W1,17.20
EQTLX402,9.53
PETRV286,4.14
VALEX852,39.77
BPACV490W2,17.20
EQTLX403,10.17
PETRV289W1,6.60
VALEX857,40.26
BPACV490W4,17.76
EQTLX408,10.60
PETRV289W2,6.53
VALEX859,36.88
BPACV490W5,18.14
EQTLX413,11.03
PETRV289W4,6.45
VALEX862,40.74
BPACV495,17.41
EQTLX418,11.47
PETRV290W2,6.04
VALEX867,41.23
BPACV495W1,17.70
EQTLX423,11.91
PETRV290W5,6.55
VALEX87,41.71
BPACV495W2,17.69
EQTLX428,12.36
PETRV291,4.61
VALEX872,35.91
BPACV495W4,18.21
EQTLX433,12.81
PETRV295,5.82
VALEX877,42.19
BPACV495W5,18.58
EQTLX438,13.26
PETRV295W5,7.01
VALEX882,42.68
BPACV497,17.64
EQTLX443,13.71
PETRV296,5.09
VALEX887,43.16
BPACV500,17.87
EQTLX448,14.17
PETRV298,6.79
VALEX892,43.64
BPACV500W4,18.66
EQTLX453,14.63
PETRV30,6.30
VALEX897,44.13
BPACV500W5,19.01
EQTLX458,15.09
PETRV300W1,7.10
VALEX902,44.61
BPACV505,18.34
FLRYA120,8.68
PETRV300W2,7.03
VALEX907,45.10
BPACV510,18.81
FLRYA130,7.19
PETRV300W4,6.93
VALEX917,46.07
BPACV510W4,19.57
FLRYA132,6.99
PETRV300W5,7.48
VALEX927,47.03
BPACV510W5,19.90
FLRYA135,6.79
PETRV301,5.57
VALEX937,48.00
BPACV515,19.28
FLRYA137,6.60
PETRV302W1,7.35
VALEX947,48.97
BPACV520,19.76
FLRYA142,6.22
PETRV302W2,7.28
VALEX957,49.94
BPACV520W4,20.49
FLRYA145,6.03
PETRV302W4,7.17
VALEX99,53.33
BPACV520W5,20.79
FLRYA146,5.85
PETRV303,7.28
VAMOB500,1.04
BPACV525,20.23
FLRYA147,6.41
PETRV305W1,7.60
VAMOC500,1.16
BPACV530,20.71
FLRYA150,5.67
PETRV305W2,7.53
VAMOD500,1.26
BPACV530W4,21.41
FLRYA152,5.50
PETRV305W4,7.41
VAMOE50,1.35
BPACV530W5,21.69
FLRYA155,5.33
PETRV305W5,7.96
VAMOF50,1.47
BPACV535,21.19
FLRYA157,5.16
PETRV306,6.06
VAMOG350,2.16
BPACV539,22.15
FLRYA160,5.00
PETRV307W1,7.85
VAMOG50,1.55
BPACV540,21.67
FLRYA162,4.84
PETRV307W2,7.77
VAMOH50,1.66
BPACV550,22.63
FLRYA165,4.68
PETRV307W4,7.65
VAMOI200,3.18
BPACV555,23.11
FLRYB12,8.90
PETRV308,7.77
VAMOI220,3.05
BPACV559,24.08
FLRYC133,7.52
PETRV309,6.19
VAMOI240,2.91
BPACV560,23.59
FLRYC141,7.16
PETRV310W1,8.10
VAMOI260,2.78
BPACV569,25.05
FLRYC190,4.65
PETRV310W2,8.02
VAMOI280,2.67
BPACV570,24.56
FLRYD120,9.28
PETRV310W4,7.90
VAMOI30,2.56
BPACV579,26.02
FLRYF120,9.67
PETRV310W5,8.44
VAMOI320,2.45
BPACV580,25.53
FLRYF142,7.82
PETRV311,6.55
VAMOI340,2.35
BPACV589,26.99
FLRYG12,9.84
PETRV312W1,8.35
VAMOI36,2.25
BPACV590,26.51
FLRYG147,8.05
PETRV312W2,8.27
VAMOI38,2.16
BPACV600,27.48
FLRYH198,5.86
PETRV312W4,8.14
VAMOI40,2.08
BPACV605,27.97
FLRYH200,5.76
PETRV313,8.27
VAMOI42,2.00
BPACV609,28.95
FLRYH218,5.10
PETRV314,6.67
VAMOI44,1.93
BPACV610,28.46
FLRYH220,5.01
PETRV315W1,8.60
VAMOI46,1.86
BPACV619,29.93
FLRYI120,10.21
PETRV315W2,8.52
VAMOI48,1.79
BPACV620,29.44
FLRYJ100,9.67
PETRV315W4,8.38
VAMOI50,1.73
BPACV629,30.92
FLRYJ105,9.17
PETRV315W5,8.92
VAMOI52,1.67
BPACV630,30.43
FLRYJ110,8.67
PETRV316,7.04
VAMOI54,1.61
BPACV639,31.90
FLRYJ119,7.68
PETRV317W1,8.85
VAMOI56,1.56
BPACV640,31.41
FLRYJ120,8.18
PETRV317W2,8.77
VAMOI58,1.51
BPACV649,32.89
FLRYJ125,7.18
PETRV317W4,8.63
VAMOI60,1.46
BPACV650,32.39
FLRYJ13,6.44
PETRV318,8.76
VAMOI62,1.41
BPACV659,33.87
FLRYJ130,6.69
PETRV319,7.16
VAMOI64,1.37
BPACV660,33.38
FLRYJ135,6.20
PETRV320W1,9.10
VAMOI66,1.33
BPACV669,34.86
FLRYJ14,5.47
PETRV320W2,9.02
VAMOI68,1.29
BPACV670,34.37
FLRYJ140,5.71
PETRV320W4,8.87
VAMOI700,1.25
BPACV68,36.84
FLRYJ144,4.99
PETRV320W5,9.40
VAMOI720,1.22
BPACV680,35.36
FLRYJ145,5.22
PETRV321,7.53
VAMOI740,1.18
BPACV685,35.85
FLRYJ150,4.75
PETRV322W1,9.35
VAMOI760,1.15
BPACV690,36.34
FLRYJ155,4.28
PETRV322W2,9.27
VAMOI780,1.12
BPACV700,37.33
FLRYJ160,3.82
PETRV322W4,9.12
VAMOJ310,1.74
BPACV705,37.83
FLRYJ165,3.38
PETRV323,9.26
VAMOJ320,1.65
BPACV710,38.32
FLRYJ170,2.95
PETRV324,7.65
VAMOJ330,1.55
BPACV715,38.82
FLRYJ175,2.54
PETRV325W1,9.60
VAMOJ340,1.45
BPACV719,39.81
FLRYJ908,10.61
PETRV325W2,9.52
VAMOJ350,1.36
BPACV72,40.80
FLRYJ928,10.41
PETRV325W4,9.36
VAMOJ355,1.31
BPACV720,39.31
FLRYJ948,10.21
PETRV325W5,9.89
VAMOJ360,1.27
BPACV730,40.31
FLRYJ968,10.01
PETRV326,8.02
VAMOJ370,1.17
BPACV739,41.79
FLRYK10,9.31
PETRV327W1,9.85
VAMOJ380,1.08
BPACV74,42.78
FLRYK100,9.80
PETRV327W2,9.77
VAMOJ390,0.99
BPACV740,41.30
FLRYK110,8.82
PETRV327W4,9.61
VAMOJ395,0.95
BPACV744,42.29
FLRYK119,7.86
PETRV329,8.14
VAMOJ400,0.91
BPACV754,43.28
FLRYK120,8.34
