ativo,margem
VAMOX410,1.82
BPACA642W4,15.69
GGBRC178,6.90
PRIOC312,34.47
VAMOX415,1.87
BPACA647,14.23
GGBRC18,6.47
PRIOC317,34.15
VAMOX420,1.92
BPACA652,14.00
GGBRC183,6.68
PRIOC320,33.99
VAMOX425,1.97
BPACA652W4,15.25
GGBRC190,6.05
PRIOC322,33.83
VAMOX430,2.02
BPACA657,13.77
GGBRC193,5.84
PRIOC325,33.67
VAMOX435,2.07
BPACA662,13.55
GGBRC195,5.64
PRIOC327,33.51
VAMOX440,2.12
BPACA662W4,14.81
GGBRC198,5.44
PRIOC330,33.35
VAMOX445,2.17
BPACA667,13.34
GGBRC199,5.05
PRIOC332,33.20
VAMOX450,2.22
BPACA672,13.12
GGBRC20,4.67
PRIOC335,33.04
VAMOX455,2.27
BPACA672W4,14.39
GGBRC200,5.24
PRIOC337,32.89
VAMOX460,2.32
BPACA677,12.91
GGBRC205,4.86
PRIOC340,32.73
VAMOX465,2.37
BPACB264,42.92
GGBRC208,4.49
PRIOC342,32.58
VAMOX470,2.42
BPACB269,42.50
GGBRC213,4.14
PRIOC345,32.43
VAMOX480,2.52
BPACB279,41.66
GGBRC215,3.97
PRIOC347,32.28
VAMOX490,2.62
BPACB280,42.08
GGBRC220,3.81
PRIOC350,32.12
VAMOX495,2.67
BPACB284,41.25
GGBRD164,8.62
PRIOC352,31.97
VAMOX500,2.72
BPACB289,40.83
GGBRD17,7.96
PRIOC355,31.83
VAMOX510,2.82
BPACB292,40.63
GGBRD171,8.18
PRIOC357,31.68
VAMOX520,2.92
BPACB294,40.43
GGBRD174,7.74
PRIOC360,31.53
VAMOX540,3.12
BPACB297,40.22
GGBRD179,7.32
PRIOC362,31.38
VAMOX560,3.32
BPACB299,40.02
GGBRD180,7.53
PRIOC365,31.24
VAMOX580,3.52
BPACB302,39.82
GGBRD189,6.49
PRIOC367,31.09
VAMOX600,3.72
BPACB304,39.62
GGBRD19,5.70
PRIOC370,30.95
VAMOX620,3.92
BPACB307,39.42
GGBRD196,6.09
PRIOC372,30.80
VAMOX640,4.12
BPACB309,39.22
GGBRE136,11.29
PRIOC375,30.66
VBBRA140,18.39
BPACB312,39.02
GGBRE17,7.78
PRIOC377,30.52
VBBRA143,18.16
BPACB314,38.82
GGBRE171,7.99
PRIOC380,30.38
VBBRA145,17.93
BPACB317,38.62
GGBRE176,8.63
PRIOC382,30.24
VBBRA148,17.70
BPACB319,38.43
GGBRE181,7.17
PRIOC385,30.10
VBBRA150,17.47
BPACB324,38.04
GGBRE188,6.58
PRIOC387,29.96
VBBRA153,17.23
BPACB329,37.65
GGBRE19,6.20
PRIOC390,29.82
VBBRA155,17.01
BPACB332,37.45
GGBRE193,6.39
PRIOC392,29.68
VBBRA158,16.78
BPACB334,37.26
GGBRF162,9.22
PRIOC395,29.54
VBBRA160,16.54
BPACB339,36.88
GGBRF171,8.60
PRIOC397,29.41
VBBRA163,16.32
BPACB344,36.50
GGBRF177,7.79
PRIOC400,29.27
VBBRA165,16.09
BPACB349,36.12
GGBRF184,7.40
PRIOC402,29.14
VBBRA168,15.85
BPACB354,35.75
GGBRF19,6.47
PRIOC405,29.00
VBBRA170,15.63
BPACB359,35.38
GGBRF194,6.65
PRIOC407,28.87
VBBRA173,15.40
BPACB364,35.02
GGBRF200,6.84
PRIOC410,28.74
VBBRA175,15.16
BPACB369,34.65
GGBRF202,6.13
PRIOC412,28.61
VBBRA178,14.94
BPACB374,34.29
GGBRF204,5.96
PRIOC415,28.48
VBBRA180,14.71
BPACB379,33.93
GGBRF216,5.31
PRIOC417,28.35
VBBRA183,14.47
BPACB382,33.76
GGBRF219,5.01
PRIOC420,28.22
VBBRA185,14.25
BPACB384,33.58
GGBRF22,5.47
PRIOC422,28.09
VBBRA188,14.02
BPACB389,33.23
GGBRF230,4.86
PRIOC425,27.96
VBBRA190,13.78
BPACB392,33.05
GGBRG180,8.29
PRIOC427,27.83
VBBRA193,13.56
BPACB394,32.88
GGBRG196,6.64
PRIOC430,27.71
VBBRA195,13.33
BPACB397,32.71
GGBRG206,5.98
PRIOC432,27.58
VBBRA198,13.09
BPACB399,32.54
GGBRH163,9.34
PRIOC435,27.46
VBBRA20,12.87
BPACB402,32.36
GGBRH180,8.57
PRIOC437,27.33
VBBRA203,12.64
BPACB404,32.19
GGBRH216,5.77
PRIOC440,27.21
VBBRA205,12.41
BPACB407,32.02
GGBRI142,12.00
PRIOC442,27.09
VBBRA208,12.19
BPACB409,31.86
GGBRI155,10.17
PRIOC445,26.96
VBBRA21,11.51
BPACB412,31.69
GGBRJ143,11.31
PRIOC447,26.84
VBBRA210,11.95
BPACB414,31.52
GGBRJ150,10.72
PRIOC450,26.72
VBBRA213,11.73
BPACB417,31.35
GGBRJ20,7.80
PRIOC452,26.60
VBBRA218,11.28
BPACB419,31.19
GGBRJ22,6.61
PRIOC455,26.48
VBBRA220,11.06
BPACB422,31.02
GGBRJ239,5.61
PRIOC457,26.36
VBBRA223,10.84
BPACB424,30.86
GGBRK172,9.95
PRIOC460,26.24
VBBRA225,10.61
BPACB429,30.53
GGBRK191,8.04
PRIOC462,26.12
VBBRA228,10.39
BPACB434,30.21
GGBRK198,7.57
PRIOC465,26.01
VBBRA230,10.18
BPACB437,30.05
GGBRL103,13.78
PRIOC467,25.89
VBBRA233,9.95
BPACB439,29.89
GGBRL106,13.53
PRIOC470,25.78
VBBRA235,9.73
BPACB444,29.58
GGBRL108,13.29
PRIOC472,25.66
VBBRA240,9.30
BPACB449,29.26
GGBRL111,13.04
PRIOC475,25.54
VBBRA243,9.09
BPACB454,28.95
GGBRL113,12.79
PRIOC477,25.43
VBBRA245,8.87
BPACB459,28.65
GGBRL116,12.54
PRIOC480,25.32
VBBRA248,8.65
BPACB464,28.34
GGBRL118,12.29
PRIOC482,25.20
VBBRA249,8.45
BPACB469,28.04
GGBRL121,12.04
PRIOC485,25.09
VBBRA250,9.52
BPACB474,27.74
GGBRL123,11.79
PRIOC487,24.98
VBBRA253,8.24
BPACB479,27.45
GGBRL126,11.54
PRIOC490,24.87
VBBRA255,8.02
BPACB482,27.30
GGBRL128,11.29
PRIOC492,24.76
VBBRA258,7.82
BPACB484,27.16
GGBRL131,11.04
PRIOC495,24.65
VBBRA260,7.61
BPACB489,26.87
GGBRL133,10.79
PRIOC497,24.54
VBBRA263,7.40
BPACB492,26.73
GGBRL136,10.54
PRIOC500,24.43
VBBRA265,7.20
BPACB494,26.58
GGBRL138,10.30
PRIOC505,24.22
VBBRA268,7.00
BPACB497,26.44
GGBRL140W2,10.14
PRIOC510,24.00
VBBRA270,6.80
BPACB499,26.30
GGBRL141,10.05
PRIOC545,22.57
VBBRA273,6.60
BPACB502,26.16
GGBRL143,9.80
PRIOD352,33.64
VBBRA275,6.41
BPACB507,25.88
GGBRL145W2,9.64
PRIOD355,33.51
VBBRA278,6.21
BPACB512,25.61
GGBRL145W4,9.71
PRIOD357,33.37
VBBRA280,6.02
BPACB517,25.33
GGBRL150W2,9.14
PRIOD360,33.24
VBBRA283,5.83
BPACB522,25.07
GGBRL150W4,9.21
PRIOD362,33.11
VBBRA285,5.64
BPACB527,24.80
GGBRL153,9.55
PRIOD365,32.97
VBBRA288,5.46
BPACB532,24.54
GGBRL155W2,8.64
PRIOD367,32.84
VBBRA290,5.28
BPACB537,24.27
GGBRL155W4,8.71
PRIOD370,32.71
VBBRA293,5.10
BPACB542,24.02
GGBRL156,9.30
PRIOD372,32.58
VBBRA295,4.92
BPACB547,23.76
GGBRL158,9.05
PRIOD375,32.45
VBBRA298,4.76
BPACB552,23.51
GGBRL16,8.80
PRIOD377,32.32
VBBRA30,4.58
BPACB557,23.26
GGBRL160W2,8.14
PRIOD380,32.19
VBBRA303,4.42
BPACB562,23.01
GGBRL160W4,8.22
PRIOD382,32.06
VBBRA305,4.26
BPACB567,22.77
GGBRL162,8.55
PRIOD385,31.94
VBBRA308,4.10
BPACB572,22.52
GGBRL165,8.30
PRIOD387,31.81
VBBRA310,3.94
BPACB577,22.28
GGBRL165W2,7.64
PRIOD390,31.68
VBBRA313,3.79
BPACB582,22.05
GGBRL165W4,7.72
PRIOD392,31.56
VBBRA315,3.64
BPACB587,21.81
GGBRL167,8.05
PRIOD395,31.43
VBBRA318,3.50
BPACB592,21.58
GGBRL17,7.80
PRIOD397,31.31
VBBRA320,3.36
BPACB597,21.35
GGBRL170W2,7.14
PRIOD400,31.19
VBBRA323,3.22
BPACB602,21.12
GGBRL170W4,7.22
PRIOD402,31.06
VBBRA325,3.09
BPACB607,20.90
GGBRL172,7.55
PRIOD405,30.94
VBBRA328,2.96
BPACB612,20.67
GGBRL175,7.31
PRIOD407,30.82
VBBRA330,2.84
BPACB617,20.45
GGBRL175W2,6.64
PRIOD41,30.70
VBBRA333,2.72
BPACB622,20.24
GGBRL175W4,6.73
PRIOD412,30.58
VBBRA335,2.60
BPACB627,20.02
GGBRL177,7.06
PRIOD415,30.46
VBBRB180,15.67
BPACB632,19.81
GGBRL18,6.81
PRIOD417,30.34
VBBRB192,13.88
BPACB637,19.60
GGBRL180W2,6.14
PRIOD420,30.22
VBBRB194,13.67
BPACB642,19.39
GGBRL180W4,6.23
PRIOD422,30.11
VBBRB197,13.45
BPACB647,19.18
GGBRL182,6.56
PRIOD425,29.99
VBBRB199,13.23
BPACB652,18.98
GGBRL185,6.31
PRIOD427,29.87
VBBRB202,13.01
BPACB657,18.78
GGBRL185W2,5.64
PRIOD430,29.76
VBBRB204,12.80
BPACB667,18.38
GGBRL185W4,5.73
PRIOD432,29.64
VBBRB207,12.58
BPACB672,18.18
GGBRL187,6.06
PRIOD435,29.53
VBBRB209,12.36
BPACB677,17.99
GGBRL19,5.56
PRIOD437,29.41
VBBRB212,12.15
BPACC294,41.68
GGBRL190W2,5.14
PRIOD440,29.30
VBBRB214,11.93
BPACC297,41.49
GGBRL190W4,5.24
PRIOD442,29.19
VBBRB217,11.72
BPACC299,41.31
GGBRL191,5.81
PRIOD445,29.08
VBBRB219,11.52
BPACC302,41.12
GGBRL195W2,4.64
PRIOD447,28.97
VBBRB224,11.09
BPACC307,40.76
GGBRL195W4,4.75
PRIOD450,28.85
VBBRB227,10.89
BPACC309,40.58
GGBRL197,5.06
PRIOD452,28.74
VBBRB234,10.27
BPACC310,40.94
GGBRL20,4.81
PRIOD455,28.63
VBBRB237,10.06
BPACC312,40.40
GGBRL200W2,4.14
PRIOD457,28.52
VBBRB239,8.08
BPACC314,40.22
GGBRL200W4,4.26
PRIOD460,28.42
VBBRB242,9.66
BPACC399,34.57
GGBRL202,4.57
PRIOD462,28.31
VBBRB247,9.26
BPACC489,29.49
GGBRL203,3.83
PRIOD465,28.20
VBBRB254,8.67
BPACC494,29.24
GGBRL205W2,3.64
PRIOD467,28.09
VBBRB257,8.47
BPACC499,28.98
GGBRL205W4,3.78
PRIOD470,27.99
VBBRB259,8.28
BPACC507,28.61
GGBRL206,4.32
PRIOD472,27.88
VBBRB264,7.90
BPACC532,27.39
GGBRL207,4.07
PRIOD475,27.78
VBBRB267,7.72
BPACC542,26.92
GGBRL208,3.34
PRIOD477,27.67
VBBRB272,7.36
BPACC557,26.23
GGBRL21,3.19
PRIOD480,27.57
VBBRB274,7.18
BPACC562,26.01
GGBRL210W2,3.14
PRIOD482,27.46
VBBRB277,7.01
BPACC572,25.56
GGBRL210W4,3.31
PRIOD485,27.36
VBBRB292,6.00
BPACC582,25.13
GGBRL215,3.43
PRIOD487,27.26
VBBRB302,5.38
BPACC587,24.92
GGBRL215W2,2.64
PRIOD490,27.16
VBBRB307,5.09
BPACC602,24.28
GGBRL215W4,2.85
PRIOD492,27.05
VBBRB314,4.67
BPACD31,42.16
GGBRL22,2.63
PRIOD495,26.95
VBBRB322,4.28
BPACD370,38.35
GGBRL220W2,2.14
PRIOD500,26.75
VBBRB324,4.15
BPACD392,36.74
GGBRL220W4,2.40
PRIOD505,26.55
VBBRC179,15.21
BPACD432,34.54
GGBRL225,2.40
PRIOD510,26.36
VBBRC180,15.86
BPACD444,33.88
GGBRL225W2,1.65
PRIOD545,25.03
VBBRC217,12.06
BPACD499,31.18
GGBRL225W4,1.99
PRIOE23,41.78
VBBRC247,9.71
BPACD512,30.61
GGBRL227,2.17
PRIOE335,35.97
VBBRC257,8.97
BPACD562,28.43
GGBRL23,1.74
PRIOE340,35.71
VBBRC266,6.70
BPACE401,37.75
GGBRL230W2,1.16
PRIOE345,35.45
VBBRC267,8.26
BPACE446,35.50
GGBRL230W4,1.62
PRIOE347,35.33
VBBRD18,16.05
BPACE451,35.26
GGBRL231,1.95
PRIOE350,35.20
VBBRE180,16.24
BPACE456,35.02
GGBRL235W2,0.71
PRIOE352,35.07
VBBRE212,13.05
BPACE461,34.78
GGBRL235W4,1.28
PRIOE355,34.95
VBBRE262,9.46
BPACE466,34.55
GGBRL236,1.54
PRIOE357,34.82
VBBRF180,16.48
BPACE471,34.32
GGBRL238,1.35
PRIOE360,34.70
VBBRF192,14.91
BPACE476,34.09
GGBRL24,1.01
PRIOE362,34.58
VBBRF204,13.96
BPACE481,33.87
GGBRL240,5.31
PRIOE365,34.45
VBBRF224,12.48
BPACE486,33.64
GGBRL240W4,0.99
PRIOE367,34.33
VBBRF242,11.26
BPACE491,33.42
GGBRL241,1.17
PRIOE370,34.21
VBBRF307,7.45
BPACE496,33.20
GGBRL246,0.86
PRIOE372,34.09
VBBRF324,6.62
BPACE501,32.98
GGBRL26,3.67
PRIOE375,33.97
VBBRG180,16.68
BPACE506,32.77
GGBRL270,2.86
PRIOE377,33.85
VBBRH180,16.93
BPACE511,32.55
GGBRL980,14.08
PRIOE380,33.73
VBBRI180,17.11
BPACE516,32.34
GGBRL988,14.28
PRIOE382,33.61
VBBRI209,14.42
BPACE521,32.13
GGBRL990,13.98
PRIOE385,33.49
VBBRJ16,17.65
BPACE526,31.92
GGBRL998,14.18
PRIOE387,33.38
VBBRJ169,17.46
BPACE531,31.71
GGBRM145W1,0.72
PRIOE390,33.26
VBBRJ17,16.91
BPACE536,31.51
GGBRM145W2,0.81
PRIOE392,33.14
VBBRJ174,17.10
BPACE541,31.31
GGBRM146,0.81
PRIOE395,33.03
VBBRJ18,17.28
BPACE546,31.11
GGBRM148,0.94
PRIOE397,32.91
VBBRK18,17.48
BPACE551,30.91
GGBRM150W1,1.01
PRIOE400,32.80
VBBRL138,18.45
BPACE556,30.71
GGBRM150W2,1.09
PRIOE402,32.69
VBBRL141,18.21
BPACE561,30.51
GGBRM150W4,1.23
PRIOE405,32.57
VBBRL143,17.98
BPACE591,29.37
GGBRM151,1.08
PRIOE407,32.46
VBBRL146,17.75
BPACE611,28.64
GGBRM153,1.23
PRIOE410,32.35
VBBRL148,17.51
BPACF340,43.14
GGBRM155W1,1.36
PRIOE412,32.24
VBBRL151,17.28
BPACF350,42.60
GGBRM155W2,1.43
PRIOE415,32.13
VBBRL153,17.05
BPACF496,35.38
GGBRM155W4,1.55
PRIOE417,32.02
VBBRL156,16.82
BPACF501,35.18
GGBRM156,1.39
PRIOE420,31.91
VBBRL158,16.59
BPACG310,45.64
GGBRM158,1.56
PRIOE422,31.80
VBBRL161,16.36
BPACG312,45.51
GGBRM160W1,1.75
PRIOE425,31.69
VBBRL163,16.12
BPACG357,43.21
GGBRM160W2,1.80
PRIOE427,31.58
VBBRL166,15.89
BPACG522,36.02
GGBRM160W4,1.90
PRIOE43,31.26
VBBRL168,15.66
BPACH31,46.86
GGBRM161,1.74
PRIOE430,31.47
VBBRL171,15.42
BPACH352,44.61
GGBRM163,1.93
PRIOE432,31.37
VBBRL173,15.19
BPACI31,47.72
GGBRM165W1,2.18
PRIOE437,31.16
VBBRL176,14.96
BPACJ31,48.52
GGBRM165W2,2.21
PRIOE440,31.05
VBBRL181,14.49
BPACJ449,42.84
GGBRM165W4,2.28
PRIOE442,30.95
VBBRL183,14.26
BPACJ454,42.67
GGBRM168,2.32
PRIOE445,30.84
VBBRL186,14.02
BPACJ459,42.50
GGBRM170W1,2.64
PRIOE447,30.74
VBBRL188,13.80
BPACJ464,42.33
GGBRM170W2,2.65
PRIOE450,30.64
VBBRL191,13.57
BPACJ469,42.16
GGBRM170W4,2.68
PRIOE452,30.53
VBBRL193,13.33
BPACJ474,42.00
GGBRM172,2.53
PRIOE455,30.43
VBBRL196,13.10
BPACJ479,41.83
GGBRM173,2.74
PRIOE457,30.33
VBBRL198,12.87
BPACJ484,41.67
GGBRM175W1,3.11
PRIOE460,30.23
VBBRL201,12.63
BPACJ489,41.51
GGBRM175W2,3.11
PRIOE462,30.13
VBBRL203,12.40
BPACJ494,41.35
GGBRM175W4,3.11
PRIOE465,30.03
VBBRL204,14.72
BPACJ499,41.19
GGBRM176,2.96
PRIOE467,29.93
VBBRL206,12.16
BPACJ502,41.11
GGBRM178,3.19
PRIOE47,29.83
VBBRL211,11.70
BPACJ507,40.95
GGBRM180W1,3.59
PRIOE472,29.73
VBBRL213,11.46
BPACJ512,40.79
GGBRM180W2,3.57
PRIOE475,29.63
VBBRL216,11.23
BPACJ517,40.64
GGBRM180W4,3.55
PRIOE477,29.53
VBBRL218,11.01
BPACJ522,40.48
GGBRM181,3.42
PRIOE48,29.44
VBBRL220,11.93
BPACJ527,40.33
GGBRM183,3.65
PRIOE482,29.34
VBBRL221,10.77
BPACJ532,40.18
GGBRM185W1,4.07
PRIOE485,29.25
VBBRL223,10.54
BPACJ537,40.03
GGBRM185W2,4.05
PRIOE487,29.15
VBBRL226,10.31
BPACJ542,39.88
GGBRM185W4,4.01
PRIOE49,29.05
VBBRL228,10.07
BPACJ547,39.73
GGBRM187,3.88
PRIOE492,28.96
VBBRL231,9.84
BPACJ552,39.58
GGBRM188,4.12
PRIOE495,28.86
VBBRL233,9.61
BPACJ557,39.44
GGBRM190W1,4.56
PRIOE500,28.68
VBBRL236,9.37
BPACJ562,39.29
GGBRM190W2,4.53
PRIOE505,28.49
VBBRL238,9.14
BPACJ567,39.15
GGBRM190W4,4.47
PRIOE51,28.31
VBBRL24,7.99
BPACJ572,39.01
GGBRM191,4.35
PRIOF332,37.73
VBBRL241,8.92
BPACJ577,38.86
GGBRM193,4.59
PRIOF337,37.49
VBBRL243,8.68
BPACJ582,38.72
GGBRM195W1,5.05
PRIOF342,37.25
VBBRL246,8.45
BPACJ587,38.58
GGBRM195W2,5.02
PRIOF347,37.02
VBBRL253,7.77
BPACJ622,37.63
GGBRM195W4,4.94
PRIOF352,36.79
VBBRL256,7.55
BPACK31,49.44
GGBRM196,4.83
PRIOF357,36.56
VBBRL258,7.31
BPACK419,45.09
GGBRM198,5.07
PRIOF362,36.34
VBBRL260,8.23
BPACK45,43.77
GGBRM200W1,5.54
PRIOF367,36.11
VBBRL261,7.09
BPACK454,43.93
GGBRM200W2,5.50
PRIOF370,36.00
VBBRL263,6.87
BPACK46,43.61
GGBRM200W4,5.42
PRIOF372,35.89
VBBRL266,6.65
BPACK468,43.45
GGBRM201,5.31
PRIOF375,35.78
VBBRL268,6.43
BPACK47,43.29
GGBRM203,5.55
PRIOF377,35.67
VBBRL271,6.21
BPACK478,43.14
GGBRM205W1,6.04
PRIOF380,35.57
VBBRL273,5.99
BPACK48,42.98
GGBRM205W2,5.99
PRIOF382,35.46
VBBRL276,5.78
BPACK488,42.83
GGBRM205W4,5.90
PRIOF385,35.35
VBBRL278,5.56
BPACK49,42.68
GGBRM206,5.80
PRIOF387,35.24
VBBRL281,5.35
BPACK498,42.53
GGBRM208,6.04
PRIOF390,35.14
VBBRL283,5.14
BPACK502,42.45
GGBRM21,6.53
PRIOF392,35.03
VBBRL286,4.93
BPACK507,42.30
GGBRM210W1,6.53
PRIOF395,34.93
VBBRL288,4.72
BPACK512,42.15
GGBRM210W2,6.48
PRIOF397,34.82
VBBRL291,4.51
BPACK517,42.01
GGBRM210W4,6.38
PRIOF400,34.72
VBBRL293,4.31
BPACK522,41.86
GGBRM211,6.28
PRIOF402,34.61
VBBRL296,4.10
BPACK527,41.72
GGBRM213,2.12
PRIOF405,34.51
VBBRL298,3.90
BPACK537,41.43
GGBRM215W1,7.03
PRIOF407,34.41
VBBRL303,3.49
BPACK542,41.29
GGBRM215W2,6.97
PRIOF410,34.31
VBBRL306,3.29
BPACK547,41.15
GGBRM215W4,6.87
PRIOF412,34.20
VBBRL308,3.10
BPACK552,41.01
GGBRM216,6.77
PRIOF415,34.10
VBBRL311,2.90
BPACK557,40.87
GGBRM218,7.02
PRIOF417,34.00
VBBRL313,2.71
BPACK562,40.73
GGBRM220W1,7.52
PRIOF420,33.90
VBBRL316,2.53
BPACK567,40.60
GGBRM220W2,7.47
PRIOF422,33.80
VBBRL318,2.35
BPACK572,40.46
GGBRM220W4,7.36
PRIOF425,33.70
VBBRL32,1.88
BPACK577,40.33
GGBRM221,7.26
PRIOF427,33.60
VBBRL321,2.18
BPACK582,40.19
GGBRM223,7.51
PRIOF430,33.51
VBBRL323,2.02
BPACK587,40.06
GGBRM225W1,8.02
PRIOF432,33.41
VBBRL326,3.70
BPACK597,39.80
GGBRM225W2,7.96
PRIOF435,33.31
VBBRL328,1.73
BPACK687,37.59
GGBRM225W4,7.85
PRIOF437,33.21
VBBRL331,1.59
BPACL264,41.46
GGBRM226,7.75
PRIOF440,33.12
VBBRL333,1.47
BPACL269,40.96
GGBRM228,8.00
PRIOF442,33.02
VBBRM205,1.40
BPACL274,40.46
GGBRM230W1,8.52
PRIOF445,32.93
VBBRM208,1.52
BPACL279,39.97
GGBRM230W2,8.45
PRIOF447,32.83
VBBRM21,1.92
BPACL282,39.72
GGBRM230W4,8.33
PRIOF450,32.74
VBBRM210,1.65
BPACL284,39.47
GGBRM231,8.24
PRIOF452,32.64
VBBRM213,1.78
BPACL287,39.22
GGBRM233,8.49
PRIOF455,32.55
VBBRM218,2.07
BPACL289,38.97
GGBRM235W1,9.01
PRIOF457,32.46
VBBRM220,2.22
BPACL292,38.72
GGBRM235W2,8.95
PRIOF460,32.36
VBBRM223,2.38
BPACL294,38.47
GGBRM235W4,8.82
PRIOF462,32.27
VBBRM225,2.54
BPACL297,38.22
GGBRM236,8.74
PRIOF465,32.18
VBBRM228,2.71
BPACL299,37.97
GGBRM238,8.98
PRIOF467,32.09
VBBRM230,2.88
BPACL302,37.72
GGBRM240W1,9.51
PRIOF470,32.00
VBBRM233,3.06
BPACL304,37.47
GGBRM240W2,9.44
PRIOF472,31.91
VBBRM235,3.24
BPACL307,37.23
GGBRM240W4,9.31
PRIOF475,31.82
VBBRM240,3.61
BPACL309,36.98
GGBRM241,9.23
PRIOF477,31.73
VBBRM243,3.79
BPACL312,36.73
GGBRM243,9.48
PRIOF480,31.64
VBBRM245,3.98
BPACL314,36.48
GGBRM245W4,9.81
PRIOF482,31.55
VBBRM248,4.18
BPACL317,36.23
GGBRM246,9.72
PRIOF485,31.46
VBBRM249,4.38
BPACL319,35.98
GGBRM248,9.97
PRIOF487,31.37
VBBRM250,3.42
BPACL322,35.73
GGBRM251,10.22
PRIOF490,31.29
VBBRM253,4.58
BPACL324,35.48
GGBRM253,10.46
PRIOF492,31.20
VBBRM255,4.79
BPACL329,34.98
GGBRM256,10.71
PRIOF495,31.11
VBBRM258,5.00
BPACL33,34.73
GGBRM258,10.96
PRIOF497,31.03
VBBRM260,5.20
BPACL332,35.23
GGBRM261,11.20
PRIOF500,30.94
VBBRM263,5.42
BPACL334,34.49
GGBRM263,11.45
PRIOF510,30.60
VBBRM265,5.63
BPACL337,34.24
GGBRM266,11.70
PRIOF515,30.43
VBBRM268,5.85
BPACL339,33.99
GGBRM268,11.94
PRIOF54,29.46
VBBRM270,6.07
BPACL342,33.74
GGBRM271,12.19
PRIOF57,28.68
VBBRM273,6.29
BPACL344,33.49
GGBRM273,12.44
PRIOG362,37.66
VBBRM275,6.50
BPACL347,33.25
GGBRM276,12.68
PRIOG375,37.15
VBBRM278,6.73
BPACL349,33.00
GGBRM278,12.93
PRIOG377,37.04
VBBRM280,6.95
BPACL352,32.75
GGBRM28,13.67
PRIOG380,36.94
VBBRM283,7.16
BPACL357,32.26
GGBRM281,13.18
PRIOG382,36.84
VBBRM285,7.39
BPACL359,32.01
GGBRM283,13.42
PRIOG385,36.74
VBBRM288,7.61
BPACL360,32.50
GGBRM287,14.16
PRIOG387,36.64
VBBRM290,7.83
BPACL362,31.76
GGBRM288,13.92
PRIOG390,36.54
VBBRM293,8.06
BPACL367,31.27
GGBRM29,14.66
PRIOG392,36.44
VBBRM295,8.28
BPACL369,31.02
GGBRM293,14.41
PRIOG395,36.35
VBBRM298,8.51
BPACL370,31.51
GGBRM297,15.15
PRIOG397,36.25
VBBRM30,8.74
BPACL372,30.78
GGBRM298,14.90
PRIOG40,36.15
VBBRM303,8.96
BPACL377,30.28
GGBRM30,16.14
PRIOG402,36.06
VBBRM305,9.18
BPACL379,30.04
GGBRM303,15.40
PRIOG405,35.96
VBBRM308,9.41
BPACL380,30.53
GGBRM306,15.64
PRIOG407,35.86
VBBRM310,9.64
BPACL384,29.55
GGBRM308,15.89
PRIOG410,35.77
VBBRM313,9.86
BPACL387,29.79
GGBRM31,16.63
PRIOG412,35.67
VBBRM315,10.09
BPACL389,29.06
GGBRM313,16.38
PRIOG415,35.58
VBBRM318,10.32
BPACL39,28.81
GGBRM316,16.88
PRIOG416,35.48
VBBRM320,10.54
BPACL392,29.30
GGBRM318,17.12
PRIOG420,35.39
VBBRM323,10.78
BPACL394,28.57
GGBRM32,17.62
PRIOG422,35.30
VBBRM325,11.00
BPACL399,28.08
GGBRM323,17.37
PRIOG425,35.21
VBBRM328,11.24
BPACL40,27.84
GGBRM326,17.86
PRIOG427,35.11
VBBRM330,11.46
BPACL402,28.33
GGBRM328,18.11
PRIOG430,35.02
VBBRM333,11.68
BPACL404,27.60
GGBRM331,18.36
PRIOG432,34.93
VBBRM335,11.92
BPACL407,27.35
GGBRM333,18.60
PRIOG435,34.84
VBBRM338,12.15
BPACL409,27.11
GGBRM336,18.85
PRIOH342,39.95
VBBRM340,12.37
BPACL412,26.87
GGBRM338,19.10
PRIOH345,39.85
VBBRM345,12.83
BPACL419,26.15
GGBRM341,19.34
PRIOH347,39.75
VBBRM350,13.29
BPACL42,25.43
GGBRM346,19.84
PRIOH350,39.65
VBBRM355,13.74
BPACL420,26.63
GGBRM351,20.33
PRIOH352,39.55
VBBRM358,13.98
BPACL422,26.39
GGBRN125,1.35
PRIOH355,39.46
VBBRM360,14.21
BPACL424,25.67
GGBRN130,6.03
PRIOH357,39.36
VBBRM365,14.67
BPACL427,25.91
GGBRN143,1.09
PRIOH360,39.26
VBBRM370,15.12
BPACL429,25.19
GGBRN146,1.22
PRIOH362,39.17
VBBRM375,15.59
BPACL432,24.95
GGBRN151,1.49
PRIOH365,39.07
VBBRM380,16.05
BPACL434,24.71
GGBRN156,1.64
PRIOH367,38.97
VBBRM385,16.50
BPACL437,24.48
GGBRN158,1.79
PRIOH370,38.88
VBBRM388,16.74
BPACL439,24.24
GGBRN161,1.95
PRIOH372,38.78
VBBRM390,16.97
BPACL442,24.00
GGBRN166,2.30
PRIOH375,38.69
VBBRM395,17.43
BPACL445W2,23.39
GGBRN167,2.12
PRIOH377,38.60
VBBRM400,17.88
BPACL447,23.53
GGBRN168,2.48
PRIOH380,38.50
VBBRM425,20.19
BPACL449,23.30
GGBRN171,2.66
PRIOH382,38.41
VBBRM438,21.34
BPACL450,23.77
GGBRN173,2.85
PRIOH385,38.32
VBBRN204,1.76
BPACL450W2,22.89
GGBRN176,3.05
PRIOH387,38.23
VBBRN207,1.88
BPACL452,23.07
GGBRN181,3.25
PRIOH390,38.13
VBBRN209,2.01
BPACL454,22.83
GGBRN183,3.66
PRIOH392,38.04
VBBRN212,2.13
BPACL455W2,22.39
