ativo,margem
HAPVA382,12.56
PRIOK440W1,15.50
VIVTX311,3.42
BRAVW190W4,8.62
HAPVA385,12.42
PRIOK440W2,16.62
VIVTX314,3.61
BRAVW192,8.70
HAPVA387,12.28
PRIOK440W4,18.17
VIVTX317,4.01
BRAVW195,8.93
HAPVA390,12.14
PRIOK441,17.05
VIVTX320,4.21
BRAVW195W1,8.73
HAPVA395,11.87
PRIOK444,16.90
VIVTX322,4.42
BRAVW195W2,8.83
HAPVC200,19.78
PRIOK445W1,15.17
VIVTX327,4.85
BRAVW195W4,9.06
HAPVE200,21.14
PRIOK445W2,16.31
VIVTX330,5.06
BRAVW197,9.15
HAPVG200,22.57
PRIOK445W4,17.88
VIVTX332,5.28
BRAVW200,9.38
HAPVH200,23.30
PRIOK446,16.75
VIVTX337,5.72
BRAVW200W1,9.20
HAPVI20,23.82
PRIOK449,16.60
VIVTX340,5.95
BRAVW200W2,9.29
HAPVJ170,28.26
PRIOK450W1,14.85
VIVTX345,6.40
BRAVW200W4,9.50
HAPVJ172,28.01
PRIOK450W2,16.00
VIVTX347,6.63
BRAVW202,9.61
HAPVJ175,27.76
PRIOK450W4,17.60
VIVTX352,7.09
BRAVW205,9.83
HAPVJ177,27.51
PRIOK451,16.46
VIVTX355,7.32
BRAVW205W1,9.67
HAPVJ180,27.26
PRIOK454,16.31
VIVTX357,7.55
BRAVW205W2,9.75
HAPVJ182,27.01
PRIOK456,16.17
VIVTX362,8.02
BRAVW205W4,9.95
HAPVJ185,26.76
PRIOK457W1,14.37
VIVTX367,8.49
BRAVW207,10.06
HAPVJ187,26.51
PRIOK459,16.03
VIVTX372,8.96
BRAVW210,10.29
HAPVJ190,26.26
PRIOK461,15.89
VIVTX377,9.43
BRAVW210W1,10.14
HAPVJ192,26.01
PRIOK464,15.75
VIVTX382,9.91
BRAVW210W2,10.21
HAPVJ195,25.76
PRIOK469,15.47
VIVTX387,10.38
BRAVW210W4,10.40
HAPVJ197,25.51
PRIOK471,15.34
VIVTX392,10.86
BRAVW212,10.52
HAPVJ20,25.26
PRIOK474,15.20
VIVTX397,11.34
BRAVW215,10.75
HAPVJ202,25.01
PRIOK476,15.07
VIVTX412,12.78
BRAVW215W1,10.62
HAPVJ205,24.76
PRIOK479,14.93
VIVTX720,6.17
BRAVW215W2,10.68
HAPVJ207,24.51
PRIOK481,14.80
WEGEA240,25.17
BRAVW217,10.99
HAPVJ210,24.26
PRIOK484,14.67
WEGEA255,23.99
BRAVW220,11.22
HAPVJ212,24.01
PRIOK486,14.54
WEGEA260,23.60
BRAVW220W1,11.10
HAPVJ215,23.76
PRIOK489,14.41
WEGEA262,23.41
BRAVW220W2,11.15
HAPVJ217,23.51
PRIOK491,14.28
WEGEA287,21.54
BRAVW222,11.45
HAPVJ220,23.26
PRIOK494,14.16
WEGEA290,21.36
BRAVW225,11.69
HAPVJ222,23.01
PRIOK496,14.03
WEGEA312,19.78
BRAVW225W1,11.58
HAPVJ225,22.76
PRIOK499,13.90
WEGEA332,18.45
BRAVW225W2,11.62
HAPVJ227,22.51
PRIOK504,13.66
WEGEA335,18.29
BRAVW227,11.92
HAPVJ230,22.27
PRIOK509,13.42
WEGEA337,18.13
BRAVW230,12.16
HAPVJ232,22.02
PRIOK514,13.18
WEGEA340,17.97
BRAVW230W1,12.06
HAPVJ235,21.77
PRIOK519,12.94
WEGEA342,17.81
BRAVW230W2,12.09
HAPVJ237,21.52
PRIOK524,12.71
WEGEA345,17.65
BRAVW232,12.39
HAPVJ240,21.27
PRIOK529,12.48
WEGEA347,17.50
BRAVW235,12.63
HAPVJ242,21.02
PRIOK534,12.26
WEGEA350,17.34
BRAVW235W1,12.55
HAPVJ245,20.77
PRIOK539,12.04
WEGEA352,17.19
BRAVW237,12.86
HAPVJ247,20.52
PRIOK544,11.82
WEGEA355,17.04
BRAVW240,13.10
HAPVJ250,20.27
PRIOK549,11.61
WEGEA358,16.88
BRAVW242,13.34
HAPVJ252,20.02
PRIOK554,11.40
WEGEA360,16.73
BRAVW245,13.58
HAPVJ255,19.77
PRIOL186,37.84
WEGEA363,16.58
BRAVW247,13.81
HAPVJ257,19.52
PRIOL206,36.12
WEGEA365,16.43
BRAVW250,14.05
HAPVJ260,19.27
PRIOL209,35.91
WEGEA368,16.29
BRAVW252,14.29
HAPVJ262,19.02
PRIOL211,35.70
WEGEA371,16.14
BRAVW255,14.53
HAPVJ265,18.77
PRIOL214,35.49
WEGEA373,16.00
BRAVW257,14.77
HAPVJ267,18.52
PRIOL216,35.28
WEGEA376,15.85
BRAVW260,15.01
HAPVJ270,18.27
PRIOL219,35.07
WEGEA378,15.71
BRAVW262,15.25
HAPVJ272,18.02
PRIOL221,34.87
WEGEA381,15.57
BRAVW265,15.49
HAPVJ275,17.77
PRIOL226,34.46
WEGEA383,15.43
BRAVW267,15.73
HAPVJ277,17.52
PRIOL231,34.05
WEGEA386,15.29
BRAVW270,15.97
HAPVJ280,17.27
PRIOL234,33.85
WEGEA388,15.15
BRAVW272,16.21
HAPVJ282,17.02
PRIOL236,33.65
WEGEA391,15.01
BRAVW275,16.45
HAPVJ285,16.77
PRIOL239,33.45
WEGEA393,14.88
BRAVW277,16.69
HAPVJ287,16.52
PRIOL241,33.25
WEGEA396,14.74
BRAVW280,16.94
HAPVJ290,16.27
PRIOL244,33.05
WEGEA398,14.61
BRAVW282,17.18
HAPVJ292,16.02
PRIOL246,32.85
WEGEA401,14.48
BRAVW285,17.42
HAPVJ295,15.77
PRIOL249,32.65
WEGEA403,14.35
BRAVW287,17.66
HAPVJ297,15.52
PRIOL251,32.46
WEGEA406,14.22
BRAVW290,17.90
HAPVJ300,15.27
PRIOL256,32.07
WEGEA408,14.09
BRAVW292,18.15
HAPVJ302,15.02
PRIOL261,31.68
WEGEA411,13.96
BRAVW295,18.39
HAPVJ305,14.77
PRIOL264,31.49
WEGEA413,13.83
BRAVW297,18.63
HAPVJ307,14.52
PRIOL266,31.30
WEGEA416,13.71
BRAVW300,18.87
HAPVJ310,14.27
PRIOL271,30.92
WEGEA418,13.58
BRAVW302,19.12
HAPVJ312,14.02
PRIOL276,30.55
WEGEA42,13.34
BRAVW305,19.36
HAPVJ315,13.77
PRIOL279,30.36
WEGEA421,13.46
BRAVW307,19.60
HAPVJ317,13.53
PRIOL281,30.18
WEGEA426,13.22
BRAVW310,19.85
HAPVJ320,13.28
PRIOL284,30.00
WEGEA428,13.10
BRAVW312,20.09
HAPVJ322,13.03
PRIOL286,29.81
WEGEA431,12.98
BRAVW315,20.33
HAPVJ325,12.78
PRIOL289,29.63
WEGEA433,12.86
BRAVW317,20.58
HAPVJ327,12.53
PRIOL291,29.45
WEGEA436,12.74
BRAVW320,20.82
HAPVJ330,12.28
PRIOL294,29.27
WEGEA438,12.62
BRAVW322,21.06
HAPVJ330W4,12.41
PRIOL296,29.09
WEGEA441,12.51
BRAVX110,2.97
HAPVJ330W5,12.62
PRIOL299,28.91
WEGEA443,12.40
BRAVX112,3.12
HAPVJ332,12.03
PRIOL301,28.73
WEGEA445,12.28
BRAVX115,3.28
HAPVJ335,11.78
PRIOL304,28.56
WEGEA450,12.06
BRAVX117,3.44
HAPVJ335W4,11.92
PRIOL306,28.38
WEGEA455,11.84
BRAVX120,3.60
HAPVJ335W5,12.16
PRIOL309,28.21
WEGEA460,11.62
BRAVX122,3.76
HAPVJ337,11.53
PRIOL311,28.03
WEGEA465,11.41
BRAVX125,3.93
HAPVJ340,11.28
PRIOL314,27.86
WEGEA467,11.31
BRAVX127,4.10
HAPVJ340W4,11.44
PRIOL316,27.69
WEGEA470,11.20
BRAVX130,4.27
HAPVJ340W5,11.70
PRIOL319,27.52
WEGEB350,18.80
BRAVX132,4.45
HAPVJ342,11.03
PRIOL321,27.35
WEGEB352,18.65
BRAVX135,4.63
HAPVJ345,10.78
PRIOL324,27.18
WEGEB355,18.51
BRAVX137,4.80
HAPVJ345W4,10.96
PRIOL326,27.01
WEGEB357,18.38
BRAVX140,4.99
HAPVJ345W5,11.25
PRIOL329,26.84
WEGEB360,18.24
BRAVX142,5.17
HAPVJ347,10.53
PRIOL331,26.68
WEGEB362,18.10
BRAVX145,5.36
HAPVJ350,10.28
PRIOL334,26.51
WEGEB365,17.96
BRAVX147,5.54
HAPVJ350W4,10.49
PRIOL336,26.34
WEGEB367,17.83
BRAVX150,5.73
HAPVJ350W5,10.80
PRIOL339,26.18
WEGEB37,17.43
BRAVX152,5.92
HAPVJ352,10.03
PRIOL341,26.02
WEGEB371,17.69
BRAVX155,6.11
HAPVJ355,9.78
PRIOL344,25.85
WEGEB375,17.56
BRAVX157,6.31
HAPVJ355W4,10.02
PRIOL346,25.69
WEGEB377,17.29
BRAVX160,6.50
HAPVJ355W5,10.35
PRIOL349,25.53
WEGEB380,17.16
BRAVX162,6.70
HAPVJ357,9.53
PRIOL351,25.37
WEGEB382,17.03
BRAVX165,6.90
HAPVJ360,9.28
PRIOL354,25.21
WEGEB385,16.90
BRAVX167,7.10
HAPVJ360W4,9.55
PRIOL356,25.06
WEGEB387,16.78
BRAVX170,7.30
HAPVJ360W5,9.91
PRIOL360,24.90
WEGEB390,16.65
BRAVX172,7.51
HAPVJ362,9.03
PRIOL361,24.74
WEGEB393,16.52
BRAVX175,7.71
HAPVJ365,8.78
PRIOL364,24.59
WEGEB396,16.40
BRAVX177,7.92
HAPVJ365W4,9.09
PRIOL366,24.43
WEGEB398,16.28
BRAVX180,8.12
HAPVJ365W5,9.48
PRIOL369,24.28
WEGEB401,16.15
BRAVX182,8.33
HAPVJ367,8.53
PRIOL370W1,23.29
WEGEB405,16.03
BRAVX185,8.54
HAPVJ370,8.29
PRIOL370W2,23.92
WEGEB406,15.91
BRAVX187,8.75
HAPVJ370W4,8.63
PRIOL371,24.13
WEGEB408,15.79
BRAVX190,8.96
HAPVJ370W5,9.06
PRIOL374,23.98
WEGEB411,15.67
BRAVX192,9.17
HAPVJ372,8.04
PRIOL375W1,22.96
WEGEB413,15.55
BRAVX195,9.39
HAPVJ375,7.79
PRIOL375W2,23.60
WEGEB475,12.97
BRAVX197,9.60
HAPVJ375W4,8.18
PRIOL376,23.82
WEGEC301,22.79
BRAVX200,9.82
HAPVJ375W5,8.64
PRIOL379,23.68
WEGEC303,22.64
BRAVX202,10.03
HAPVJ377,7.55
PRIOL380W1,22.64
WEGEC306,22.48
BRAVX205,10.25
HAPVJ380,7.30
PRIOL380W2,23.29
WEGEC308,22.34
BRAVX207,10.47
HAPVJ380W4,7.74
PRIOL381,23.52
WEGEC311,22.18
BRAVX210,10.69
HAPVJ380W5,8.24
PRIOL384,23.38
WEGEC313,22.04
BRAVX212,10.90
HAPVJ382,7.05
PRIOL385W1,22.33
WEGEC316,21.89
BRAVX215,11.12
HAPVJ385,6.81
PRIOL385W2,22.99
WEGEC318,21.74
BRAVX217,11.34
HAPVJ385W4,7.31
PRIOL386,23.23
WEGEC321,21.60
BRAVX220,11.57
HAPVJ385W5,7.84
PRIOL389,23.08
WEGEC323,21.45
BRAVX222,11.79
HAPVJ387,6.57
PRIOL390W1,22.01
WEGEC326,21.31
BRAVX225,12.01
HAPVJ390,6.33
PRIOL390W2,22.69
WEGEC328,21.17
BRAVX227,12.23
HAPVJ390W4,6.88
PRIOL391,22.94
WEGEC331,21.03
BRAVX230,12.46
HAPVJ390W5,7.45
PRIOL394,22.79
WEGEC333,20.89
BRAVX232,12.68
HAPVJ392,6.09
PRIOL395W1,21.70
WEGEC336,20.74
BRAVX235,12.91
HAPVJ395,5.85
PRIOL395W2,22.39
WEGEC338,20.61
BRAVX237,13.13
HAPVJ395W4,6.46
PRIOL396,22.65
WEGEC341,20.47
BRAVX240,13.36
HAPVJ395W5,7.07
PRIOL399,22.51
WEGEC402,17.31
BRAVX242,13.58
HAPVJ397,5.61
PRIOL400W1,21.39
WEGED368,20.04
BRAVX245,13.81
HAPVJ400,5.38
PRIOL400W2,22.09
WEGED371,19.92
BRAVX247,14.04
HAPVJ400W4,6.06
PRIOL401,22.36
WEGED373,19.80
BRAVX250,14.26
HAPVJ400W5,6.70
PRIOL404,22.22
WEGED376,19.68
BRAVX252,14.49
HAPVJ402,5.14
PRIOL405W1,21.09
WEGED378,19.56
BRAVX255,14.72
HAPVJ405,4.91
PRIOL405W2,21.79
WEGED381,19.44
BRAVX257,14.95
HAPVJ405W4,5.66
PRIOL406,22.08
WEGED383,19.33
BRAVX260,15.18
HAPVJ405W5,6.34
PRIOL409,21.94
WEGED386,19.21
BRAVX262,15.41
HAPVJ407,4.69
PRIOL410W1,20.79
WEGED388,19.10
BRAVX265,15.64
HAPVJ410,4.46
PRIOL410W2,21.51
WEGED391,18.98
BRAVX267,15.87
HAPVJ410W4,5.28
PRIOL411,21.80
WEGED400,18.87
BRAVX270,16.10
HAPVJ410W5,5.99
PRIOL414,21.67
WEGED46,16.07
BRAVX272,16.33
HAPVJ412,4.24
PRIOL415W1,20.49
WEGEE368,20.97
BRAVX275,16.56
HAPVJ415,4.02
PRIOL415W2,21.22
WEGEE370,20.86
BRAVX277,16.80
HAPVJ415W4,4.91
PRIOL416,21.53
WEGEE373,20.74
BRAVX28,17.03
HAPVJ415W5,5.65
PRIOL419,21.39
WEGEE375,20.63
BRAVX282,17.26
HAPVJ417,3.81
PRIOL420W1,20.20
WEGEE378,20.51
BRAVX285,17.50
HAPVJ420,3.60
PRIOL420W2,20.94
WEGEE380,20.40
BRAVX287,17.73
HAPVJ420W4,4.56
PRIOL421,21.26
WEGEE383,20.29
BRAVX290,17.96
HAPVJ420W5,5.32
PRIOL424,21.12
WEGEE385,20.18
BRAVX292,18.20
HAPVJ422,3.39
PRIOL425W1,19.91
WEGEE388,20.07
BRAVX295,18.43
HAPVJ425,3.19
PRIOL425W2,20.66
WEGEE390,19.96
BRAVX297,18.67
HAPVJ425W4,4.22
PRIOL426,20.99
WEGEE450,17.61
BRAVX300,18.90
HAPVJ425W5,5.01
PRIOL429,20.85
WEGEE460,17.24
BRAVX302,19.14
HAPVJ427,3.00
PRIOL43,20.33
WEGEE470,16.88
BRAVX305,19.37
HAPVJ430,2.81
PRIOL430W1,19.63
WEGEF368,22.05
BRAVX307,19.61
HAPVJ430W4,3.89
PRIOL430W2,20.38
WEGEF371,21.94
BRAVX310,19.84
HAPVJ430W5,4.71
PRIOL431,20.72
WEGEF373,21.83
BRAVX312,20.08
HAPVJ432,2.63
PRIOL434,20.59
WEGEF376,21.72
BRAVX315,20.32
HAPVJ435,2.45
PRIOL435W1,19.35
WEGEF378,21.61
BRAVX317,20.55
HAPVJ435W4,3.58
PRIOL435W2,20.11
WEGEF381,21.50
BRAVX320,20.79
HAPVJ435W5,4.41
PRIOL436,20.46
WEGEF383,21.40
BRAVX322,21.03
HAPVJ437,2.28
PRIOL44,20.20
WEGEF386,21.29
BRKMA100,1.93
HAPVJ440,2.12
PRIOL440W1,19.07
WEGEF388,21.19
BRKMA550,4.99
HAPVJ440W4,3.29
PRIOL440W2,19.84
WEGEF391,21.08
BRKMA610,4.48
HAPVJ440W5,4.13
PRIOL443,20.07
WEGEF393,20.98
BRKMA620,4.40
HAPVJ442,1.96
PRIOL445,19.94
WEGEF396,20.88
BRKMA680,3.91
HAPVJ445,1.81
PRIOL448,19.82
WEGEF398,20.77
BRKMA710,3.68
HAPVJ445W4,3.01
PRIOL45,19.69
WEGEF401,20.67
BRKMA730,3.53
HAPVJ445W5,3.87
PRIOL453,19.57
WEGEF403,20.57
BRKMA760,3.31
HAPVJ447,1.67
PRIOL455,19.44
WEGEF406,20.47
BRKMA800,3.04
HAPVJ450,1.53
PRIOL458,19.32
WEGEF408,20.37
BRKMA810,2.97
HAPVJ450W4,2.75
PRIOL46,19.20
WEGEF411,20.27
BRKMA900,2.43
HAPVK172,28.25
PRIOL464,19.08
WEGEF413,20.17
BRKMA920,2.32
HAPVK177,27.76
PRIOL465,18.95
WEGEF416,20.08
BRKMB690,4.02
HAPVK182,27.26
PRIOL469,18.83
WEGEF418,19.98
BRKMC100,2.47
HAPVK187,26.77
PRIOL47,18.72
WEGEF421,19.88
BRKMC900,2.93
HAPVK190,26.52
PRIOL474,18.60
WEGEF448,18.95
BRKMC950,2.69
HAPVK192,26.28
PRIOL475,18.48
WEGEF458,18.58
BRKMF100,3.09
HAPVK197,25.79
PRIOL479,18.36
WEGEF468,18.23
BRKMF105,2.90
HAPVK199,25.54
PRIOL48,18.25
WEGEF478,17.89
BRKMF850,3.73
HAPVK200,16.25
PRIOL484,18.13
WEGEF488,17.56
BRKMF900,3.50
HAPVK202,25.30
PRIOL486,18.02
WEGEF49,17.64
BRKMF950,3.29
HAPVK205,25.05
PRIOL489,17.90
WEGEG399,21.70
BRKMJ100,0.40
HAPVK207,24.81
PRIOL49,17.79
WEGEG404,21.51
BRKMJ100W4,0.70
HAPVK210,24.57
PRIOL494,17.67
WEGEG409,21.32
BRKMJ100W5,0.89
HAPVK212,24.33
PRIOL496,17.57
WEGEG414,21.13
BRKMJ400,6.11
HAPVK215,24.09
PRIOL499,17.45
WEGEG419,20.94
BRKMJ420,5.91
HAPVK217,23.85
PRIOL544,15.57
WEGEG424,20.75
BRKMJ430,5.81
HAPVK220,23.61
PRIOL55,15.38
WEGEG429,20.57
BRKMJ440,5.71
HAPVK222,23.37
PRIOM257,7.98
WEGEG434,20.39
BRKMJ460,5.51
HAPVK225,23.13
PRIOM270,8.79
WEGEG439,20.20
BRKMJ480,5.31
HAPVK227,22.89
PRIOM275,9.12
WEGEG444,20.03
BRKMJ500,5.11
HAPVK230,22.65
PRIOM280,9.45
WEGEG449,19.85
BRKMJ520,4.91
HAPVK232,22.41
PRIOM285,9.79
WEGEG454,19.68
BRKMJ540,4.71
HAPVK235,22.18
PRIOM29,10.13
WEGEG459,19.51
BRKMJ560,4.51
HAPVK237,21.94
PRIOM292,10.31
WEGEG464,19.34
BRKMJ580,4.31
HAPVK240,21.70
PRIOM294,10.48
WEGEG469,19.17
BRKMJ600,4.11
HAPVK242,21.47
PRIOM30,10.83
WEGEG474,19.00
BRKMJ600W4,4.13
HAPVK245,21.23
PRIOM304,11.18
WEGEG479,18.84
BRKMJ600W5,4.15
HAPVK247,21.00
PRIOM307,11.36
WEGEG48,18.68
BRKMJ620,3.91
HAPVK250,20.76
PRIOM31,11.53
WEGEG489,18.52
BRKMJ620W4,3.93
HAPVK252,20.53
PRIOM314,11.90
WEGEG494,18.36
BRKMJ620W5,3.95
HAPVK255,20.30
PRIOM320,12.26
WEGEJ190,28.35
BRKMJ640,3.71
HAPVK257,20.07
PRIOM325,12.62
WEGEJ193,28.10
BRKMJ640W4,3.73
HAPVK260,19.84
PRIOM330,12.99
WEGEJ195,27.85
BRKMJ640W5,3.75
HAPVK262,19.61
PRIOM332,13.17
WEGEJ198,27.60
BRKMJ650,3.61
HAPVK265,19.38
PRIOM335,13.36
WEGEJ200,27.35
BRKMJ660,3.51
HAPVK267,19.15
PRIOM337,13.55
WEGEJ203,27.10
BRKMJ660W4,3.53
HAPVK270,18.92
PRIOM340,13.73
WEGEJ205,26.85
BRKMJ660W5,3.55
HAPVK275,18.47
PRIOM342,13.92
WEGEJ208,26.60
BRKMJ680,3.31
HAPVK28,18.01
PRIOM345,14.11
WEGEJ210,26.35
BRKMJ680W4,3.33
HAPVK280,7.61
PRIOM347,14.30
WEGEJ213,26.10
BRKMJ680W5,3.36
HAPVK285,17.57
PRIOM350,14.49
WEGEJ215,25.85
BRKMJ700,3.11
HAPVK290,17.12
PRIOM352,14.68
WEGEJ218,25.60
BRKMJ700W4,3.14
HAPVK295,16.68
PRIOM355,14.87
WEGEJ220,25.35
BRKMJ700W5,3.17
HAPVK302,16.03
PRIOM357,15.06
WEGEJ223,25.10
BRKMJ720,2.91
HAPVK305,15.82
PRIOM360,15.25
WEGEJ225,24.85
BRKMJ720W4,2.94
HAPVK307,15.60
PRIOM362,15.45
WEGEJ228,24.61
BRKMJ720W5,2.97
HAPVK310,15.39
PRIOM365,15.64
WEGEJ230,24.36
BRKMJ740,2.71
HAPVK310W2,15.06
PRIOM367,15.83
WEGEJ233,24.11
BRKMJ740W5,2.79
HAPVK312,15.18
PRIOM370,16.03
WEGEJ237,23.86
BRKMJ760,2.51
HAPVK315,14.97
PRIOM372,16.22
WEGEJ238,23.61
BRKMJ760W5,2.60
HAPVK315W2,14.62
PRIOM375,16.42
WEGEJ240,23.36
BRKMJ780,2.32
HAPVK315W4,15.56
PRIOM377,16.62
WEGEJ244,23.11
BRKMJ780W5,2.42
HAPVK317,14.76
PRIOM380,16.81
WEGEJ247,22.86
BRKMJ800,2.12
HAPVK320,14.55
PRIOM382,17.01
WEGEJ248,22.61
BRKMJ800W5,2.25
HAPVK320W2,14.18
PRIOM385,17.21
WEGEJ250,22.36
BRKMJ820,1.92
HAPVK320W4,15.15
PRIOM387,17.41
WEGEJ253,22.11
BRKMJ820W5,2.08
HAPVK322,14.34
PRIOM390,17.61
WEGEJ257,21.86
BRKMJ840,1.72
HAPVK325,14.14
PRIOM392,17.81
WEGEJ258,21.61
BRKMJ840W4,1.81
HAPVK325W1,13.41
PRIOM395,18.01
WEGEJ262,21.36
BRKMJ840W5,1.91
HAPVK325W2,13.74
PRIOM397,18.21
WEGEJ263,21.11
BRKMJ860,1.53
HAPVK325W4,14.75
PRIOM400,18.41
WEGEJ267,20.86
BRKMJ860W4,1.64
HAPVK327,13.93
PRIOM402,18.61
WEGEJ269,20.61
BRKMJ860W5,1.76
HAPVK330,13.73
PRIOM405,18.82
WEGEJ272,20.36
BRKMJ880,1.34
HAPVK330W1,12.96
PRIOM407,19.02
WEGEJ273,20.11
BRKMJ880W4,1.48
HAPVK330W2,13.31
PRIOM41,19.22
WEGEJ277,19.86
BRKMJ880W5,1.61
HAPVK330W4,14.36
PRIOM412,19.42
WEGEJ278,19.61
BRKMJ890,1.25
HAPVK335,13.33
PRIOM415,19.63
WEGEJ282,19.36
BRKMJ900,1.15
HAPVK335W1,12.52
PRIOM420,20.04
WEGEJ283,19.11
BRKMJ900W4,1.32
HAPVK335W2,12.89
PRIOM422,20.24
WEGEJ287,18.86
BRKMJ900W5,1.47
HAPVK335W4,13.96
PRIOM430,20.86
WEGEJ288,18.61
BRKMJ920,0.97
HAPVK337,13.13
PRIOM435,21.28
WEGEJ292,18.36
BRKMJ920W4,1.18
HAPVK340,12.94
PRIOM437,21.48
WEGEJ293,18.11
BRKMJ920W5,1.34
HAPVK340W1,12.07
PRIOM440,21.69
WEGEJ297,17.86
BRKMJ940,0.81
HAPVK340W2,12.47
PRIOM442,21.90
WEGEJ299,17.61
BRKMJ940W4,1.04
HAPVK340W4,13.57
PRIOM447,22.32
WEGEJ302,17.36
BRKMJ940W5,1.21
HAPVK342,12.74
PRIOM457,23.16
WEGEJ304,17.11
BRKMJ950,0.73
HAPVK345,12.55
PRIOM480,25.08
WEGEJ307,16.86
BRKMJ960,0.66
HAPVK345W1,11.63
PRIOM500,26.80
WEGEJ309,16.61
BRKMJ960W4,0.92
HAPVK345W2,12.05
PRIOM530,29.42
WEGEJ312,16.36
BRKMJ960W5,1.10
HAPVK345W4,13.18
PRIOM540,30.30
WEGEJ314,16.11
BRKMJ970,0.59
HAPVK347,12.36
PRIOM555,31.63
WEGEJ317,15.86
BRKMJ980,0.52
HAPVK35,12.17
PRIOM600,35.65
WEGEJ319,15.62
BRKMJ980W4,0.80
HAPVK350W1,11.20
PRIOM605,36.10
WEGEJ322,15.37
BRKMJ980W5,0.99
HAPVK350W2,11.65
PRIOM610,36.55
WEGEJ324,15.12
BRKMJ990,0.46
HAPVK350W4,12.80
PRIOM615,37.01
WEGEJ325W5,15.48
BRKMK100,1.29
HAPVK352,11.98
PRIOM620,37.46
WEGEJ327,14.87
BRKMK400,6.16
HAPVK355,11.80
PRIOM625,37.91
WEGEJ329,14.62
BRKMK410,6.07
HAPVK355W1,10.77
PRIOM630,38.37
WEGEJ330W5,15.04
BRKMK420,5.97
HAPVK355W2,11.25
PRIOM635,38.82
WEGEJ332,14.37
BRKMK430,5.87
HAPVK355W4,12.43
PRIOM640,39.28
WEGEJ334,14.12
BRKMK440,5.77
HAPVK357,11.61
PRION385,18.21
WEGEJ335W4,14.20
BRKMK450,5.68
HAPVK360,11.43
PRION390,18.60
WEGEJ335W5,14.59
BRKMK460,5.58
HAPVK360W1,10.34
PRION395,18.99
WEGEJ337,13.87
BRKMK470,5.48
HAPVK360W2,10.85
PRION399,19.38
WEGEJ339,13.62
BRKMK480,5.38
HAPVK360W4,12.05
PRION402,19.58
WEGEJ340W4,13.73
BRKMK490,5.29
HAPVK362,11.25
PRION405,19.78
WEGEJ340W5,14.15
BRKMK490W4,5.33
HAPVK365,11.07
PRION407,19.98
WEGEJ342,13.37
BRKMK495W2,5.22
HAPVK365W1,9.92
PRION410,20.17
WEGEJ344,13.12
BRKMK500,5.19
HAPVK365W2,10.47
PRION415,20.57
WEGEJ345W4,13.27
BRKMK500W4,5.24
HAPVK365W4,11.68
PRION420,20.97
WEGEJ345W5,13.72
BRKMK510W2,5.07
HAPVK367,10.90
PRION425,21.37
WEGEJ347,12.87
BRKMK520,5.00
HAPVK37,9.88
PRION455,23.81
WEGEJ349,12.62
BRKMK520W4,5.05
HAPVK370,10.72
PRION482,26.09
WEGEJ350W4,12.81
BRKMK530W2,4.87
HAPVK370W1,9.51
PRIOO395,19.68
WEGEJ350W5,13.29
BRKMK540,4.81
HAPVK370W2,10.09
PRIOO397,19.88
WEGEJ352,12.37
BRKMK540W4,4.87
HAPVK370W4,11.32
PRIOO400,20.07
WEGEJ354,12.12
BRKMK550W2,4.68
HAPVK372,10.55
PRIOO402,20.27
WEGEJ355W4,12.35
BRKMK560,4.62
HAPVK375,10.38
PRIOO405,20.46
WEGEJ355W5,12.87
BRKMK560W4,4.68
HAPVK375W1,9.10
PRIOO407,20.66
WEGEJ357,11.87
BRKMK570W2,4.48
HAPVK375W2,9.72
PRIOO410,20.86
WEGEJ359,11.62
BRKMK580,4.43
HAPVK375W4,10.96
PRIOO412,21.05
WEGEJ360W4,11.90
BRKMK580W4,4.50
HAPVK377,10.21
PRIOO415,21.25
WEGEJ360W5,12.46
BRKMK590W2,4.29
HAPVK380,10.05
PRIOO417,21.44
WEGEJ362,11.37
BRKMK600,4.24
HAPVK380W1,8.70
PRIOO420,21.64
WEGEJ365,11.13
BRKMK600W1,4.17
HAPVK380W2,9.36
PRIOO422,21.84
WEGEJ365W4,11.45
BRKMK600W4,4.32
HAPVK380W4,10.61
PRIOO425,22.04
WEGEJ365W5,12.05
BRKMK610W2,4.09
HAPVK385,9.72
PRIOO427,22.24
WEGEJ367,10.88
BRKMK620,4.06
HAPVK385W1,8.31
PRIOO430,22.44
WEGEJ369,10.63
BRKMK620W1,3.97
HAPVK385W2,9.01
PRIOO432,22.64
WEGEJ370W4,11.01
BRKMK620W4,4.14
HAPVK385W4,10.27
PRIOO435,22.84
WEGEJ370W5,11.64
BRKMK630W2,3.90
HAPVK387,9.56
PRIOO437,23.03
WEGEJ372,10.38
BRKMK640,3.87
HAPVK390,9.40
PRIOO440,23.24
WEGEJ374,10.14
BRKMK640W1,3.78
HAPVK390W1,7.93
PRIOO442,23.43
WEGEJ375W4,10.58
BRKMK640W4,3.97
HAPVK390W2,8.67
PRIOO445,23.64
WEGEJ375W5,11.25
BRKMK650W2,3.71
HAPVK390W4,9.94
PRIOO447,23.84
WEGEJ377,9.89
BRKMK660,3.69
HAPVK392,9.24
PRIOO450,24.04
WEGEJ379,9.64
BRKMK660W1,3.59
HAPVK395,9.08
PRIOP41,21.43
WEGEJ380W4,10.15
BRKMK660W4,3.79
HAPVK395W1,7.55
PRIOQ355,17.75
WEGEJ380W5,10.86
BRKMK670W2,3.53
