ativo,margem
HAPVK345W2,9.56
PRIOL464,18.52
WEGEK253,26.87
BRKMK105,1.16
HAPVK345W4,10.80
PRIOL465,18.39
WEGEK255,26.62
BRKMK390,6.83
HAPVK347,10.04
PRIOL469,18.26
WEGEK258,26.38
BRKMK400,6.73
HAPVK35,9.86
PRIOL47,18.13
WEGEK260,26.14
BRKMK410,6.64
HAPVK350W1,8.65
PRIOL474,18.01
WEGEK263,25.89
BRKMK420,6.54
HAPVK350W2,9.15
PRIOL475,17.88
WEGEK265,25.65
BRKMK430,6.44
HAPVK350W4,10.42
PRIOL479,17.76
WEGEK268,25.41
BRKMK440,6.34
HAPVK352,9.67
PRIOL48,17.63
WEGEK270,25.17
BRKMK450,6.24
HAPVK355,9.49
PRIOL484,17.51
WEGEK273,24.92
BRKMK460,6.14
HAPVK355W1,8.20
PRIOL486,17.38
WEGEK275,24.68
BRKMK470,6.04
HAPVK355W2,8.75
PRIOL489,17.26
WEGEK278,24.44
BRKMK480,5.94
HAPVK355W4,10.05
PRIOL49,17.14
WEGEK280,24.20
BRKMK490,5.84
HAPVK357,9.31
PRIOL494,17.02
WEGEK283,23.96
BRKMK490W4,5.86
HAPVK360,9.13
PRIOL496,16.90
WEGEK285,23.72
BRKMK495W2,5.78
HAPVK360W1,7.77
PRIOL499,16.78
WEGEK288,23.48
BRKMK500,5.74
HAPVK360W2,8.35
PRIOL544,14.79
WEGEK290,23.24
BRKMK500W4,5.76
HAPVK360W4,9.68
PRIOL55,14.58
WEGEK293,23.00
BRKMK510W2,5.63
HAPVK362,8.95
PRIOL559,14.17
WEGEK295,22.76
BRKMK520,5.55
HAPVK365,8.78
PRIOM247,6.92
WEGEK298,22.53
BRKMK520W4,5.57
HAPVK365W1,7.34
PRIOM250,7.07
WEGEK300,22.29
BRKMK530W2,5.44
HAPVK365W2,7.97
PRIOM252,7.23
WEGEK305,21.82
BRKMK540,5.35
HAPVK365W4,9.33
PRIOM255,7.38
WEGEK308,21.58
BRKMK540W4,5.37
HAPVK367,8.61
PRIOM257,7.54
WEGEK308W1,21.26
BRKMK550W2,5.24
HAPVK37,7.61
PRIOM260,7.69
WEGEK308W2,21.42
BRKMK560,5.15
HAPVK370,8.44
PRIOM262,7.85
WEGEK310,21.35
BRKMK560W4,5.18
HAPVK370W1,6.92
PRIOM265,8.01
WEGEK310W1,21.02
BRKMK570W2,5.04
HAPVK370W2,7.60
PRIOM267,8.17
WEGEK310W2,21.18
BRKMK580,4.95
HAPVK370W4,8.98
PRIOM270,8.33
WEGEK313,21.12
BRKMK580W4,4.98
HAPVK372,8.27
PRIOM272,8.49
WEGEK313W1,20.77
BRKMK590W2,4.84
HAPVK375,8.10
PRIOM275,8.66
WEGEK313W2,20.95
BRKMK600,4.76
HAPVK375W1,6.51
PRIOM277,8.82
WEGEK315,20.88
BRKMK600W1,4.72
HAPVK375W2,7.23
PRIOM280,8.98
WEGEK315W1,20.52
BRKMK600W4,4.79
HAPVK375W4,8.64
PRIOM282,9.15
WEGEK315W2,20.71
BRKMK610W2,4.64
HAPVK377,7.94
PRIOM285,9.32
WEGEK317,22.05
BRKMK620,4.56
HAPVK380,7.78
PRIOM287,9.49
WEGEK318,20.65
BRKMK620W1,4.53
HAPVK380W1,6.12
PRIOM29,9.66
WEGEK318W1,20.28
BRKMK620W4,4.60
HAPVK380W2,6.88
PRIOM292,9.83
WEGEK318W2,20.47
BRKMK630W2,4.45
HAPVK380W4,8.31
PRIOM294,10.00
WEGEK320,20.42
BRKMK640,4.37
HAPVK385,7.45
PRIOM297,10.17
WEGEK320W1,20.03
BRKMK640W1,4.33
HAPVK385W1,5.73
PRIOM30,10.34
WEGEK320W2,20.23
BRKMK640W4,4.41
HAPVK385W2,6.54
PRIOM302,10.52
WEGEK323,20.19
BRKMK650W2,4.25
HAPVK385W4,7.98
PRIOM304,10.69
WEGEK323W1,19.79
BRKMK660,4.17
HAPVK387,7.29
PRIOM307,10.87
WEGEK323W2,19.99
BRKMK660W1,4.13
HAPVK390,7.14
PRIOM31,11.05
WEGEK325,19.96
BRKMK660W4,4.22
HAPVK390W1,5.36
PRIOM312,11.23
WEGEK325W1,19.54
BRKMK670W2,4.06
HAPVK390W2,6.21
PRIOM314,11.40
WEGEK325W2,19.76
BRKMK680,3.98
HAPVK390W4,7.68
PRIOM317,11.58
WEGEK325W4,20.23
BRKMK680W1,3.93
HAPVK392,6.98
PRIOM320,11.76
WEGEK328,19.73
BRKMK680W4,4.04
HAPVK395,6.83
PRIOM322,11.94
WEGEK328W1,19.30
BRKMK690,3.89
HAPVK395W1,4.99
PRIOM325,12.13
WEGEK328W2,19.52
BRKMK690W2,3.86
HAPVK395W2,5.89
PRIOM327,12.31
WEGEK330,19.50
BRKMK700,3.79
HAPVK395W4,7.37
PRIOM330,12.49
WEGEK330W1,19.06
BRKMK700W1,3.73
HAPVK397,6.68
PRIOM332,12.67
WEGEK330W2,19.29
BRKMK700W2,3.77
HAPVK40,6.53
PRIOM335,12.86
WEGEK330W4,19.79
BRKMK700W4,3.85
HAPVK400W1,4.65
PRIOM337,13.05
WEGEK333,19.28
BRKMK710,3.70
HAPVK400W2,5.58
PRIOM340,13.23
WEGEK333W1,18.81
BRKMK710W2,3.67
HAPVK400W4,7.08
PRIOM342,13.42
WEGEK333W2,19.05
BRKMK720,3.60
HAPVK402,6.38
PRIOM345,13.61
WEGEK335,19.05
BRKMK720W1,3.54
HAPVK405,6.24
PRIOM347,13.80
WEGEK335W1,18.57
BRKMK720W4,3.67
HAPVK405W1,4.31
PRIOM350,13.99
WEGEK335W2,18.82
BRKMK730W2,3.48
HAPVK405W2,5.27
PRIOM352,14.18
WEGEK335W4,19.35
BRKMK740,3.42
HAPVK405W4,6.80
PRIOM355,14.37
WEGEK338,18.82
BRKMK740W1,3.34
HAPVK407,6.10
PRIOM357,14.56
WEGEK338W1,18.33
BRKMK740W4,3.50
HAPVK410,5.96
PRIOM360,14.75
WEGEK338W2,18.59
BRKMK750,3.33
HAPVK410W1,3.99
PRIOM362,14.95
WEGEK340,18.60
BRKMK750W2,3.29
HAPVK410W4,6.52
PRIOM365,15.14
WEGEK340W1,18.09
BRKMK760,3.23
HAPVK412,5.82
PRIOM367,15.33
WEGEK340W2,18.36
BRKMK760W1,3.15
HAPVK415,5.68
PRIOM370,15.53
WEGEK340W4,18.92
BRKMK760W4,3.32
HAPVK415W1,3.69
PRIOM372,15.72
WEGEK343,18.38
BRKMK770W2,3.10
HAPVK417,5.55
PRIOM375,15.92
WEGEK343W1,17.85
BRKMK780,3.06
HAPVK420W1,3.40
PRIOM377,16.11
WEGEK343W2,18.13
BRKMK780W1,2.95
HAPVK422,5.29
PRIOM380,16.31
WEGEK345,18.15
BRKMK780W4,3.15
HAPVK425,5.17
PRIOM382,16.51
WEGEK345W1,17.60
BRKMK790W2,2.92
HAPVK430,4.93
PRIOM385,16.71
WEGEK345W2,17.90
BRKMK800,2.88
HAPVL1,11.30
PRIOM387,16.91
WEGEK345W4,18.49
BRKMK800W1,2.76
HAPVL192,24.43
PRIOM390,17.11
WEGEK348,17.93
BRKMK800W4,2.98
HAPVL200,15.03
PRIOM392,17.31
WEGEK348W1,17.36
BRKMK810,2.79
HAPVL249,9.65
PRIOM395,17.51
WEGEK348W2,17.67
BRKMK810W2,2.74
HAPVL257,18.55
PRIOM397,17.71
WEGEK350,17.71
BRKMK820,2.71
HAPVL27,17.07
PRIOM400,17.91
WEGEK350W1,17.12
BRKMK820W1,2.57
HAPVL275,7.55
PRIOM402,18.11
WEGEK350W2,17.44
BRKMK820W4,2.82
HAPVL287,16.04
PRIOM405,18.32
WEGEK350W4,18.07
BRKMK830,2.63
HAPVL290,15.84
PRIOM407,18.52
WEGEK353,17.49
BRKMK830W2,2.57
HAPVL297,15.23
PRIOM41,18.72
WEGEK353W1,16.89
BRKMK840,2.54
HAPVL302,14.83
PRIOM412,18.93
WEGEK353W2,17.21
BRKMK840W1,2.39
HAPVL312,14.05
PRIOM415,19.13
WEGEK355,17.27
BRKMK840W4,2.65
HAPVL315,13.86
PRIOM417,19.34
WEGEK355W1,16.65
BRKMK850,2.46
HAPVL32,13.10
PRIOM420,19.54
WEGEK355W2,16.99
BRKMK850W2,2.39
HAPVL320,13.48
PRIOM422,19.75
WEGEK355W4,17.65
BRKMK860,2.38
HAPVL327,12.92
PRIOM425,19.95
WEGEK358,17.06
BRKMK860W1,2.21
HAPVL330,12.73
PRIOM427,20.16
WEGEK358W1,16.41
BRKMK860W4,2.50
HAPVL335,12.36
PRIOM430,20.37
WEGEK358W2,16.76
BRKMK870,2.31
HAPVL337,12.18
PRIOM432,20.58
WEGEK360,16.84
BRKMK870W2,2.23
HAPVL340,12.00
PRIOM435,20.79
WEGEK360W1,16.17
BRKMK880,2.23
HAPVL345,11.65
PRIOM437,20.99
WEGEK360W2,16.54
BRKMK880W1,2.04
HAPVL355,10.96
PRIOM440,21.20
WEGEK360W4,17.23
BRKMK890,2.15
HAPVL360,10.62
PRIOM442,21.41
WEGEK363W1,15.94
BRKMK900,2.08
HAPVL365,10.29
PRIOM445,21.62
WEGEK363W2,16.31
BRKMK900W1,1.87
HAPVL367,10.13
PRIOM447,21.83
WEGEK365,16.41
BRKMK920,1.94
HAPVL370,9.97
PRIOM450,22.04
WEGEK365W1,15.70
BRKMK920W1,1.70
HAPVL372,9.81
PRIOM452,22.26
WEGEK365W2,16.09
BRKMK930,1.87
HAPVL377,9.50
PRIOM455,22.47
WEGEK365W4,16.82
BRKMK940,1.80
HAPVL380,9.35
PRIOM457,22.68
WEGEK366,16.62
BRKMK940W1,1.55
HAPVL382,9.20
PRIOM460,22.89
WEGEK368,16.20
BRKMK950,1.74
HAPVL385,9.05
PRIOM462,23.10
WEGEK368W1,15.47
BRKMK960,1.67
HAPVL387,8.91
PRIOM465,23.32
WEGEK368W2,15.87
BRKMK960W1,1.40
HAPVL390,8.76
PRIOM467,23.53
WEGEK370,15.99
BRKMK970,1.61
HAPVL395,8.48
PRIOM470,23.74
WEGEK370W1,15.23
BRKMK980,1.55
HAPVL397,8.34
PRIOM475,24.17
WEGEK370W2,15.65
BRKMK980W1,1.26
HAPVL40,8.21
PRIOM480,24.60
WEGEK370W4,16.41
BRKML100,1.85
HAPVL402,8.07
PRIOM485,25.03
WEGEK373,15.78
BRKML105,1.59
HAPVL405,7.94
PRIOM490,25.47
WEGEK373W1,15.00
BRKML370,7.07
HAPVL410,7.68
PRIOM495,25.90
WEGEK373W2,15.43
BRKML380,6.98
HAPVL415,7.42
PRIOM500,26.33
WEGEK375,15.57
BRKML390,6.88
HAPVL420,7.18
PRIOM510,27.21
WEGEK375W1,14.77
BRKML400,6.78
HAPVL422,7.06
PRIOM520,28.09
WEGEK375W2,15.21
BRKML410,6.68
HAPVL427,6.82
PRIOM530,28.97
WEGEK375W4,16.01
BRKML420,6.59
HAPVL430,6.70
PRIOM540,29.86
WEGEK378,15.36
BRKML430,6.49
HAPVM235,4.66
PRIOM555,31.19
WEGEK378W1,14.54
BRKML440,6.39
HAPVM250,5.63
PRIOM560,31.64
WEGEK378W2,15.00
BRKML450,6.29
HAPVM290,8.55
PRIOM570,32.54
WEGEK380,15.15
BRKML460,6.20
HAPVM315,10.56
PRIOM585,33.89
WEGEK380W1,14.31
BRKML470,6.10
HAPVM320,10.98
PRIOM600,35.25
WEGEK380W2,14.78
BRKML480,6.01
HAPVM325,11.39
PRIOM605,35.71
WEGEK380W4,15.62
BRKML490,5.91
HAPVM327,11.60
PRIOM610,36.16
WEGEK383W1,14.08
BRKML500,5.81
HAPVM330,11.82
PRIOM615,36.62
WEGEK383W2,14.57
BRKML510,5.72
HAPVM335,12.24
PRIOM620,37.08
WEGEK384,14.95
BRKML520,5.62
HAPVM337,12.45
PRIOM625,37.53
WEGEK385,14.74
BRKML530,5.53
HAPVM340,12.67
PRIOM630,37.99
WEGEK385W1,13.85
BRKML540,5.43
HAPVM345,13.10
PRIOM635,38.45
WEGEK385W2,14.36
BRKML550,5.34
HAPVM35,13.54
PRIOM640,38.91
WEGEK385W4,15.23
BRKML560,5.25
HAPVM355,13.98
PRION345,14.66
WEGEK387W2,14.14
BRKML570,5.15
HAPVM360,14.42
PRION355,15.40
WEGEK388,14.54
BRKML580,5.06
HAPVM365,14.87
PRION365,16.16
WEGEK390,14.34
BRKML590,4.97
HAPVM370,15.32
PRION385,17.70
WEGEK390W4,14.84
BRKML600,4.88
HAPVM372,15.54
PRION390,18.09
WEGEK392W2,13.73
BRKML610,4.78
HAPVM375,15.77
PRION395,18.49
WEGEK393,14.14
BRKML620,4.69
HAPVM377,15.99
PRION399,18.88
WEGEK395,13.94
BRKML640,4.51
HAPVM380,16.22
PRION402,19.08
WEGEK395W4,14.46
BRKML650,4.42
HAPVM382,16.45
PRION405,19.27
WEGEK397W2,13.31
BRKML660,4.33
HAPVM385,16.67
PRION407,19.47
WEGEK40,13.55
BRKML670,4.25
HAPVM387,16.90
PRION410,19.67
WEGEK400,13.75
BRKML680,4.16
HAPVM390,17.13
PRION415,20.07
WEGEK400W4,14.09
BRKML690,4.07
HAPVM395,17.59
PRION420,20.47
WEGEK402W2,12.91
BRKML700,3.99
HAPVM399,18.05
PRION425,20.87
WEGEK404,13.36
BRKML720,3.81
HAPVM400,37.09
PRION455,23.32
WEGEK405,13.17
BRKML730,3.73
HAPVM405,18.51
PRION482,25.61
WEGEK405W4,13.72
BRKML740,3.65
HAPVM452,22.96
PRION630,38.40
WEGEK407W2,12.51
BRKML760,3.48
HAPVM480,25.57
PRIOO395,19.27
WEGEK408,12.98
BRKML770,3.40
HAPVN320,11.32
PRIOO397,19.47
WEGEK41,12.42
BRKML780,3.32
HAPVN330,12.12
PRIOO400,19.66
WEGEK410,12.79
BRKML790,3.24
HAPVN340,12.94
PRIOO402,19.85
WEGEK410W4,13.36
BRKML800,3.16
HAPVN40,36.60
PRIOO405,20.05
WEGEK412W2,12.11
BRKML810,3.09
HAPVO200,10.05
PRIOO407,20.25
WEGEK415,12.60
BRKML820,3.01
HAPVP40,35.90
PRIOO410,20.44
WEGEK415W4,13.00
BRKML830,2.93
HAPVP41,37.27
PRIOO412,20.64
WEGEK417W2,11.73
BRKML840,2.86
HAPVP42,38.66
PRIOO415,20.84
WEGEK419,12.24
BRKML850,2.79
HAPVQ200,10.54
PRIOO417,21.03
WEGEK420,12.05
BRKML860,2.72
HAPVS200,11.01
PRIOO420,21.23
WEGEK420W4,12.66
BRKML870,2.65
HAPVT200,11.24
PRIOO422,21.43
WEGEK423,11.87
BRKML880,2.58
HAPVU20,11.40
PRIOO425,21.63
WEGEK425,11.70
BRKML890,2.51
HAPVV200,11.55
PRIOO427,21.83
WEGEK429,11.52
BRKML900,2.44
HAPVV315W5,10.16
PRIOO430,22.02
WEGEK430,11.35
BRKML920,2.31
HAPVV320W4,10.73
PRIOO432,22.22
WEGEK433,11.17
BRKML940,2.19
HAPVV320W5,10.66
PRIOO435,22.42
WEGEK435,11.00
BRKML950,2.13
HAPVV325W4,11.23
PRIOO437,22.62
WEGEK439,10.83
BRKML960,2.07
HAPVV325W5,11.16
PRIOO440,22.82
WEGEK440,10.66
BRKML980,1.95
HAPVV330W4,11.73
PRIOO442,23.03
WEGEK443,10.50
BRKMM100,4.92
HAPVV330W5,11.66
PRIOO445,23.23
WEGEK445,10.33
BRKMM490,0.73
HAPVV335W4,12.23
PRIOO447,23.43
WEGEK449,10.01
BRKMM500,0.79
HAPVV335W5,12.16
PRIOO450,23.63
WEGEK450,10.17
BRKMM520,0.91
HAPVV340W4,12.73
PRIOP372,18.19
WEGEK453,9.85
BRKMM540,1.03
HAPVV340W5,12.66
PRIOP41,21.06
WEGEK455,9.69
BRKMM550,1.10
HAPVV345W4,13.23
PRIOP450,24.22
WEGEK458,9.54
BRKMM560,1.17
HAPVV345W5,13.16
PRIOP455,24.61
WEGEK460,9.38
BRKMM580,1.30
HAPVV350W4,13.73
PRIOP460,25.01
WEGEK463,9.23
BRKMM600,1.45
HAPVV350W5,13.66
PRIOP465,25.41
WEGEK465,9.08
BRKMM610,1.52
HAPVV355W4,14.23
PRIOP470,25.82
WEGEK468,8.93
BRKMM620,1.59
HAPVV355W5,14.15
PRIOP475,26.22
WEGEK470,8.78
BRKMM640,1.75
HAPVV360W4,14.73
PRIOP480,26.63
WEGEK473,8.64
BRKMM660,1.90
HAPVV360W5,14.65
PRIOP485,27.03
WEGEK475,8.49
BRKMM670,1.98
HAPVV365W4,15.23
PRIOP490,27.44
WEGEK478,8.35
BRKMM680,2.06
HAPVV365W5,15.15
PRIOP495,27.85
WEGEK480,8.21
BRKMM690,2.14
HAPVV370W4,15.73
PRIOP500,28.26
WEGEK483,8.07
BRKMM700,2.23
HAPVV370W5,15.65
PRIOP505,28.67
WEGEK485,7.93
BRKMM710,2.31
HAPVV375W4,16.23
PRIOP510,29.08
WEGEK488,7.80
BRKMM720,2.39
HAPVV375W5,16.15
PRIOQ355,17.42
WEGEK490,7.67
BRKMM730,2.48
HAPVV380W4,16.73
PRIOQ357,17.61
WEGEK493,7.53
BRKMM740,2.56
HAPVV380W5,16.65
PRIOQ360,17.79
WEGEK495,7.40
BRKMM760,2.73
HAPVV385W4,17.23
PRIOQ362,17.98
WEGEK499,7.15
BRKMM780,2.91
HAPVV385W5,17.15
PRIOQ365,18.17
WEGEK500,7.27
BRKMM800,3.08
HAPVV390W4,17.73
PRIOQ367,18.36
WEGEK502,7.02
BRKMM810,3.17
HAPVV390W5,17.65
PRIOQ370,18.54
WEGEK507,6.78
BRKMM820,3.26
HAPVV395W4,18.23
PRIOQ372,18.73
WEGEK512,6.54
BRKMM840,3.44
HAPVV395W5,18.15
PRIOQ375,18.92
WEGEK517,6.31
BRKMM860,3.62
HAPVV400W4,18.73
PRIOQ377,19.11
WEGEL207,31.60
BRKMM880,3.81
HAPVV400W5,18.64
PRIOQ380,19.30
WEGEL209,31.37
BRKMM900,3.99
HAPVV405W4,19.23
PRIOQ382,19.48
WEGEL212,31.13
BRKMM910,4.08
HAPVV405W5,19.14
PRIOQ385,19.68
WEGEL214,30.89
BRKMM920,4.18
HAPVV410W4,19.73
PRIOQ387,19.86
WEGEL217,30.66
BRKMM940,4.36
HAPVV410W5,19.64
PRIOQ390,20.05
WEGEL219,30.42
BRKMN550,1.21
HAPVV415W4,20.23
PRIOQ392,20.24
WEGEL222,30.19
BRKMN690,2.21
HAPVV415W5,20.14
PRIOQ395,20.44
WEGEL225,29.95
BRKMN750,2.69
HAPVV420W4,20.73
PRIOQ397,20.63
WEGEL227,29.72
BRKMO100,4.85
HAPVV420W5,20.64
PRIOQ400,20.82
WEGEL229,29.49
BRKMO105,5.29
HAPVV425W4,21.23
PRIOQ402,21.01
WEGEL232,29.25
BRKMO110,5.74
HAPVV425W5,21.14
PRIOQ405,21.20
WEGEL234,29.02
BRKMO115,6.19
HAPVV430W4,21.73
PRIOQ407,21.40
WEGEL237,28.79
BRKMO120,6.65
HAPVV430W5,21.64
PRIOQ410,21.59
WEGEL240,28.56
BRKMO125,7.11
HAPVV435W4,22.23
PRIOQ43,23.53
WEGEL242,28.33
BRKMO130,7.57
HAPVV435W5,22.14
PRIOQ440,23.93
WEGEL245,28.10
BRKMO900,3.98
HAPVV440W4,22.73
PRIOQ450,24.71
WEGEL247,27.87
BRKMO950,4.41
HAPVV440W5,22.64
PRIOQ455,25.11
WEGEL250,27.64
BRKMR100,4.81
HAPVV445W4,23.23
PRIOQ460,25.51
WEGEL252,27.42
BRKMR105,5.22
HAPVV445W5,23.14
PRIOQ465,25.91
WEGEL255,27.19
BRKMR11,5.64
HAPVV450W4,23.73
PRIOQ47,26.31
WEGEL257,26.96
BRKMR12,6.49
HAPVV455W4,24.23
PRIOQ475,26.71
WEGEL260,26.74
BRKMR13,7.36
HAPVV460W4,24.73
PRIOQ48,27.11
WEGEL262,26.51
BRKMR850,3.60
HAPVV465W4,25.23
PRIOQ485,27.51
WEGEL265,26.29
BRKMR900,3.99
HAPVW200,8.83
PRIOQ49,27.91
WEGEL267,26.07
BRKMR950,4.40
HAPVW215,2.31
PRIOQ495,28.32
WEGEL270,25.84
BRKMV100W4,5.17
HAPVW217,2.45
PRIOQ500,28.72
WEGEL273,25.62
BRKMV100W5,5.15
HAPVW220,2.59
PRIOQ505,29.13
WEGEL275,25.40
BRKMV105W4,5.67
HAPVW222,2.74
PRIOQ51,29.53
WEGEL278,25.18
BRKMV105W5,5.65
HAPVW225,2.89
PRIOR372,19.36
WEGEL280,24.96
BRKMV110W5,6.15
HAPVW227,3.04
PRIOR407,22.01
WEGEL283,24.74
BRKMV115W5,6.65
HAPVW230,3.20
PRIOR487,28.27
WEGEL285,24.52
BRKMV120W5,7.14
HAPVW232,3.37
PRIOR54,32.91
WEGEL288,24.31
BRKMV125W5,7.64
HAPVW235,3.54
PRIOR57,34.95
WEGEL290,24.09
BRKMV600W5,1.16
HAPVW237,3.71
PRIOR640,40.75
WEGEL293,23.88
BRKMV620W5,1.36
HAPVW240,3.88
PRIOR650,41.59
WEGEL295,23.66
BRKMV640W5,1.56
HAPVW242,4.06
PRIOS40,21.89
WEGEL298,23.45
BRKMV660W5,1.76
HAPVW245,4.24
PRIOS407,22.46
WEGEL300,23.23
BRKMV680W4,1.97
HAPVW247,4.43
PRIOS410,22.66
WEGEL304,23.02
BRKMV680W5,1.96
HAPVW250,4.62
PRIOS416,23.23
WEGEL305,22.81
BRKMV700W4,2.17
HAPVW252,4.81
PRIOT397,22.21
WEGEL307W2,22.40
BRKMV700W5,2.16
HAPVW255,5.00
PRIOT400,22.40
WEGEL308,22.60
BRKMV720W4,2.37
HAPVW257,5.20
PRIOT402,22.59
WEGEL310,22.39
BRKMV720W5,2.35
HAPVW260,5.39
PRIOT405,22.78
WEGEL312W2,21.97
BRKMV740W5,2.55
HAPVW262,5.59
PRIOT407,22.97
WEGEL314,22.18
BRKMV760W5,2.75
HAPVW265,5.80
PRIOT41,23.16
WEGEL315,21.98
BRKMV780W5,2.95
HAPVW267,6.00
PRIOT412,23.35
WEGEL317W2,21.55
BRKMV800W5,3.15
HAPVW270,6.21
PRIOT415,23.53
WEGEL318,21.77
BRKMV820W5,3.35
HAPVW275,6.63
PRIOT417,23.73
WEGEL320,21.57
BRKMV840W4,3.57
HAPVW28,7.05
PRIOT420,23.92
WEGEL322W2,21.13
BRKMV840W5,3.55
HAPVW280,20.37
PRIOU41,23.50
WEGEL324,21.36
BRKMV860W4,3.77
HAPVW282,7.27
PRIOV325W5,7.98
WEGEL325,21.16
BRKMV860W5,3.75
HAPVW285,7.48
PRIOV330W5,8.44
WEGEL327W2,20.71
BRKMV880W4,3.97
HAPVW290,7.93
PRIOV335W5,8.92
WEGEL329,20.96
BRKMV880W5,3.95
HAPVW292,8.15
PRIOV340W5,9.39
WEGEL330,20.75
BRKMV900W4,4.17
HAPVW295,8.37
PRIOV345W5,9.87
WEGEL332W2,20.30
BRKMV900W5,4.15
HAPVW302,9.05
PRIOV350W5,10.35
WEGEL334,20.55
BRKMV920W4,4.37
HAPVW305,9.28
PRIOV355W5,10.83
WEGEL335,20.36
BRKMV920W5,4.35
HAPVW307,9.51
PRIOV360W5,11.32
WEGEL337W2,19.89
BRKMV940W4,4.57
HAPVW310,9.75
PRIOV365W4,11.80
WEGEL338,20.16
BRKMV940W5,4.55
HAPVW310W2,9.61
PRIOV365W5,11.81
WEGEL340,19.96
BRKMV960W4,4.77
HAPVW312,9.98
PRIOV370W4,12.30
WEGEL342W2,19.49
BRKMV960W5,4.75
HAPVW315,10.21
PRIOV370W5,12.29
WEGEL344,19.76
BRKMV980W4,4.97
HAPVW315W2,10.09
PRIOV372W4,12.55
WEGEL345,19.57
BRKMV980W5,4.95
HAPVW315W4,10.20
PRIOV375W4,12.80
WEGEL347W2,19.09
BRKMW100,5.08
HAPVW317,10.45
PRIOV375W5,12.78
WEGEL348,19.38
BRKMW102,5.32
HAPVW320,10.68
PRIOV380W4,13.30
WEGEL350,19.18
BRKMW105,5.57
HAPVW320W2,10.57
PRIOV380W5,13.27
WEGEL352W2,18.69
BRKMW110,6.07
HAPVW320W4,10.66
PRIOV385W4,13.80
WEGEL354,18.99
BRKMW115,6.56
HAPVW322,10.92
PRIOV385W5,13.77
WEGEL355,18.80
BRKMW120,7.06
HAPVW325,11.15
PRIOV387W4,14.05
WEGEL357W2,18.30
BRKMW120W2,7.08
HAPVW325W1,11.08
PRIOV390W4,14.30
WEGEL358,18.61
BRKMW125,7.55
HAPVW325W2,11.05
PRIOV390W5,14.26
WEGEL36,18.05
BRKMW130,8.05
HAPVW325W4,11.13
PRIOV395W4,14.80
WEGEL360,18.42
BRKMW135,8.54
HAPVW327,11.39
PRIOV395W5,14.75
WEGEL362W2,17.91
BRKMW490,0.47
HAPVW330,11.63
PRIOV397W4,15.05
WEGEL365,18.24
BRKMW490W4,0.52
HAPVW330W1,11.58
PRIOV40,23.06
WEGEL368,17.87
BRKMW495W2,0.45
HAPVW330W2,11.54
PRIOV400W4,15.30
WEGEL368W2,17.53
BRKMW500,0.53
HAPVW330W4,11.60
PRIOV400W5,15.25
WEGEL370,17.69
BRKMW500W4,0.58
HAPVW335,12.10
PRIOV405W4,15.80
WEGEL373W2,17.15
BRKMW510W2,0.54
HAPVW335W1,12.07
PRIOV405W5,15.74
WEGEL375,17.32
BRKMW520,0.65
HAPVW335W2,12.03
PRIOV41,23.81
WEGEL378,17.14
BRKMW520W4,0.70
HAPVW335W4,12.08
PRIOV410W4,16.30
WEGEL378W2,16.77
BRKMW530W2,0.67
HAPVW337,12.34
PRIOV410W5,16.24
WEGEL38,16.97
BRKMW540,0.79
HAPVW340,12.58
PRIOV415W4,16.80
WEGEL380,17.50
BRKMW540W4,0.83
HAPVW340W1,12.57
PRIOV415W5,16.73
WEGEL383,16.79
BRKMW550W2,0.82
HAPVW340W2,12.52
PRIOV420W4,17.30
WEGEL383W2,16.41
BRKMW560,0.93
HAPVW340W4,12.56
PRIOV420W5,17.23
WEGEL385,16.61
BRKMW560W4,0.97
HAPVW342,12.82
PRIOV425W4,17.80
WEGEL388,16.44
BRKMW570W2,0.97
HAPVW345,13.06
PRIOV425W5,17.73
WEGEL388W2,16.04
BRKMW580,1.09
HAPVW345W1,13.07
PRIOV430W4,18.30
WEGEL390,16.27
BRKMW580W4,1.12
HAPVW345W2,13.01
PRIOV430W5,18.22
WEGEL393,16.09
BRKMW590W2,1.14
HAPVW345W4,13.03
PRIOV435W4,18.80
WEGEL393W2,15.68
BRKMW600,1.25
HAPVW347,13.30
PRIOV435W5,18.72
WEGEL395,15.92
BRKMW600W1,1.19
HAPVW35,13.54
PRIOV44,26.08
WEGEL398,15.75
BRKMW600W4,1.28
HAPVW350W1,13.56
PRIOV440W4,19.30
WEGEL398W2,15.33
BRKMW610W2,1.31
HAPVW350W2,13.50
PRIOV440W5,19.22
WEGEL400,15.59
BRKMW620,1.42
HAPVW350W4,13.51
PRIOV445W4,19.80
WEGEL403,15.42
BRKMW620W1,1.37
HAPVW352,13.78
PRIOV445W5,19.72
WEGEL403W2,14.98
BRKMW620W4,1.45
HAPVW355,14.02
PRIOV450W4,20.30
WEGEL405,15.25
BRKMW630W2,1.49
HAPVW355W1,14.06
PRIOV450W5,20.21
WEGEL408,15.09
BRKMW640,1.59
HAPVW355W2,13.99
PRIOW249,4.09
WEGEL408W2,14.64
BRKMW640W1,1.56
HAPVW355W4,13.99
PRIOW251,4.23
WEGEL41,14.61
BRKMW640W4,1.62
HAPVW357,14.27
PRIOW254,4.38
WEGEL410,14.93
BRKMW650W2,1.67
HAPVW360,14.51
PRIOW256,4.52
WEGEL413W2,14.30
BRKMW660,1.77
HAPVW360W1,14.56
PRIOW259,4.67
