ativo,margem
VIVAX243,5.43
BRAVK205,9.40
GGBRW336,20.00
PRIOF407,35.41
VIVAX245,5.61
BRAVK205W1,8.82
GGBRW34,20.50
PRIOF487,32.80
VIVAX248,5.80
BRAVK205W2,9.28
GGBRW346,20.99
PRIOF54,31.13
VIVAX250,5.99
BRAVK207,9.26
GGBRX1,11.12
PRIOF57,30.45
VIVAX253,6.18
BRAVK210,9.11
GGBRX131,1.06
PRIOG40,36.84
VIVAX258,6.56
BRAVK210W1,8.51
GGBRX133,1.18
PRIOG407,36.59
VIVAX263,6.96
BRAVK210W2,8.99
GGBRX136,1.31
PRIOG410,36.51
VIVAX268,7.36
BRAVK212,8.97
GGBRX138,1.45
PRIOG416,36.26
VIVAX273,7.77
BRAVK215,8.83
GGBRX141,1.60
PRIOH397,38.25
VIVAX278,8.18
BRAVK215W1,8.21
GGBRX143,1.76
PRIOH400,38.17
VIVAX283,8.60
BRAVK215W2,8.70
GGBRX153,1.92
PRIOH402,38.10
VIVAX288,9.03
BRAVK217,8.70
GGBRX156,2.09
PRIOH405,38.02
VIVAX293,9.46
BRAVK220,8.56
GGBRX158,2.26
PRIOH407,37.94
VIVAX298,9.89
BRAVK220W1,7.92
GGBRX16,2.44
PRIOH41,37.87
VIVAX303,10.33
BRAVK220W2,8.42
GGBRX162,2.63
PRIOH412,37.79
VIVAX308,10.78
BRAVK222,8.43
GGBRX165,2.82
PRIOH415,37.71
VIVAX313,11.22
BRAVK225,8.30
GGBRX167,3.01
PRIOH417,37.64
VIVAX318,11.67
BRAVK225W1,7.63
GGBRX17,3.21
PRIOH420,37.56
VIVAX323,12.13
BRAVK225W2,8.15
GGBRX172,3.42
PRIOI41,38.82
VIVAX328,12.58
BRAVK227,8.17
GGBRX175,3.63
PRIOJ190,39.08
VIVAX333,13.04
BRAVK230,8.04
GGBRX177,3.84
PRIOJ192,38.83
VIVAX338,13.50
BRAVK230W1,7.36
GGBRX18,4.05
PRIOJ195,38.58
VIVTA270,12.31
BRAVK230W2,7.89
GGBRX182,4.27
PRIOJ197,38.33
VIVTA273,12.08
BRAVK232,7.91
GGBRX185,4.49
PRIOJ200,38.08
VIVTA275,11.85
BRAVK235,7.79
GGBRX187,4.71
PRIOJ202,37.83
VIVTA278,11.62
BRAVK235W1,7.09
GGBRX19,5.17
PRIOJ205,37.59
VIVTA280,11.39
BRAVK237,7.67
GGBRX191,4.94
PRIOJ207,37.34
VIVTA283,11.16
BRAVK240,7.55
GGBRX197,5.63
PRIOJ210,37.09
VIVTA285,10.93
BRAVK242,7.43
GGBRX20,5.86
PRIOJ212,36.84
VIVTA288,10.71
BRAVK245,7.31
GGBRX202,6.10
PRIOJ215,36.59
VIVTA328,7.02
BRAVK247,7.20
GGBRX203,6.80
PRIOJ217,36.34
VIVTA338,6.23
BRAVK250,7.08
GGBRX206,6.33
PRIOJ220,36.09
VIVTA348,5.48
BRAVK252,6.97
GGBRX207,6.57
PRIOJ222,35.84
VIVTA500,15.16
BRAVK255,6.86
GGBRX208,7.28
PRIOJ225,35.59
VIVTB50,15.49
BRAVK257,6.75
GGBRX21,7.43
PRIOJ227,35.34
VIVTC50,15.77
BRAVK260,6.65
GGBRX215,7.19
PRIOJ230,35.10
VIVTD500,16.04
BRAVK262,6.54
GGBRX22,7.99
PRIOJ232,34.85
VIVTE50,16.28
BRAVK265,6.44
GGBRX225,8.23
PRIOJ235,34.60
VIVTF255,15.26
BRAVK267,6.34
GGBRX227,8.47
PRIOJ237,34.35
VIVTF270,13.98
BRAVK880,18.37
GGBRX23,8.95
PRIOJ240,34.10
VIVTF500,16.60
BRAVK890,18.28
GGBRX231,8.71
PRIOJ242,33.85
VIVTG50,16.87
BRAVK900,18.18
GGBRX236,9.19
PRIOJ245,33.60
VIVTH50,17.19
BRAVK910,18.09
GGBRX238,9.43
PRIOJ247,33.35
VIVTI50,17.43
BRAVK920,18.00
GGBRX24,9.91
PRIOJ250,33.10
VIVTJ252,12.92
BRAVK930,17.91
GGBRX240,5.40
PRIOJ252,32.85
VIVTJ259,12.42
BRAVK940,17.82
GGBRX241,9.67
PRIOJ255,32.61
VIVTJ260,12.17
BRAVK950,17.73
GGBRX245,10.88
PRIOJ257,32.36
VIVTJ264,11.92
BRAVK960,17.64
GGBRX246,10.15
PRIOJ260,32.11
VIVTJ266,11.67
BRAVK970,17.54
GGBRX247,10.63
PRIOJ262,31.86
VIVTJ269,11.42
BRAVK980,17.45
GGBRX248,10.39
PRIOJ265,31.61
VIVTJ271,11.17
BRAVK990,17.36
GGBRX251,11.36
PRIOJ267,31.36
VIVTJ274,10.92
BRAVL100,17.80
GGBRX253,11.60
PRIOJ270,31.11
VIVTJ276,10.68
BRAVL102,17.60
GGBRX256,11.84
PRIOJ272,30.86
VIVTJ279,10.43
BRAVL105,17.41
GGBRX258,12.09
PRIOJ275,30.62
VIVTJ281,10.18
BRAVL107,17.22
GGBRX26,6.95
PRIOJ277,30.37
VIVTJ284,9.93
BRAVL110,17.03
GGBRX261,12.33
PRIOJ280,30.12
VIVTJ286,9.68
BRAVL112,16.84
GGBRX263,12.57
PRIOJ282,29.87
VIVTJ289,9.43
BRAVL115,16.65
GGBRX266,12.81
PRIOJ285,29.62
VIVTJ291,9.18
BRAVL117,16.46
GGBRX268,13.06
PRIOJ287,29.38
VIVTJ296,8.68
BRAVL120,16.28
GGBRX270,7.75
PRIOJ290,29.13
VIVTJ301,8.19
BRAVL122,16.10
GGBRX271,13.30
PRIOJ292,28.88
VIVTJ306,7.69
BRAVL125,15.92
GGBRX273,13.54
PRIOJ295,28.63
VIVTJ311,7.19
BRAVL127,15.74
GGBRX276,13.78
PRIOJ297,28.39
VIVTJ316,6.69
BRAVL130,15.56
GGBRX278,14.03
PRIOJ300,28.14
VIVTJ317,6.44
BRAVL132,15.39
GGBRX281,14.27
PRIOJ302,27.89
VIVTJ321,6.19
BRAVL135,15.21
GGBRX283,14.51
PRIOJ305,27.65
VIVTJ326,5.70
BRAVL137,15.04
GGBRX286,14.76
PRIOJ307,27.40
VIVTJ331,5.21
BRAVL140,14.87
GGBRX288,15.00
PRIOJ310,27.16
VIVTJ336,4.72
BRAVL142,14.70
GGBRX291,15.24
PRIOJ312,26.91
VIVTJ341,4.24
BRAVL145,14.54
GGBRX293,15.48
PRIOJ315,26.66
VIVTJ346,3.77
BRAVL147,14.37
GGBRX298,15.97
PRIOJ315W4,26.93
VIVTJ351,3.30
BRAVL150,14.21
GGBRX303,16.46
PRIOJ317,26.42
VIVTJ356,2.84
BRAVL152,14.05
GGBRX308,16.94
PRIOJ320,26.17
VIVTJ361,2.40
BRAVL155,13.89
GGBRX313,17.43
PRIOJ320W4,26.46
VIVTJ527,14.41
BRAVL157,13.73
GGBRX318,17.91
PRIOJ322,25.93
VIVTK213,17.09
BRAVL160,13.58
GGBRX321,18.16
PRIOJ325,25.68
VIVTK254,13.16
BRAVL162,13.42
GGBRX323,18.40
PRIOJ325W4,25.99
VIVTK260,12.67
BRAVL165,13.27
GGBRX328,18.89
PRIOJ325W5,26.52
VIVTK265,12.18
BRAVL167,13.12
GGBRX333,19.37
PRIOJ327,25.44
VIVTK270,11.68
BRAVL170,12.97
GGBRX338,19.86
PRIOJ330,25.20
VIVTK275,11.19
BRAVL172,12.82
GOAUA100,3.85
PRIOJ330W2,25.04
VIVTK280,10.70
BRAVL175,12.68
GOAUA103,3.49
PRIOJ330W4,25.52
VIVTK285,10.22
BRAVL177,12.53
GOAUA105,3.29
PRIOJ330W5,26.09
VIVTK290,9.74
BRAVL180,12.39
GOAUA108,3.10
PRIOJ332,24.95
VIVTK294,9.26
BRAVL182,12.25
GOAUA110,2.92
PRIOJ335,24.71
VIVTK300,8.78
BRAVL185,12.11
GOAUA113,2.74
PRIOJ335W2,24.54
VIVTK305,8.31
BRAVL187,11.97
GOAUA115,2.56
PRIOJ335W4,25.06
VIVTK310,7.84
BRAVL190,11.83
GOAUA118,2.40
PRIOJ335W5,25.66
VIVTK314,7.38
BRAVL192,11.70
GOAUA839,5.07
PRIOJ337,24.47
VIVTK320,6.92
BRAVL195,11.57
GOAUA849,4.98
PRIOJ340,24.23
VIVTK321,6.69
BRAVL197,11.44
GOAUA859,4.89
PRIOJ340W2,24.04
VIVTK324,6.47
BRAVL200,11.30
GOAUA869,4.80
PRIOJ340W4,24.60
VIVTK329,6.02
BRAVL202,11.18
GOAUA879,4.71
PRIOJ340W5,25.23
VIVTK334,5.58
BRAVL205,11.05
GOAUA889,4.62
PRIOJ342,23.98
VIVTK336,5.36
BRAVL207,10.92
GOAUA907,4.54
PRIOJ345,23.74
VIVTK339,5.15
BRAVL210,10.80
GOAUA909,4.45
PRIOJ345W2,23.54
VIVTK341,4.94
BRAVL212,10.68
GOAUA927,4.36
PRIOJ345W4,24.15
VIVTK344,4.73
BRAVL215,10.56
GOAUA929,4.28
PRIOJ345W5,24.81
VIVTK348,4.32
BRAVL217,10.44
GOAUA947,4.19
PRIOJ347,23.50
VIVTK353,3.93
BRAVL220,10.32
GOAUA949,4.11
PRIOJ350,23.26
VIVTK356,3.74
BRAVL222,10.20
GOAUA967,4.02
PRIOJ350W2,23.04
VIVTK358,3.56
BRAVL225,10.09
GOAUA99,3.69
PRIOJ350W4,23.69
VIVTK363,3.20
BRAVL227,9.98
GOAUB10,4.05
PRIOJ350W5,24.39
VIVTK368,2.87
BRAVL230,9.86
GOAUB100,3.82
PRIOJ352,23.02
VIVTK373,2.56
BRAVL232,9.75
GOAUB103,3.63
PRIOJ355,22.78
VIVTK500,14.63
BRAVL235,9.64
GOAUB105,3.44
PRIOJ355W2,22.54
VIVTL232,15.53
BRAVL237,9.54
GOAUB108,3.26
PRIOJ355W4,23.24
VIVTL252,13.59
BRAVL240,9.43
GOAUB110,3.09
PRIOJ355W5,23.97
VIVTL257,13.10
BRAVL242,9.32
GOAUB113,2.92
PRIOJ357,22.54
VIVTL262,12.62
BRAVL245,9.22
GOAUB115,2.76
PRIOJ360,22.31
VIVTL267,12.13
BRAVL247,9.12
GOAUB118,2.60
PRIOJ360W2,22.04
VIVTL271,11.90
BRAVL250,9.01
GOAUB120,2.45
PRIOJ360W4,22.79
VIVTL274,11.66
BRAVL252,8.92
GOAUB123,2.31
PRIOJ360W5,23.56
VIVTL276,11.43
BRAVL255,8.82
GOAUB125,2.17
PRIOJ362,22.07
VIVTL279,11.19
BRAVL257,8.72
GOAUB128,2.04
PRIOJ365,21.83
VIVTL281,10.96
BRAVL260,8.62
GOAUC10,4.21
PRIOJ365W2,21.54
VIVTL284,10.72
BRAVL262,8.53
GOAUC100,3.99
PRIOJ365W4,22.35
VIVTL286,10.49
BRAVL265,8.43
GOAUC103,3.80
PRIOJ365W5,23.15
VIVTL289,10.26
BRAVL267,8.34
GOAUC105,3.63
PRIOJ367,21.59
VIVTL292,9.80
BRAVL920,18.44
GOAUC108,3.45
PRIOJ370,21.36
VIVTL297,9.34
BRAVL930,18.36
GOAUC110,3.28
PRIOJ370W2,21.05
VIVTL301,9.11
BRAVL940,18.28
GOAUC113,3.12
PRIOJ370W4,21.91
VIVTL304,8.88
BRAVL950,18.20
GOAUC115,2.97
PRIOJ370W5,22.74
VIVTL306,8.66
BRAVL960,18.12
GOAUC118,2.81
PRIOJ372,21.12
VIVTL309,8.43
BRAVL970,18.04
GOAUC120,2.67
PRIOJ372W4,21.69
VIVTL311,8.21
BRAVL980,17.96
GOAUC123,2.53
PRIOJ375,20.89
VIVTL314,7.98
BRAVL990,17.88
GOAUC125,2.39
PRIOJ375W2,20.55
VIVTL317,7.54
BRAVM120,3.97
GOAUC128,2.26
PRIOJ375W4,21.47
VIVTL320,7.32
BRAVM130,4.61
GOAUD10,4.36
PRIOJ375W5,22.34
VIVTL322,7.11
BRAVM140,5.29
GOAUE100,4.50
PRIOJ377,20.66
VIVTL327,6.68
BRAVM150,5.99
GOAUF100,4.67
PRIOJ380,20.42
VIVTL330,6.47
BRAVM160,6.72
GOAUG10,4.81
PRIOJ380W2,20.05
VIVTL332,6.26
BRAVM162,6.91
GOAUG103,4.50
PRIOJ380W4,21.04
VIVTL337,5.85
BRAVM170,7.47
GOAUG104,4.34
PRIOJ380W5,21.95
VIVTL340,5.65
BRAVM180,8.24
GOAUG108,4.19
PRIOJ382,20.19
VIVTL345,5.26
BRAVM182,8.43
GOAUG110,4.03
PRIOJ385,19.96
VIVTL347,5.07
BRAVM185,8.63
GOAUG2,4.67
PRIOJ385W2,19.55
VIVTL352,4.70
BRAVM187,8.82
GOAUH1,4.52
PRIOJ385W4,20.61
VIVTL355,4.52
BRAVM190,9.02
GOAUH10,4.97
PRIOJ385W5,21.55
VIVTL357,4.34
BRAVM192,9.22
GOAUH103,4.68
PRIOJ387,19.73
VIVTL362,4.00
BRAVM195,9.42
GOAUH108,4.37
PRIOJ387W4,20.40
VIVTL367,3.68
BRAVM197,9.62
GOAUH11,4.22
PRIOJ390,19.50
VIVTL372,3.37
BRAVM200,9.82
GOAUH99,4.84
PRIOJ390W2,19.05
VIVTL377,3.08
BRAVM205,10.23
GOAUI1,4.96
PRIOJ390W4,20.18
VIVTL720,5.45
BRAVM207,10.43
GOAUI10,5.09
PRIOJ390W5,21.16
VIVTM285,1.64
BRAVM210,10.63
GOAUI102,4.80
PRIOJ392,19.27
VIVTM288,1.75
BRAVM212,10.84
GOAUI104,4.65
PRIOJ395,19.04
VIVTM328,4.42
BRAVM220,11.46
GOAUI108,4.50
PRIOJ395W2,18.55
VIVTM338,5.21
BRAVM222,11.67
GOAUI11,4.35
PRIOJ395W4,19.76
VIVTM348,6.04
BRAVM23,12.30
GOAUJ10,3.12
PRIOJ395W5,20.78
VIVTV284,0.64
BRAVM250,14.00
GOAUJ100,3.31
PRIOJ397,18.81
VIVTV286,0.77
BRAVM280,16.62
GOAUJ105,2.62
PRIOJ397W4,19.55
VIVTV289,0.92
BRAVM282,16.84
GOAUJ110,2.13
PRIOJ400,18.59
VIVTV291,1.09
BRAVM290,17.50
GOAUJ115,1.66
PRIOJ400W2,18.05
VIVTV296,1.46
BRAVM300,18.40
GOAUJ120,1.21
PRIOJ400W4,19.34
VIVTV301,1.88
BRAVM310,19.29
GOAUJ125,0.82
PRIOJ400W5,20.39
VIVTV306,2.33
BRAVM337,21.78
GOAUJ130,0.51
PRIOJ402,18.36
VIVTV311,2.79
BRAVN225,12.31
GOAUJ607,7.10
PRIOJ405,18.13
VIVTV316,3.27
BRAVN227,12.52
GOAUJ647,6.70
PRIOJ405W2,17.56
VIVTV317,3.51
BRAVN23,12.72
GOAUJ667,6.50
PRIOJ405W4,18.93
VIVTV321,3.75
BRAVN232,12.93
GOAUJ687,6.30
PRIOJ405W5,20.02
VIVTV326,4.24
BRAVN235,13.14
GOAUJ707,6.10
PRIOJ407,17.91
VIVTV331,4.73
BRAVN270,16.09
GOAUJ727,5.90
PRIOJ410,17.69
VIVTV336,5.23
BRAVN280,16.95
GOAUJ747,5.70
PRIOJ410W2,17.06
VIVTV341,5.72
BRAVN290,17.81
GOAUJ767,5.51
PRIOJ410W4,18.52
VIVTV346,6.22
BRAVN30,18.68
GOAUJ787,5.31
PRIOJ410W5,19.64
VIVTV351,6.72
BRAVN310,19.56
GOAUJ807,5.11
PRIOJ412,17.47
VIVTV356,7.22
BRAVO230,13.05
GOAUJ827,4.91
PRIOJ415,17.25
VIVTV361,7.71
BRAVO280,17.21
GOAUJ847,4.71
PRIOJ415W2,16.57
VIVTV385,10.20
BRAVO290,18.06
GOAUJ867,4.51
PRIOJ415W4,18.12
VIVTV400,11.70
BRAVO300,18.92
GOAUJ887,4.31
PRIOJ415W5,19.27
VIVTV435,15.19
BRAVO310,19.78
GOAUJ907,4.11
PRIOJ417,17.02
VIVTW285,1.23
BRAVP188,10.05
GOAUJ927,3.91
PRIOJ420,16.81
VIVTW290,1.49
BRAVP201,11.02
GOAUJ929,3.81
PRIOJ420W2,16.07
VIVTW294,1.77
BRAVP211,11.81
GOAUJ947,3.71
PRIOJ420W4,17.72
VIVTW300,2.09
BRAVP286,17.95
GOAUJ967,3.51
PRIOJ420W5,18.91
VIVTW305,2.43
BRAVP291,18.37
GOAUK100,3.51
PRIOJ422,16.59
VIVTW310,2.80
BRAVP296,18.79
GOAUK103,3.11
PRIOJ425,16.37
VIVTW314,3.19
BRAVP301,19.21
GOAUK105,2.89
PRIOJ425W2,15.58
VIVTW320,3.59
BRAVP306,19.64
GOAUK108,2.67
PRIOJ425W4,17.33
VIVTW321,3.80
BRAVP311,20.06
GOAUK110,2.46
PRIOJ425W5,18.55
VIVTW324,4.02
BRAVP316,20.49
GOAUK115,2.07
PRIOJ427,16.16
VIVTW329,4.45
BRAVP336,22.20
GOAUK118,1.88
PRIOJ430,15.94
VIVTW334,4.90
BRAVQ170,8.90
GOAUK120,1.70
PRIOJ430W2,15.09
VIVTW336,5.13
BRAVQ180,9.65
GOAUK125,1.38
PRIOJ430W4,16.94
VIVTW339,5.36
BRAVQ190,10.41
GOAUK130,1.10
PRIOJ430W5,18.19
VIVTW341,5.59
BRAVQ200,11.18
GOAUK627,6.99
PRIOJ432,15.73
VIVTW344,5.82
BRAVQ210,11.96
GOAUK647,6.79
PRIOJ435,15.52
VIVTW348,6.29
BRAVQ220,12.75
GOAUK657,6.69
PRIOJ435W2,14.60
VIVTW353,6.76
BRAVQ230,13.55
GOAUK667,6.59
PRIOJ435W4,16.55
VIVTW356,6.99
BRAVQ24,14.35
GOAUK687,6.40
PRIOJ435W5,17.84
VIVTW358,7.23
BRAVQ270,16.80
GOAUK707,6.20
PRIOJ437,15.31
VIVTW363,7.71
BRAVQ28,17.62
GOAUK727,6.00
PRIOJ440,15.10
VIVTW368,8.18
BRAVQ29,18.46
GOAUK747,5.81
PRIOJ440W2,14.11
VIVTW373,8.67
BRAVQ30,19.29
GOAUK767,5.61
PRIOJ440W4,16.17
VIVTW436,14.76
BRAVQ31,20.13
GOAUK787,5.41
PRIOJ440W5,17.49
VIVTW461,17.22
BRAVQ320,20.98
GOAUK807,5.22
PRIOJ442,14.89
VIVTX284,1.41
BRAVR170,9.19
GOAUK827,5.02
PRIOJ445,14.68
VIVTX286,1.53
BRAVR180,9.94
GOAUK837,4.93
PRIOJ445W2,13.63
VIVTX289,1.65
BRAVR190,10.70
GOAUK847,4.83
PRIOJ445W4,15.80
VIVTX292,1.91
BRAVR200,11.47
GOAUK849,4.73
PRIOJ445W5,17.14
VIVTX297,2.19
BRAVR210,12.24
GOAUK867,4.64
PRIOJ447,14.48
VIVTX301,2.34
BRAVR220,13.03
GOAUK869,4.54
PRIOJ450,14.27
VIVTX304,2.50
BRAVR230,13.82
GOAUK887,4.45
PRIOJ450W2,13.14
VIVTX306,2.66
BRAVR260,16.22
GOAUK889,4.35
PRIOJ450W4,15.43
VIVTX309,2.82
BRAVR27,17.04
GOAUK907,4.26
PRIOJ450W5,16.80
VIVTX311,2.99
BRAVR274,17.44
GOAUK909,4.16
PRIOJ452,14.07
VIVTX314,3.17
BRAVR28,17.85
GOAUK927,4.07
PRIOJ455,13.87
VIVTX317,3.53
BRAVR284,18.26
GOAUK929,3.97
PRIOJ457,13.67
VIVTX320,3.72
BRAVR29,18.68
GOAUK947,3.88
PRIOJ460,13.47
VIVTX322,3.91
BRAVR294,19.09
GOAUK949,3.79
PRIOJ462,13.28
VIVTX327,4.31
BRAVR299,19.50
GOAUK967,3.69
PRIOJ465,13.08
VIVTX330,4.51
BRAVR304,19.91
GOAUK99,3.33
PRIOJ467,12.89
VIVTX332,4.72
BRAVR309,20.33
GOAUL100,4.05
PRIOJ470,12.70
VIVTX337,5.14
BRAVR314,20.75
GOAUL101,3.40
PRIOJ472,12.51
VIVTX340,5.36
BRAVR319,21.16
GOAUL104,3.19
PRIOJ475,12.32
VIVTX345,5.79
BRAVR324,21.58
GOAUL106,2.99
PRIOJ477,12.13
VIVTX347,6.01
BRAVR329,22.00
GOAUL108,2.79
PRIOJ480,11.95
VIVTX352,6.46
BRAVR334,22.42
GOAUL111,2.60
PRIOJ482,11.76
VIVTX355,6.68
BRAVR339,22.84
GOAUL113,2.41
PRIOJ485,11.58
VIVTX357,6.91
BRAVR344,23.26
GOAUL116,2.24
PRIOJ487,11.40
VIVTX362,7.37
BRAVR349,23.68
GOAUL118,2.07
PRIOJ490,11.22
VIVTX367,7.83
BRAVS170,9.41
GOAUL121,1.91
PRIOJ492,11.05
VIVTX372,8.29
BRAVS180,10.16
GOAUL123,1.76
PRIOJ495,10.87
VIVTX377,8.75
BRAVS190,10.91
GOAUL126,1.61
PRIOJ497,10.70
VIVTX382,9.22
BRAVS200,11.68
GOAUL669,6.57
PRIOJ500,10.53
VIVTX387,9.69
BRAVS210,12.45
GOAUL689,6.38
PRIOJ505,10.19
VIVTX392,10.17
BRAVS220,13.23
GOAUL709,6.19
PRIOJ510,9.86
VIVTX397,10.64
BRAVS230,14.01
GOAUL729,5.99
PRIOJ515,9.53
VIVTX412,12.07
BRAVT170,9.64
GOAUL739,5.89
PRIOJ520,9.22
VIVTX720,5.57
BRAVT180,10.39
GOAUL749,5.80
PRIOJ525,8.91
WEGEA255,21.69
BRAVT190,11.14
GOAUL759,5.70
PRIOJ530,8.61
WEGEA260,21.33
BRAVT200,11.91
GOAUL769,5.61
PRIOJ535,8.31
WEGEA347,15.67
BRAVT210,12.67
GOAUL779,5.51
PRIOJ540,8.02
WEGEA352,15.40
BRAVT220,13.45
GOAUL789,5.42
PRIOJ545,7.74
WEGEA358,15.12
BRAVT230,14.23
GOAUL799,5.33
PRIOJ550,7.47
WEGEA363,14.85
BRAVT280,18.20
GOAUL809,5.23
PRIOJ555,7.20
WEGEA365,14.72
BRAVT290,19.01
GOAUL819,5.14
PRIOJ560,6.94
WEGEA368,14.59
BRAVT300,19.82
GOAUL829,5.05
PRIOJ565,6.69
WEGEA371,14.46
BRAVT310,20.63
GOAUL839,4.95
PRIOJ570,6.45
WEGEA373,14.33
BRAVU209,12.83
GOAUL849,4.86
PRIOJ575,6.21
WEGEA376,14.20
BRAVU23,14.37
GOAUL859,4.77
PRIOJ580,5.98
WEGEA378,14.07
BRAVV120,1.33
GOAUL869,4.68
PRIOK191,39.31
WEGEA381,13.94
BRAVV122,1.47
GOAUL889,4.49
PRIOK194,39.08
WEGEA383,13.82
BRAVV125,1.63
GOAUL909,4.31
PRIOK196,38.84
WEGEA386,13.70
BRAVV127,1.79
GOAUL929,4.13
PRIOK199,38.61
WEGEA388,13.57
BRAVV130,1.96
GOAUL949,3.96
PRIOK201,38.38
WEGEA391,13.45
BRAVV132,2.13
GOAUL969,3.78
PRIOK204,38.15
WEGEA393,13.33
BRAVV135,2.31
GOAUL979,3.69
PRIOK206,37.91
WEGEA396,13.21
BRAVV137,2.50
GOAUL989,3.61
PRIOK209,37.68
WEGEA398,13.09
BRAVV140,2.69
GOAUM100,2.17
PRIOK211,37.45
WEGEA401,12.97
BRAVV140W5,3.38
GOAUM103,2.54
PRIOK214,37.22
WEGEA403,12.85
BRAVV142,2.89
GOAUM105,2.75
PRIOK216,36.99
WEGEA406,12.74
BRAVV145,3.09
GOAUM108,2.97
PRIOK219,36.76
WEGEA408,12.62
BRAVV145W4,3.39
GOAUM110,3.19
PRIOK221,36.54
WEGEA411,12.51
BRAVV145W5,3.75
GOAUM113,3.42
PRIOK224,36.31
WEGEA413,12.39
BRAVV147,3.30
GOAUM115,3.65
PRIOK226,36.08
WEGEA416,12.28
BRAVV150,3.51
GOAUM118,3.88
PRIOK229,35.85
WEGEA418,12.17
BRAVV150W4,3.78
GOAUM839,1.14
PRIOK231,35.63
WEGEA42,11.95
BRAVV150W5,4.12
GOAUM849,1.21
PRIOK234,35.40
WEGEA421,12.06
BRAVV152,3.72
GOAUM859,1.27
PRIOK236,35.18
WEGEA426,11.84
BRAVV155,3.94
GOAUM869,1.34
PRIOK239,34.96
WEGEA428,11.74
BRAVV155W2,3.72
GOAUM879,1.41
PRIOK241,34.73
WEGEA431,11.63
BRAVV155W4,4.19
GOAUM889,1.48
PRIOK244,34.51
WEGEA433,11.52
BRAVV155W5,4.51
GOAUM907,1.55
PRIOK246,34.29
WEGEA436,11.42
BRAVV157,4.16
GOAUM909,1.62
PRIOK249,34.07
WEGEA438,11.32
BRAVV160,4.39
GOAUM927,1.70
PRIOK251,33.85
WEGEA441,11.21
BRAVV160W2,4.21
GOAUM929,1.78
PRIOK254,33.63
WEGEA443,11.11
BRAVV160W4,4.61
GOAUM947,1.85
PRIOK256,33.41
WEGEB350,16.95
BRAVV160W5,4.91
GOAUM949,1.93
PRIOK259,33.20
WEGEB352,16.82
BRAVV162,4.61
GOAUM967,2.01
PRIOK261,32.98
WEGEB355,16.70
BRAVV165,4.84
GOAUM99,2.33
PRIOK264,32.76
WEGEB357,16.57
BRAVV165W2,4.70
GOAUN10,2.18
PRIOK266,32.55
WEGEB360,16.45
BRAVV165W4,5.04
GOAUN100,2.42
PRIOK269,32.33
WEGEB362,16.32
BRAVV165W5,5.32
GOAUN103,2.62
PRIOK271,32.12
WEGEB365,16.20
BRAVV167,5.07
GOAUN105,2.82
PRIOK274,31.91
WEGEB367,16.08
BRAVV170,5.30
GOAUN108,3.03
PRIOK276,31.70
WEGEB37,15.71
BRAVV170W2,5.20
GOAUN110,3.24
PRIOK279,31.49
WEGEB371,15.95
BRAVV170W4,5.48
GOAUN113,3.46
PRIOK281,31.27
WEGEB375,15.83
BRAVV170W5,5.73
GOAUN115,3.68
PRIOK284,31.07
WEGEB377,15.60
BRAVV172,5.54
GOAUN118,3.90
PRIOK286,30.86
WEGEB380,15.48
BRAVV175,5.77
GOAUN120,4.13
PRIOK289,30.65
WEGEB382,15.36
BRAVV175W2,5.70
GOAUN123,4.35
PRIOK291,30.44
WEGEB385,15.24
BRAVV175W4,5.92
GOAUN125,4.58
PRIOK294,30.24
WEGEB387,15.13
BRAVV175W5,6.16
GOAUN128,4.81
PRIOK296,30.03
WEGEB390,15.01
BRAVV177,6.01
GOAUN130,5.04
PRIOK299,29.83
WEGEB393,14.90
BRAVV180,6.25
GOAUN133,5.27
PRIOK301,29.62
WEGEB396,14.79
BRAVV180W2,6.20
GOAUN135,5.50
PRIOK304,29.42
WEGEB398,14.68
BRAVV180W4,6.38
GOAUN138,5.74
PRIOK306,29.22
WEGEB401,14.56
BRAVV180W5,6.59
GOAUO10,2.19
PRIOK309,29.02
WEGEB405,14.45
BRAVV182,6.49
GOAUO100,2.42
PRIOK311,28.82
WEGEB406,14.34
BRAVV185,6.73
GOAUO103,2.61
PRIOK314,28.62
WEGEB408,14.24
BRAVV185W2,6.70
GOAUO105,2.81
PRIOK316,28.42
WEGEB411,14.13
BRAVV185W4,6.84
GOAUO108,3.01
PRIOK319,28.22
WEGEB413,14.02
BRAVV185W5,7.03
GOAUO110,3.22
PRIOK321,28.03
WEGEC301,20.69
BRAVV187,6.97
GOAUO113,3.43
PRIOK324,27.83
WEGEC303,20.55
BRAVV190,7.21
GOAUO115,3.64
PRIOK326,27.64
WEGEC306,20.41
BRAVV190W2,7.19
GOAUO118,3.85
PRIOK329,27.44
WEGEC308,20.27
BRAVV190W4,7.30
GOAUO120,4.07
PRIOK330W2,27.23
WEGEC311,20.13
BRAVV190W5,7.48
GOAUO123,4.29
PRIOK331,27.25
WEGEC313,19.99
BRAVV192,7.45
GOAUO125,4.51
PRIOK334,27.06
WEGEC316,19.86
BRAVV195,7.70
GOAUO128,4.74
PRIOK335W1,26.28
WEGEC318,19.72
BRAVV195W2,7.69
GOAUO130,4.96
PRIOK335W2,26.85
WEGEC321,19.59
BRAVV195W4,7.77
GOAUO133,5.19
PRIOK336,26.87
WEGEC323,19.45
BRAVV195W5,7.93
GOAUO135,5.42
PRIOK339,26.68
WEGEC326,19.32
