ativo,margem
GOAUK110,3.49
PETRX439,20.76
VAMOW350,1.35
BPACK479,19.42
GOAUK112,3.24
PETRX44,14.11
VAMOW360,1.45
BPACK480W2,18.69
GOAUK115,2.99
PETRX440,14.36
VAMOW370,1.55
BPACK480W4,20.40
GOAUK118,2.74
PETRX444,21.25
VAMOW380,1.65
BPACK482,19.20
GOAUK120,2.49
PETRX445,14.60
VAMOW390,1.75
BPACK484,18.98
GOAUK125,2.01
PETRX447,21.50
VAMOW400,1.85
BPACK485W2,18.20
GOAUK130,1.54
PETRX45,21.74
VAMOW410,1.95
BPACK485W4,19.99
GOAUK135,1.11
PETRX450,12.15
VAMOW420,2.05
BPACK487,18.76
GOAUK140,0.74
PETRX452,21.99
VAMOW430,2.15
BPACK489,18.54
GOAUK145,0.44
PETRX454,22.24
VAMOW440,2.25
BPACK490W2,17.72
GOAUK627,8.27
PETRX455,15.58
VAMOW450,2.35
BPACK490W4,19.60
GOAUK647,8.07
PETRX457,22.48
VAMOW460,2.45
BPACK492,18.33
GOAUK657,7.97
PETRX46,16.08
VAMOW470,2.55
BPACK494,18.11
GOAUK667,7.87
PETRX460,22.73
VAMOW480,2.65
BPACK495W2,17.23
GOAUK687,7.67
PETRX462,22.98
VAMOW49,2.95
BPACK495W4,19.20
GOAUK707,7.47
PETRX464,23.22
VAMOW490,2.75
BPACK497,17.90
GOAUK727,7.27
PETRX465,16.57
VAMOW495,2.80
BPACK499,17.68
GOAUK747,7.07
PETRX467,23.47
VAMOW500,2.85
BPACK500W2,16.75
GOAUK767,6.87
PETRX47,17.06
VAMOW520,3.05
BPACK500W4,18.81
GOAUK787,6.67
PETRX470,23.72
VAMOX250,0.46
BPACK509,16.84
GOAUK807,6.48
PETRX472,23.96
VAMOX260,0.54
BPACK510W2,15.80
GOAUK827,6.28
PETRX474,24.21
VAMOX270,0.62
BPACK510W4,18.05
GOAUK837,6.18
PETRX475,17.55
VAMOX280,0.70
BPACK514,16.42
GOAUK847,6.08
PETRX477,24.46
VAMOX290,0.79
BPACK520,16.01
GOAUK849,5.98
PETRX48,18.05
VAMOX300,0.88
BPACK520W2,14.85
GOAUK867,5.88
PETRX480,24.70
VAMOX310,0.97
BPACK520W4,17.30
GOAUK869,5.78
PETRX482,24.95
VAMOX320,1.06
BPACK524,15.61
GOAUK887,5.68
PETRX485,25.20
VAMOX330,1.16
BPACK529,15.21
GOAUK889,5.58
PETRX487,25.44
VAMOX335,1.20
BPACK530W2,13.92
GOAUK907,5.48
PETRX490,25.69
VAMOX340,1.25
BPACK530W4,16.57
GOAUK909,5.38
PETRX495,26.18
VAMOX345,1.30
BPACK534,14.81
GOAUK927,5.28
PETRX497,26.43
VAMOX350,1.34
BPACK539,14.42
GOAUK929,5.18
PETRX498,25.94
VAMOX355,1.39
BPACK540W2,13.00
GOAUK947,5.08
PETRX5,9.02
VAMOX360,1.44
BPACK540W4,15.87
GOAUK949,4.98
PETRX51,19.53
VAMOX365,1.49
BPACK549,13.66
GOAUK967,4.88
PETRX52,20.02
VAMOX370,1.53
BPACK550W2,12.11
GOAUK969,4.78
PETRX53,20.51
VAMOX375,1.58
BPACK550W4,15.18
GOAUK989,4.58
PETRX54,21.00
VAMOX380,1.63
BPACK559,12.92
GOAUK99,4.48
PETRX575,34.08
VAMOX385,1.68
BPACK564,12.56
GOAUL100,5.19
PETRX597,36.30
VAMOX390,1.73
BPACK569,12.21
GOAUL101,4.46
PETRX598,35.80
VAMOX395,1.77
BPACK579,11.52
GOAUL104,4.22
PETRX6,10.46
VAMOX400,1.82
BPACK584,11.18
GOAUL106,3.98
PETRX602,36.79
VAMOX405,1.87
BPACK589,10.85
GOAUL108,3.75
PETRX627,39.26
VAMOX410,1.92
BPACK624,8.72
GOAUL111,3.52
PETRX68,18.54
VAMOX415,1.97
BPACK629,8.44
GOAUL113,3.29
PETRX7,10.95
VAMOX420,2.02
BPACK634,8.17
GOAUL116,3.06
PETRX8,11.92
VAMOX425,2.06
BPACK639,7.90
GOAUL118,2.84
POMOA495,4.13
VAMOX430,2.11
BPACK654,7.15
GOAUL121,2.63
POMOA515,3.94
VAMOX435,2.16
BPACK655,7.39
GOAUL123,2.42
POMOA535,3.74
VAMOX440,2.21
BPACK659,6.91
GOAUL126,2.21
POMOA555,3.55
VAMOX445,2.26
BPACL259,41.17
GOAUL131,1.83
POMOA575,3.35
VAMOX450,2.31
BPACL264,40.71
GOAUL136,1.48
POMOA595,3.16
VAMOX455,2.36
BPACL269,40.24
GOAUL141,1.18
POMOA615,2.96
VAMOX460,2.41
BPACL274,39.78
GOAUL146,0.92
POMOA635,2.77
VAMOX465,2.46
BPACL279,39.32
GOAUL569,8.83
POMOA655,2.58
VAMOX470,2.50
BPACL282,39.09
GOAUL589,8.63
POMOA675,2.39
VAMOX480,2.60
BPACL284,38.86
GOAUL609,8.44
POMOA695,2.20
VAMOX490,2.70
BPACL287,38.63
GOAUL629,8.24
POMOA730,2.02
VAMOX495,2.75
BPACL289,38.40
GOAUL649,8.04
POMOA740,1.95
VAMOX500,2.80
BPACL292,38.18
GOAUL669,7.85
POMOA750,1.87
VAMOX510,2.90
BPACL294,37.95
GOAUL689,7.65
POMOA760,1.80
VAMOX520,3.00
BPACL297,37.72
GOAUL709,7.45
POMOA780,1.67
VAMOX540,3.19
BPACL299,37.50
GOAUL729,7.25
POMOA790,1.60
VAMOX560,3.39
BPACL302,37.27
GOAUL739,7.16
POMOA799,1.54
VAMOX580,3.59
BPACL304,37.05
GOAUL749,7.06
POMOA800,1.74
VAMOX600,3.78
BPACL307,36.82
GOAUL759,6.96
POMOA805,1.42
VAMOX620,3.98
BPACL309,36.60
GOAUL769,6.86
POMOA810,1.48
VAMOX640,4.18
BPACL312,36.38
GOAUL779,6.76
POMOA815,1.36
VBBRA128,19.10
BPACL314,36.15
GOAUL789,6.66
POMOA825,1.30
VBBRA130,18.86
BPACL317,35.93
GOAUL799,6.57
POMOA835,1.25
VBBRA133,18.62
BPACL319,35.71
GOAUL809,6.47
POMOA855,1.14
VBBRA135,18.37
BPACL322,35.49
GOAUL819,6.37
POMOA875,1.05
VBBRA138,18.13
BPACL324,35.27
GOAUL829,6.27
POMOA895,0.96
VBBRA140,17.89
BPACL329,34.84
GOAUL839,6.17
POMOB765,1.91
VBBRA143,17.64
BPACL33,34.62
GOAUL849,6.07
POMOB800,1.97
VBBRA145,17.40
BPACL332,35.05
GOAUL859,5.97
POMOB805,1.67
VBBRA148,17.16
BPACL334,34.40
GOAUL869,5.88
POMOB815,1.62
VBBRA150,16.91
BPACL337,34.19
GOAUL889,5.68
POMOB825,1.56
VBBRA153,16.67
BPACL339,33.97
GOAUL909,5.48
POMOB835,1.51
VBBRA155,16.42
BPACL342,33.75
GOAUL929,5.28
POMOB845,1.46
VBBRA158,16.18
BPACL344,33.54
GOAUL949,5.09
POMOB855,1.41
VBBRA160,15.94
BPACL347,33.33
GOAUL969,4.89
POMOB865,1.36
VBBRA163,15.69
BPACL349,33.11
GOAUL979,4.80
POMOB875,1.32
VBBRA165,15.45
BPACL352,32.90
GOAUL989,4.70
POMOB885,1.27
VBBRA168,15.21
BPACL357,32.48
GOAUL999,4.60
POMOB895,1.23
VBBRA170,14.96
BPACL359,32.27
GOAUM100,1.46
POMOC715,2.39
VBBRA173,14.72
BPACL360,32.69
GOAUM103,1.81
POMOC725,2.33
VBBRA175,14.48
BPACL362,32.06
GOAUM105,2.01
POMOC735,2.27
VBBRA178,14.23
BPACL367,31.64
GOAUM108,2.23
POMOC745,2.21
VBBRA180,13.99
BPACL369,31.44
GOAUM110,2.45
POMOC765,2.09
VBBRA183,13.74
BPACL370,31.85
GOAUM113,2.67
POMOC775,2.03
VBBRA185,13.50
BPACL370W1,30.46
GOAUM115,2.90
POMOC785,1.97
VBBRA188,13.26
BPACL372,31.23
GOAUM118,3.13
POMOC795,1.92
VBBRA190,13.02
BPACL377,30.82
GOAUM119,3.37
POMOC80,2.15
VBBRA193,12.78
BPACL379,30.62
GOAUM124,3.84
POMOC825,1.76
VBBRA195,12.54
BPACL380,31.03
GOAUM129,4.32
POMOC835,1.71
VBBRA198,12.31
BPACL384,30.21
GOAUM134,4.80
POMOC845,1.66
VBBRA20,12.08
BPACL387,30.41
GOAUM139,5.28
POMOC855,1.61
VBBRA203,11.84
BPACL389,29.81
GOAUM142,5.53
POMOC865,1.56
VBBRA205,11.61
BPACL39,29.61
GOAUM144,5.77
POMOC875,1.52
VBBRA208,11.38
BPACL392,30.01
GOAUM149,6.25
POMOC885,1.47
VBBRA21,10.70
BPACL394,29.41
GOAUM152,6.50
POMOC895,1.43
VBBRA210,11.15
BPACL399,29.01
GOAUM154,6.74
POMOD80,2.30
VBBRA213,10.93
BPACL40,28.82
GOAUM159,7.23
POMOE800,2.44
VBBRA218,10.48
BPACL402,29.21
GOAUM164,7.72
POMOF800,2.60
VBBRA220,10.25
BPACL404,28.62
GOAUM167,7.96
POMOG80,2.73
VBBRA223,10.03
BPACL407,28.42
GOAUM859,0.69
POMOG815,2.44
VBBRA225,9.81
BPACL409,28.23
GOAUM869,0.74
POMOH80,2.88
VBBRA228,9.59
BPACL412,28.04
GOAUM879,0.80
POMOI80,2.99
VBBRA230,9.38
BPACL419,27.46
GOAUM889,0.85
POMOJ80,3.09
VBBRA233,9.16
BPACL42,26.89
GOAUM907,0.91
POMOK660,2.43
VBBRA235,8.95
BPACL420,27.84
GOAUM909,0.97
POMOK680,2.23
VBBRA240,8.53
BPACL422,27.65
GOAUM927,1.04
POMOK710,2.04
VBBRA243,8.32
BPACL424,27.08
GOAUM929,1.10
POMOK730,1.84
VBBRA245,8.11
BPACL427,27.27
GOAUM947,1.17
POMOK750,1.64
VBBRA248,7.91
BPACL429,26.70
GOAUM949,1.24
POMOK790,1.24
VBBRA249,7.71
BPACL430W1,25.29
GOAUM967,1.31
POMOK800,1.44
VBBRA250,8.74
BPACL432,26.52
GOAUM969,1.38
POMOK810,1.04
VBBRA253,7.52
BPACL434,26.33
GOAUM989,1.53
POMOK820,0.95
VBBRA255,7.32
BPACL435W1,24.88
GOAUM99,1.61
POMOK830,0.85
VBBRA258,7.13
BPACL437,26.15
GOAUN10,1.53
POMOK840,0.75
VBBRA260,6.94
BPACL439,25.96
GOAUN100,1.74
POMOK850,0.66
VBBRA263,6.76
BPACL440W1,24.48
GOAUN103,1.93
POMOK860,0.56
VBBRA265,6.57
BPACL442,25.78
GOAUN105,2.12
POMOK870,0.47
VBBRA268,6.39
BPACL445W1,24.07
GOAUN108,2.32
POMOK880,0.41
VBBRA270,6.22
BPACL445W2,24.93
GOAUN110,2.53
POMOK890,0.36
VBBRA273,6.04
BPACL447,25.42
GOAUN113,2.74
POMOK900,0.32
VBBRA275,5.87
BPACL449,25.23
GOAUN115,2.96
POMOK910,0.27
VBBRA278,5.70
BPACL450,25.60
GOAUN118,3.17
POMOL660,2.51
VBBRA280,5.54
BPACL450W1,23.67
GOAUN120,3.40
POMOL680,2.31
VBBRA283,5.38
BPACL450W2,24.55
GOAUN123,3.62
POMOL695,2.12
VBBRA285,5.22
BPACL452,25.06
GOAUN125,3.85
POMOL715,1.92
VBBRA288,5.06
BPACL454,24.87
GOAUN128,4.08
POMOL735,1.73
VBBRA290,4.91
BPACL455W1,23.27
GOAUN130,4.32
POMOL745,1.64
VBBRA293,4.76
BPACL455W2,24.17
GOAUN133,4.55
POMOL775,1.38
VBBRA295,4.61
BPACL455W4,25.45
GOAUN135,4.78
POMOL799,1.31
VBBRA298,4.47
BPACL457,24.70
GOAUN138,5.02
POMOL800,1.54
VBBRA30,4.33
BPACL459,24.52
GOAUN919,1.14
POMOL810,1.24
VBBRA303,4.19
BPACL460W1,22.88
GOAUO10,1.58
POMOL820,1.18
VBBRA305,4.06
BPACL460W2,23.80
GOAUO100,1.78
POMOL84,1.12
VBBRA308,3.92
BPACL460W4,25.11
GOAUO103,1.96
POMOL840,1.06
VBBRA310,3.80
BPACL462,24.34
GOAUO105,2.15
POMOL850,1.00
VBBRA313,3.67
BPACL464,24.17
GOAUO108,2.34
POMOL86,0.89
VBBRA315,3.55
BPACL465W1,22.49
GOAUO110,2.54
POMOL860,0.94
VBBRB180,15.03
BPACL465W2,23.43
GOAUO113,2.74
POMOL875,0.79
VBBRB192,13.19
BPACL465W4,24.77
GOAUO115,2.94
POMOL880,0.84
VBBRB194,12.97
BPACL467,23.99
GOAUO118,3.15
POMOL885,0.74
VBBRB197,12.75
BPACL469,23.82
GOAUO120,3.36
POMOL895,0.70
VBBRB199,12.52
BPACL470W1,22.10
GOAUO123,3.58
POMOM103,4.68
VBBRB202,12.30
BPACL470W2,23.06
GOAUO125,3.80
POMOM108,5.16
VBBRB204,12.09
BPACL470W4,24.43
GOAUO128,4.02
POMOM113,5.65
VBBRB207,11.87
BPACL472,23.65
GOAUO130,4.24
POMOM118,6.14
VBBRB209,11.65
BPACL475W1,21.72
GOAUO133,4.47
POMOM123,6.63
VBBRB212,11.44
BPACL475W2,22.69
GOAUO135,4.70
POMOM555,0.61
VBBRB214,11.23
BPACL475W4,24.10
GOAUO138,4.93
POMOM575,0.73
VBBRB217,11.02
BPACL477,23.30
GOAUP10,1.62
POMOM595,0.85
VBBRB219,10.81
BPACL479,23.13
GOAUQ10,1.85
POMOM615,0.98
VBBRB224,10.39
BPACL480,23.48
GOAUQ100,1.66
POMOM635,1.13
VBBRB227,10.19
BPACL480W1,21.34
GOAUQ103,2.02
POMOM655,1.28
VBBRB234,9.59
BPACL480W2,22.33
GOAUQ105,2.19
POMOM675,1.43
VBBRB237,9.39
BPACL480W4,23.77
GOAUQ108,2.37
POMOM695,1.60
VBBRB242,9.01
BPACL482,22.97
GOAUQ110,2.56
POMOM730,1.76
VBBRB254,8.09
BPACL484,22.80
GOAUQ113,2.74
POMOM740,1.85
VBBRB257,7.91
BPACL485W1,20.96
GOAUQ140,5.02
POMOM750,1.94
VBBRB259,7.74
BPACL485W2,21.98
GOAUQ150,5.91
POMOM760,2.02
VBBRB264,7.40
BPACL485W4,23.45
GOAUQ160,6.82
POMOM780,2.20
VBBRB267,7.23
BPACL487,22.63
GOAUR100,1.71
POMOM790,2.29
VBBRB272,6.91
BPACL489,22.46
GOAUS10,1.74
POMOM799,2.38
VBBRB277,6.59
BPACL490W1,20.59
GOAUS103,2.01
POMOM800,2.11
VBBRB292,5.70
BPACL490W2,21.62
GOAUS104,2.17
POMOM805,2.56
VBBRB302,5.16
BPACL490W4,23.13
GOAUS108,2.34
POMOM810,2.47
VBBRB307,4.90
BPACL492,22.30
GOAUS110,2.51
POMOM815,2.65
VBBRB314,4.54
BPACL495W1,20.22
GOAUS139,4.82
POMOM825,2.75
VBBRC180,15.25
BPACL495W2,21.27
GOAUS149,5.66
POMOM835,2.84
VBBRC217,11.42
BPACL495W4,22.81
GOAUS159,6.52
POMOM855,3.02
VBBRD18,15.48
BPACL497,21.97
GOAUS2,1.86
POMOM875,3.21
VBBRE180,15.70
BPACL499,21.81
GOAUT1,2.20
POMOM895,3.40
VBBRE212,12.49
BPACL500,22.13
GOAUT10,1.78
POMOM915,3.59
VBBRE262,9.10
BPACL500W1,19.86
GOAUT103,2.05
POMOM935,3.78
VBBRF180,15.99
BPACL500W2,20.93
GOAUT108,2.36
POMOM955,3.97
VBBRF192,14.40
BPACL500W4,22.50
GOAUT11,2.52
POMOM975,4.16
VBBRF204,13.45
BPACL502,21.65
GOAUT139,4.76
POMOM995,4.35
VBBRF224,12.02
BPACL507,21.33
GOAUT149,5.58
POMON100,4.18
VBBRF242,10.86
BPACL510W1,19.14
GOAUT159,6.43
POMON765,2.21
VBBRF307,7.33
BPACL510W2,20.25
GOAUT99,1.89
POMON800,2.13
VBBRF324,6.56
BPACL510W4,21.88
GOAUU1,1.92
POMON805,2.56
VBBRG180,16.22
BPACL512,21.01
GOAUU10,1.80
POMON815,2.64
VBBRH180,16.51
BPACL517,20.70
GOAUU102,2.07
POMON825,2.73
VBBRI180,16.72
BPACL520W1,18.44
GOAUU104,2.22
POMON835,2.82
VBBRI209,14.07
BPACL520W2,19.58
GOAUU108,2.38
POMON845,2.91
VBBRJ16,17.29
BPACL520W4,21.28
GOAUU11,2.54
POMON855,3.00
VBBRJ169,17.11
BPACL522,20.39
GOAUV974,1.62
POMON865,3.09
VBBRJ17,16.56
BPACL527,20.08
GOAUW100,1.35
POMON875,3.18
VBBRJ174,16.74
BPACL530W1,17.76
GOAUW103,1.80
POMON885,3.27
VBBRJ18,16.92
BPACL530W2,18.93
GOAUW105,2.05
POMON895,3.36
VBBRK127,18.90
BPACL530W4,20.69
GOAUW108,2.30
POMON905,3.45
VBBRK129,18.65
BPACL532,19.78
GOAUW110,2.55
POMON915,3.54
VBBRK132,18.40
BPACL537,19.48
GOAUW112,2.80
POMON925,3.63
VBBRK134,18.15
BPACL540W1,17.09
GOAUW115,3.04
POMON935,3.72
VBBRK137,17.91
BPACL540W2,18.30
GOAUW118,3.29
POMON945,3.81
VBBRK139,17.66
BPACL540W4,20.12
GOAUW120,3.54
POMON955,3.91
VBBRK142,17.41
BPACL542,19.19
GOAUW125,4.04
POMON965,4.00
VBBRK144,17.16
BPACL547,18.90
GOAUW130,4.54
POMON975,4.09
VBBRK147,16.91
BPACL550W1,16.44
GOAUW135,5.04
POMON995,4.28
VBBRK149,16.66
BPACL550W2,17.68
GOAUW140,5.54
POMOO715,1.83
VBBRK152,16.41
BPACL550W4,19.56
GOAUW145,6.04
POMOO725,1.91
VBBRK154,16.16
BPACL552,18.61
GOAUW210,12.51
POMOO735,1.99
VBBRK157,15.91
BPACL557,18.33
GOAUW867,0.34
POMOO745,2.06
VBBRK159,15.66
BPACL560W2,17.08
GOAUW869,0.40
POMOO765,2.22
VBBRK162,15.41
BPACL560W4,19.01
GOAUW887,0.47
POMOO775,2.31
VBBRK164,15.16
BPACL562,18.05
GOAUW889,0.55
POMOO785,2.39
VBBRK167,14.92
BPACL567,17.77
GOAUW907,0.62
POMOO795,2.47
VBBRK169,14.67
BPACL570W2,16.50
GOAUW909,0.71
POMOO80,2.14
VBBRK174,14.17
BPACL570W4,18.48
GOAUW927,0.79
POMOO825,2.72
VBBRK177,13.92
BPACL572,17.50
GOAUW929,0.88
POMOO835,2.81
VBBRK179,13.67
BPACL577,17.23
GOAUW947,0.97
POMOO845,2.89
VBBRK180,14.42
BPACL580W2,15.93
GOAUW949,1.07
POMOO855,2.98
VBBRK182,13.42
BPACL580W4,17.96
GOAUW967,1.16
POMOO865,3.07
VBBRK184,13.17
BPACL582,16.96
GOAUW969,1.26
POMOO875,3.16
VBBRK187,12.92
BPACL587,16.70
GOAUW989,1.45
POMOO885,3.24
VBBRK189,12.67
BPACL590W4,17.45
GOAUW99,1.55
POMOO895,3.33
VBBRK192,12.42
BPACL592,16.44
GOAUX100,1.08
POMOO905,3.42
VBBRK194,12.18
BPACL597,16.19
GOAUX101,1.69
POMOO915,3.51
VBBRK197,11.93
BPACL600W4,16.95
GOAUX104,1.91
POMOO925,3.60
VBBRK199,11.68
BPACL602,15.94
GOAUX106,2.14
POMOO935,3.69
VBBRK202,11.43
BPACL607,15.69
GOAUX108,2.38
POMOO945,3.78
VBBRK204,11.18
BPACL612,15.45
GOAUX111,2.61
POMOO955,3.86
VBBRK207,10.93
BPACL617,15.20
GOAUX113,2.85
POMOO965,3.95
VBBRK209,10.68
BPACL622,14.97
GOAUX116,3.09
POMOO975,4.04
VBBRK212,10.43
BPACL627,14.73
GOAUX118,3.34
POMOP80,2.16
VBBRK214,10.18
BPACL632,14.50
GOAUX121,3.58
POMOQ800,2.18
VBBRK217,9.93
BPACL637,14.28
GOAUX123,3.82
POMOR800,2.20
VBBRK219,9.68
BPACL642,14.05
GOAUX126,4.07
POMOS80,2.21
VBBRK222,9.43
BPACL647,13.83
GOAUX131,4.56
POMOS815,2.65
VBBRK224,9.19
BPACL652,13.61
GOAUX136,5.05
POMOT80,2.23
VBBRK227,8.94
BPACL657,13.40
GOAUX141,5.54
POMOU80,2.24
VBBRK229,8.69
BPACL662,13.18
GOAUX146,6.04
POMOV80,2.24
VBBRK232,8.44
BPACM337,8.02
GOAUX151,6.53
POMOW102,4.69
VBBRK234,8.19
BPACM339,8.17
GOAUX156,7.02
POMOW107,5.19
VBBRK237,7.94
BPACM340,7.87
GOAUX160,6.78
POMOW112,5.69
VBBRK239,7.69
BPACM342,8.32
GOAUX161,7.52
POMOW117,6.18
VBBRK242,7.44
BPACM344,8.47
GOAUX166,8.01
POMOW122,6.68
VBBRK244,7.19
BPACM347,8.62
GOAUX859,0.56
POMOW660,1.15
VBBRK247,6.94
BPACM349,8.78
GOAUX869,0.62
POMOW680,1.35
VBBRK249,6.69
BPACM352,8.93
GOAUX889,0.74
POMOW710,1.55
VBBRK252,6.45
BPACM354,9.09
GOAUX909,0.87
POMOW730,1.75
VBBRK254,6.20
BPACM357,9.25
GOAUX929,1.01
POMOW750,1.95
VBBRK257,5.96
BPACM359,9.41
GOAUX949,1.16
POMOW790,2.35
VBBRK259,5.71
BPACM362,9.56
GOAUX969,1.31
POMOW800,2.15
VBBRK262,5.47
BPACM364,9.73
GOAUX979,1.39
POMOW810,2.55
VBBRK264,5.23
BPACM367,9.89
GOAUX989,1.48
POMOW820,2.65
VBBRK267,4.99
BPACM369,10.05
GOAUX999,1.56
POMOW830,2.75
VBBRK269,4.75
BPACM372,10.21
HAPVA170,25.48
POMOW840,2.85
VBBRK272,4.52
BPACM374,10.38
HAPVA235,19.55
POMOW850,2.94
VBBRK274,4.29
BPACM377,10.54
HAPVA250,18.26
POMOW860,3.04
VBBRK277,4.06
BPACM379,10.71
HAPVA290,15.02
POMOW870,3.14
VBBRK279,3.83
BPACM38,10.88
HAPVA315,13.17
POMOW880,3.24
VBBRK282,3.61
BPACM384,11.05
HAPVA320,12.82
POMOW890,3.34
VBBRK284,3.39
BPACM387,11.21
HAPVA325,12.48
POMOW900,3.44
VBBRK287,3.18
BPACM389,11.39
HAPVA327,12.30
POMOW910,3.54
VBBRK289,2.97
BPACM392,11.56
HAPVA330,12.13
POMOW920,3.64
VBBRK292,2.77
BPACM397,11.90
HAPVA335,11.80
POMOW925,3.84
VBBRK294,2.57
BPACM399,12.07
HAPVA337,11.64
POMOW930,3.74
VBBRK297,2.38
BPACM400,11.73
HAPVA340,11.47
POMOW950,3.94
VBBRK299,2.20
BPACM402,12.25
HAPVA345,11.15
POMOW970,4.14
VBBRK302,2.03
BPACM404,12.42
HAPVA35,10.84
POMOW990,4.34
VBBRK304,1.86
BPACM407,12.60
HAPVA355,10.53
POMOX100,4.33
VBBRK307,1.70
BPACM409,12.78
HAPVA360,10.23
POMOX103,4.78
VBBRK309,1.55
BPACM412,12.95
HAPVA365,9.93
POMOX108,5.27
VBBRK312,1.41
BPACM414,13.13
HAPVA370,9.64
POMOX113,5.76
VBBRK314,1.28
BPACM417,13.31
HAPVA372,9.50
POMOX118,6.25
VBBRL128,18.92
BPACM419,13.49
HAPVA375,9.36
POMOX660,1.21
VBBRL131,18.67
BPACM422,13.67
HAPVA377,9.22
POMOX680,1.38
VBBRL133,18.43
BPACM427,14.04
HAPVA380,9.08
POMOX695,1.56
VBBRL136,18.18
BPACM429,14.22
HAPVA382,8.95
POMOX715,1.74
VBBRL138,17.94
BPACM430,13.85
HAPVA385,8.81
POMOX735,1.92
VBBRL141,17.69
BPACM432,14.40
HAPVA387,8.68
POMOX745,2.01
VBBRL143,17.44
BPACM434,14.59
HAPVA390,8.55
POMOX775,2.29
VBBRL146,17.20
BPACM437,14.77
HAPVA395,8.29
POMOX799,2.39
VBBRL148,16.95
BPACM439,14.96
HAPVA399,8.04
POMOX800,2.11
VBBRL151,16.70
BPACM442,15.15
HAPVA405,7.79
POMOX810,2.48
VBBRL153,16.46
BPACM447,15.52
HAPVB320,14.08
POMOX820,2.58
VBBRL156,16.21
BPACM449,15.71
HAPVB330,13.45
POMOX84,2.67
VBBRL158,15.97
BPACM450,15.33
HAPVB340,12.85
POMOX840,2.77
VBBRL161,15.72
BPACM452,15.90
HAPVB35,12.27
POMOX850,2.86
VBBRL163,15.47
BPACM454,16.09
HAPVB355,11.99
POMOX86,3.06
VBBRL166,15.23
BPACM457,16.28
HAPVB360,11.71
POMOX860,2.96
VBBRL168,14.98
BPACM459,16.47
HAPVB365,11.44
POMOX875,3.25
VBBRL171,14.73
BPACM462,16.66
HAPVB370,11.17
POMOX880,3.15
VBBRL173,14.49
BPACM464,16.86
HAPVB375,10.91
POMOX885,3.35
VBBRL176,14.24
BPACM467,17.05
HAPVB380,10.65
POMOX895,3.45
VBBRL181,13.75
BPACM469,17.24
HAPVB385,10.40
POMOX915,3.64
VBBRL183,13.50
BPACM472,17.44
HAPVB390,10.15
POMOX935,3.84
VBBRL186,13.26
BPACM474,17.63
HAPVB395,9.91
POMOX955,4.04
VBBRL188,13.01
BPACM477,17.83
HAPVB399,9.67
POMOX975,4.23
VBBRL191,12.76
BPACM479,18.02
HAPVC200,16.31
POMOX995,4.43
VBBRL193,12.52
BPACM482,18.22
HAPVE200,17.78
PRIOA197,41.28
VBBRL196,12.27
BPACM484,18.42
HAPVG200,19.29
PRIOA200,41.06
VBBRL198,12.03
BPACM487,18.62
HAPVH200,20.05
PRIOA202,40.84
VBBRL201,11.78
BPACM489,18.81
HAPVI20,20.59
PRIOA205,40.63
VBBRL203,11.53
BPACM492,19.01
HAPVJ200,21.10
PRIOA207,40.41
VBBRL204,14.00
BPACM494,19.21
HAPVK15,26.33
PRIOA210,40.20
VBBRL206,11.29
BPACM497,19.41
HAPVK162,25.83
PRIOA212,39.98
VBBRL211,10.80
BPACM499,19.61
HAPVK167,25.33
PRIOA215,39.77
VBBRL213,10.56
BPACM502,19.82
HAPVK172,24.83
PRIOA217,39.55
VBBRL216,10.32
BPACM507,20.22
HAPVK177,24.33
PRIOA220,39.34
VBBRL218,10.08
BPACM512,20.63
HAPVK182,23.84
PRIOA222,39.13
VBBRL220,11.04
BPACM517,21.03
HAPVK185,23.59
PRIOA225,38.92
VBBRL221,9.84
BPACM522,21.45
HAPVK187,23.34
PRIOA227,38.71
VBBRL223,9.61
BPACM527,21.86
HAPVK190,23.09
PRIOA230,38.50
VBBRL226,9.37
BPACM532,22.27
HAPVK192,22.84
PRIOA232,38.29
VBBRL228,9.14
BPACM537,22.69
HAPVK195,22.59
PRIOA235,38.09
VBBRL231,8.91
BPACM542,23.10
HAPVK197,22.34
PRIOA237,37.88
VBBRL233,8.67
BPACM547,23.52
HAPVK199,22.09
PRIOA240,37.67
VBBRL236,8.44
BPACM552,23.94
HAPVK200,12.20
PRIOA242,37.47
VBBRL238,8.22
BPACM557,24.36
HAPVK202,21.84
PRIOA245,37.26
VBBRL24,7.10
BPACM562,24.79
HAPVK205,21.59
PRIOA247,37.06
VBBRL241,7.99
BPACM567,25.21
HAPVK207,21.34
PRIOA250,36.86
VBBRL243,7.77
BPACM572,25.64
HAPVK210,21.10
PRIOA252,36.66
VBBRL246,7.54
BPACM577,26.07
HAPVK212,20.85
PRIOA255,36.46
VBBRL253,6.89
BPACM582,26.50
HAPVK215,20.60
PRIOA257,36.25
VBBRL256,6.67
BPACM587,26.93
HAPVK217,20.35
PRIOA260,36.05
VBBRL258,6.46
BPACM592,27.36
HAPVK220,20.10
PRIOA262,35.86
VBBRL260,7.32
BPACM597,27.79
HAPVK222,19.85
PRIOA265,35.66
VBBRL261,6.26
BPACM602,28.22
HAPVK225,19.60
PRIOA267,35.46
VBBRL263,6.05
BPACM607,28.66
HAPVK227,19.35
PRIOA270,35.27
VBBRL266,5.85
BPACM612,29.10
HAPVK230,19.10
PRIOA272,35.07
VBBRL268,5.65
BPACM617,29.53
HAPVK232,18.85
PRIOA275,34.87
