ativo,margem
BOVVK158W4,18.11
EMBRW610,4.86
PCARX450,1.99
VALEK320,44.44
BOVVK160W1,14.57
EMBRW614,5.08
PCARX455,2.04
VALEK323,44.19
BOVVK160W2,15.22
EMBRW619,5.30
PCARX460,2.08
VALEK325,43.95
BOVVK160W4,16.38
EMBRW629,5.75
PCARX465,2.13
VALEK328,43.70
BOVVK162W1,12.77
EMBRW639,6.23
PCARX470,2.18
VALEK330,43.45
BOVVK162W2,13.48
EMBRW649,6.73
PCARX475,2.22
VALEK335,42.96
BOVVK162W4,14.71
EMBRW659,7.25
PCARX480,2.27
VALEK340,42.47
BOVVK164W1,11.06
EMBRW669,7.79
PCARX485,2.32
VALEK345,41.97
BOVVK164W2,11.82
EMBRW679,8.35
PCARX490,2.37
VALEK349,43.21
BOVVK164W4,13.13
EMBRW680W2,7.79
PCARX495,2.41
VALEK350,41.48
BOVVK166W1,9.44
EMBRW680W4,9.03
PCARX50,2.46
VALEK354,42.71
BOVVK166W2,10.27
EMBRW689,8.94
PCARX510,2.56
VALEK355,40.99
BOVVK166W4,11.63
EMBRW690W2,8.38
PCARX520,2.65
VALEK359,42.22
BOVVK168W1,7.95
EMBRW690W4,9.61
PCARX530,2.75
VALEK360,40.49
BOVVK168W2,8.82
EMBRW699,9.54
PCARX540,2.84
VALEK364,41.73
BOVVK168W4,10.22
EMBRW700W2,9.13
PCARX550,2.94
VALEK365,40.00
BOVVK170W1,6.58
EMBRW700W4,10.21
PCARX560,3.04
VALEK369,41.23
BOVVL1,25.10
EMBRW704,9.84
PCARX570,3.13
VALEK370,39.51
BOVVL12,50.04
EMBRW709,10.15
PCARX580,3.23
VALEK374,40.74
BOVVL122,53.94
EMBRW710W1,10.08
PCARX590,3.33
VALEK375,39.01
BOVVL123,51.99
EMBRW710W2,10.03
PCARX60,3.42
VALEK379,40.25
BOVVL125,51.01
EMBRW710W4,10.82
PCARX610,3.52
VALEK380,38.52
BOVVL127,48.09
EMBRW719,10.87
PCARX620,3.62
VALEK384,39.75
BOVVL129,46.14
EMBRW720W1,11.03
PCARX630,3.71
VALEK385,38.03
BOVVL131,44.19
EMBRW720W2,10.94
PCARX640,3.81
VALEK389,39.26
BOVVL133,42.24
EMBRW720W4,11.45
PCARX650,3.91
VALEK394,38.77
BOVVL136,40.29
EMBRW724,11.32
PCARX660,4.00
VALEK399,38.27
BOVVL138,38.34
EMBRW729,11.78
PCARX680,4.20
VALEK404,37.78
BOVVL14,36.40
EMBRW730W1,12.00
PCARX700,4.39
VALEK406,37.53
BOVVL142,34.45
EMBRW730W2,11.88
PCARX760,4.98
VALEK409,37.29
BOVVL143,32.50
EMBRW730W4,12.10
PETRA155,22.76
VALEK411,37.04
BOVVL145,30.62
EMBRW734,12.25
PETRA160,22.28
VALEK414,36.79
BOVVL147,28.76
EMBRW739,12.71
PETRA163,22.04
VALEK416,36.55
BOVVL149,27.84
EMBRW740W1,12.96
PETRA164,21.31
VALEK419,36.30
BOVVL15,26.92
EMBRW740W2,12.83
PETRA165,21.79
VALEK421,36.05
BOVVL151,26.01
EMBRW740W4,12.76
PETRA167,21.07
VALEK424,35.81
BOVVL154,23.32
EMBRW744,13.18
PETRA168,21.55
VALEK426,35.56
BOVVL156,21.57
EMBRW749,13.65
PETRA169,20.83
VALEK429,35.31
BOVVL158,19.86
EMBRW750W1,13.94
PETRA172,20.59
VALEK431,35.07
BOVVL160,18.21
EMBRW750W2,13.78
PETRA174,20.35
VALEK434,34.82
BOVVM13,12.20
EMBRW750W4,13.67
PETRA177,20.11
VALEK436,34.57
BOVVM132,10.76
EMBRW754,14.13
PETRA179,19.87
VALEK439,34.33
BOVVM135,13.70
EMBRW759,14.60
PETRA182,19.63
VALEK441,34.08
BOVVM138,15.27
EMBRW760W1,14.92
PETRA184,19.39
VALEK444,33.83
BOVVM14,16.90
EMBRW760W2,14.75
PETRA187,19.15
VALEK446,33.59
BOVVM141,18.59
EMBRW760W4,14.61
PETRA192,18.68
VALEK449,33.34
BOVVM143,20.32
EMBRW764,15.08
PETRA195,18.92
VALEK451,33.09
BOVVM145,22.10
EMBRW769,15.56
PETRA197,18.21
VALEK454,32.85
BOVVM148,23.90
EMBRW770W1,15.90
PETRA20,22.52
VALEK456,32.60
BOVVM15,25.73
EMBRW770W2,15.72
PETRA200,18.45
VALEK459,32.35
BOVVM152,27.58
EMBRW770W4,15.55
PETRA202,17.75
VALEK461,32.11
BOVVM154,29.44
EMBRW779,16.52
PETRA205,17.98
VALEK464,31.86
BOVVM156,31.32
EMBRW780W1,16.89
PETRA207,17.29
VALEK466,31.61
BOVVM158,33.21
EMBRW780W2,16.69
PETRA210,17.52
VALEK469,31.37
BOVVM160,35.10
EMBRW780W4,16.50
PETRA212,16.83
VALEK471,31.12
BOVVM162,37.01
EMBRW784,17.00
PETRA215,17.06
VALEK474,30.87
BOVVM164,38.92
EMBRW789,17.48
PETRA217,16.37
VALEK476,30.63
BOVVM166,40.83
EMBRW790W1,17.88
PETRA220,16.60
VALEK479,30.38
BOVVM168,42.75
EMBRW790W2,17.67
PETRA222,15.92
VALEK480W1,28.47
BOVVM170,44.67
EMBRW790W4,17.45
PETRA225,16.14
VALEK481,30.13
BOVVN134,12.03
EMBRW794,17.97
PETRA230,15.69
VALEK484,29.89
BOVVN136,13.42
EMBRW799,18.45
PETRA233,15.47
VALEK485W1,27.98
BOVVN140,16.38
EMBRW800W1,18.87
PETRA235,15.25
VALEK485W2,28.11
BOVVN142,17.93
EMBRW800W2,18.66
PETRA242,21.08
VALEK485W4,28.35
BOVVN144,19.54
EMBRW800W4,18.41
PETRA253,15.02
VALEK486,29.64
BOVVN146,21.20
EMBRW804,18.94
PETRA256,14.80
VALEK488,27.91
BOVVN150,24.63
EMBRW809,19.43
PETRA258,14.58
VALEK489,29.39
BOVVN152,26.39
EMBRW810W1,19.86
PETRA261,14.36
VALEK490W1,27.48
BOVVN154,28.18
EMBRW810W2,19.65
PETRA263,14.15
VALEK490W2,27.62
BOVVN156,29.99
EMBRW810W4,19.37
PETRA266,13.93
VALEK490W4,27.86
BOVVN158,31.81
EMBRW814,19.91
PETRA271,13.50
VALEK491,29.15
BOVVN160,33.65
EMBRW819,20.40
PETRA273,13.29
VALEK493,27.42
BOVVO134,11.90
EMBRW820W1,20.85
PETRA276,13.07
VALEK494,28.90
BOVVO136,13.21
EMBRW820W2,20.63
PETRA278,12.86
VALEK495W1,26.99
BOVVO140,16.01
EMBRW820W4,20.33
PETRA281,12.65
VALEK495W2,27.12
BOVVO142,17.49
EMBRW824,20.89
PETRA283,12.44
VALEK495W4,27.37
BOVVO144,19.01
EMBRW829,21.38
PETRA285,12.98
VALEK496,28.65
BOVVO146,20.57
EMBRW830W1,21.85
PETRA286,12.24
VALEK498,26.93
BOVVO150,23.82
EMBRW830W2,21.62
PETRA290,12.58
VALEK499,28.41
BOVVO152,25.51
EMBRW830W4,21.30
PETRA291,11.83
VALEK500W1,26.49
BOVVO154,27.22
EMBRW834,21.87
PETRA293,11.62
VALEK500W2,26.63
BOVVO156,28.96
EMBRW839,22.37
PETRA295,12.19
VALEK500W4,26.88
BOVVO158,30.72
EMBRW840W1,22.84
PETRA296,11.42
VALEK501,28.16
BOVVO160,32.51
EMBRW840W2,22.61
PETRA298,11.22
VALEK505W1,26.00
BOVVP125,7.03
EMBRW840W4,22.27
PETRA300,11.80
VALEK505W2,26.13
BOVVQ125,7.13
EMBRW844,22.86
PETRA301,11.02
VALEK505W4,26.39
BOVVR12,7.24
EMBRW849,23.35
PETRA303,10.82
VALEK506,27.67
BOVVS12,7.31
EMBRW850W1,23.83
PETRA304,11.42
VALEK510W1,25.50
BOVVT12,7.39
EMBRW850W2,23.60
PETRA305,13.71
VALEK510W2,25.64
BOVVU12,7.45
EMBRW850W4,23.24
PETRA306,10.62
VALEK510W4,25.90
BOVVV12,7.49
EMBRW854,23.84
PETRA308,10.42
VALEK511,27.17
BOVVV123,2.90
EMBRW859,24.34
PETRA31,10.23
VALEK515W1,25.00
BOVVV125,4.90
EMBRW860W1,24.82
PETRA310,11.04
VALEK515W2,25.15
BOVVV127,6.90
EMBRW860W2,24.59
PETRA313,10.03
VALEK515W4,25.41
BOVVV128W4,7.65
EMBRW860W4,24.21
PETRA315,10.67
VALEK516,26.68
BOVVV129,8.90
EMBRW869,25.32
PETRA316,9.84
VALEK520W1,24.51
BOVVV130W4,9.59
EMBRW870W1,25.81
PETRA317,10.48
VALEK520W2,24.65
BOVVV130W5,9.43
EMBRW870W2,25.58
PETRA318,9.65
VALEK520W4,24.92
BOVVV131,10.90
EMBRW870W4,25.18
PETRA32,10.12
VALEK521,26.19
BOVVV132W4,11.57
EMBRW879,26.31
PETRA320,10.30
VALEK525W1,24.01
BOVVV132W5,11.32
EMBRW880W1,26.80
PETRA321,9.46
VALEK525W2,24.16
BOVVV133,12.90
EMBRW884,26.80
PETRA323,9.27
VALEK525W4,24.43
BOVVV134W4,13.56
EMBRW890W1,27.80
PETRA325,9.94
VALEK526,25.69
BOVVV134W5,13.26
EMBRW899,28.28
PETRA326,9.09
VALEK530W1,23.52
BOVVV135,14.90
EMBRW900W1,28.79
PETRA328,8.90
VALEK530W2,23.66
BOVVV136W4,15.55
EMBRW914,29.76
PETRA33,9.41
VALEK530W4,23.94
BOVVV136W5,15.22
EMBRW924,30.75
PETRA330,9.58
VALEK531,25.20
BOVVV137,16.90
EMBRW934,31.73
PETRA333,8.53
VALEK535W1,23.02
BOVVV138W4,17.54
EMBRW959,34.20
PETRA335,9.24
VALEK535W2,23.17
BOVVV138W5,17.19
EMBRW964,34.69
PETRA336,8.35
VALEK535W4,23.45
BOVVV139,18.90
EMBRW969,35.19
PETRA338,8.18
VALEK536,24.71
BOVVV140W4,19.54
EMBRW979,36.17
PETRA340,8.90
VALEK540W1,22.52
BOVVV140W5,19.18
EMBRW984,36.67
PETRA341,8.00
VALEK540W2,22.68
BOVVV141,20.90
EMBRW999,38.15
PETRA343,8.73
VALEK540W4,22.96
BOVVV142W4,21.53
EMBRX610,6.93
PETRA345,8.57
VALEK541,24.21
BOVVV142W5,21.16
EMBRX615,7.16
PETRA346,7.65
VALEK545W1,22.03
BOVVV143,22.90
EMBRX620,7.39
PETRA348,7.48
VALEK545W2,22.19
BOVVV144W4,23.53
EMBRX625,7.63
PETRA35,8.08
VALEK545W4,22.48
BOVVV144W5,23.15
EMBRX63,7.87
PETRA350,8.24
VALEK546,23.72
BOVVV145,24.90
EMBRX635,8.12
PETRA351,7.32
VALEK550W1,21.53
BOVVV146W4,25.52
EMBRX640,8.37
PETRA353,7.15
VALEK550W2,21.69
BOVVV146W5,25.14
EMBRX645,8.62
PETRA355,7.93
VALEK550W4,21.99
BOVVV147,26.90
EMBRX65,8.88
PETRA356,6.99
VALEK551,23.23
BOVVV148W4,27.52
EMBRX655,9.14
PETRA358,6.83
VALEK555W1,21.04
BOVVV148W5,27.13
EMBRX659,9.41
PETRA360,7.62
VALEK555W2,21.20
BOVVV149,28.90
EMBRX729,13.53
PETRA361,6.67
VALEK555W4,21.51
BOVVV150W4,29.51
EMBRX739,14.18
PETRA363,6.52
VALEK556,22.74
BOVVV150W5,29.12
EMBRX749,14.84
PETRA364,12.03
VALEK560W1,20.54
BOVVV151,30.90
EMBRX759,15.51
PETRA366,6.37
VALEK560W2,20.71
BOVVV152W4,31.51
EMBRX769,16.19
PETRA368,6.22
VALEK560W4,21.03
BOVVV152W5,31.11
EMBRX779,16.88
PETRA371,6.07
VALEK561,22.24
BOVVV153,32.90
EMBRX789,17.59
PETRA373,5.93
VALEK565W1,20.05
BOVVV154W4,33.50
EMBRX794,17.94
PETRA376,5.79
VALEK565W2,20.22
BOVVV154W5,33.10
EMBRX800,18.30
PETRA378,5.65
VALEK565W4,20.54
BOVVV155,34.90
EMBRX809,19.03
PETRA381,5.52
VALEK566,21.75
BOVVV156W4,35.50
EMBRX819,19.77
PETRA383,5.38
VALEK570W1,19.55
BOVVV156W5,35.09
EMBRX829,20.71
PETRA386,5.25
VALEK570W2,19.74
BOVVV157,36.90
EMBRX834,21.19
PETRA388,5.12
VALEK570W4,20.06
BOVVV158W4,37.49
EMBRX839,21.66
PETRA391,5.00
VALEK571,21.26
BOVVV158W5,37.08
EMBRX850,22.61
PETRA407,8.72
VALEK575W1,19.06
BOVVV159,38.90
EMBRX859,23.56
PETRA419,7.82
VALEK575W2,19.25
BOVVV160W4,39.48
EMBRX900,27.39
PETRA442,5.83
VALEK575W4,19.58
BOVVV160W5,39.07
EMBRX909,28.35
PETRA445,5.70
VALEK576,20.77
BOVVV161,40.90
EMBRX944,31.74
PETRB163,22.22
VALEK580W1,18.57
BOVVV162W4,41.48
ENEVA104,12.58
PETRB168,21.75
VALEK580W2,18.76
BOVVV162W5,41.06
ENEVA110,12.12
PETRB185,19.69
VALEK580W4,19.11
BOVVV164W4,43.47
ENEVA115,11.67
PETRB195,18.79
VALEK581,20.28
BOVVV164W5,43.05
ENEVA120,11.23
PETRB243,15.14
VALEK585W1,18.07
BOVVV166W4,45.47
ENEVA125,10.79
PETRB270,12.56
VALEK585W2,18.28
BOVVV166W5,45.04
ENEVA130,10.36
PETRB290,11.07
VALEK585W4,18.63
BOVVV168W5,47.03
ENEVA135,9.94
PETRB303,10.53
VALEK586,19.80
BOVVW121,3.36
ENEVA140,9.53
PETRB306,10.35
VALEK590W1,17.58
BOVVW123,4.40
ENEVA145,9.13
PETRB311,10.01
VALEK590W2,17.79
BOVVW125,5.62
ENEVA150,8.73
PETRB313,9.84
VALEK590W4,18.16
BOVVW127,6.99
ENEVA155,8.35
PETRB325,8.68
VALEK591,19.31
BOVVW128W4,7.79
ENEVA160,7.97
PETRB330,8.37
VALEK595W1,17.09
BOVVW129,8.50
ENEVA165,7.61
PETRB332,8.22
VALEK595W2,17.31
BOVVW130W2,9.30
ENEVA170,7.26
PETRB335,8.07
VALEK595W4,17.68
BOVVW130W4,9.30
ENEVA175,6.92
PETRB337,7.92
VALEK596,18.82
BOVVW131,10.12
ENEVA180,6.59
PETRB340,7.78
VALEK600W1,16.60
BOVVW132W1,11.16
ENEVA185,6.28
PETRB341,8.53
VALEK600W2,16.83
BOVVW132W2,11.04
ENEVA190,5.97
PETRB342,7.63
VALEK600W4,17.21
BOVVW132W4,10.90
ENEVA980,13.22
PETRB345,7.49
VALEK601,18.34
BOVVW133,11.84
ENEVA99,13.04
PETRB347,7.35
VALEK605W1,16.12
BOVVW134W1,13.03
ENEVB11,12.37
PETRB350,7.21
VALEK605W2,16.35
BOVVW134W2,12.85
ENEVC11,12.58
PETRB352,7.07
VALEK605W4,16.75
BOVVW134W4,12.61
ENEVD11,12.79
PETRB355,6.94
VALEK606,17.85
BOVVW135,13.64
ENEVE110,12.98
PETRB357,6.81
VALEK610W1,15.63
BOVVW136W1,14.95
ENEVF110,13.23
PETRB360,13.13
VALEK610W2,15.87
BOVVW136W2,14.72
ENEVF132,11.67
PETRB400,10.18
VALEK610W4,16.28
BOVVW136W4,14.38
ENEVG11,13.44
PETRB41,7.12
VALEK611,17.37
BOVVW137,15.49
ENEVH11,13.68
PETRB420,8.84
VALEK615W1,15.14
BOVVW138W1,16.89
ENEVI11,13.86
PETRC150,23.11
VALEK615W2,15.40
BOVVW138W2,16.62
ENEVJ105,12.13
PETRC152,22.88
VALEK615W4,15.82
BOVVW138W4,16.21
ENEVJ11,14.03
PETRC155,22.65
VALEK616,16.89
BOVVW139,17.38
ENEVJ110,11.63
PETRC157,22.43
VALEK620W1,14.66
BOVVW140W1,18.85
ENEVJ112,11.38
PETRC160,22.20
VALEK620W2,14.93
BOVVW140W2,18.55
ENEVJ115,11.13
PETRC162,21.97
VALEK620W4,15.36
BOVVW140W4,18.08
ENEVJ117,10.88
PETRC242,15.20
VALEK621,16.41
BOVVW141,19.29
ENEVJ120,10.63
PETRC245,15.01
VALEK625W1,14.18
BOVVW142W1,20.81
ENEVJ122,10.38
PETRC247,14.81
VALEK625W2,14.46
BOVVW142W2,20.49
ENEVJ125,10.13
PETRC25,14.62
VALEK625W4,14.90
BOVVW142W4,19.97
ENEVJ127,9.88
PETRC258,14.43
VALEK626,15.93
BOVVW143,21.22
ENEVJ130,9.63
PETRC261,14.24
VALEK630W1,13.70
BOVVW144W1,22.79
ENEVJ132,9.38
PETRC263,14.05
VALEK630W2,14.00
BOVVW144W2,22.45
ENEVJ135,9.13
PETRC266,13.86
VALEK630W4,14.45
BOVVW144W4,21.89
ENEVJ137,8.88
PETRC271,13.49
VALEK631,15.46
BOVVW145,23.16
ENEVJ140,8.63
PETRC273,13.30
VALEK635W1,13.22
BOVVW146W1,24.77
ENEVJ142,8.38
PETRC276,13.12
VALEK635W2,13.53
BOVVW146W2,24.41
ENEVJ145,8.13
PETRC278,12.93
VALEK635W4,14.00
BOVVW146W4,23.81
ENEVJ147,7.88
PETRC3,7.95
VALEK636,14.98
BOVVW147,25.12
ENEVJ150,7.63
PETRC326,10.19
VALEK640W1,12.75
BOVVW148W1,26.75
ENEVJ152,7.38
PETRC342,8.39
VALEK640W2,13.07
BOVVW148W2,26.38
ENEVJ155,7.13
PETRC360,13.67
VALEK640W4,13.55
BOVVW148W4,25.75
ENEVJ157,6.88
PETRD243,16.00
VALEK641,14.51
BOVVW149,27.08
ENEVJ160,6.63
PETRD246,15.81
VALEK645W1,12.28
BOVVW150W1,28.73
ENEVJ162,6.38
PETRD248,15.62
VALEK645W2,12.62
BOVVW150W2,28.35
ENEVJ165,6.13
PETRD251,15.43
VALEK645W4,13.11
BOVVW150W4,27.70
ENEVJ167,5.88
PETRD256,15.05
VALEK646,14.04
BOVVW151,29.04
ENEVJ170,5.63
PETRD258,14.87
VALEK650W1,11.81
BOVVW152W1,30.72
ENEVJ172,5.38
PETRD26,14.68
VALEK650W2,12.17
BOVVW152W2,30.33
ENEVJ175,5.13
PETRD261,15.24
VALEK650W4,12.67
BOVVW152W4,29.66
ENEVJ177,4.88
PETRD263,14.50
VALEK651,13.58
BOVVW153,31.01
ENEVJ180,4.63
PETRD266,14.31
VALEK660W1,10.88
BOVVW154W1,32.70
ENEVJ182,4.38
PETRD268,16.04
VALEK660W2,11.27
BOVVW154W2,32.31
ENEVJ185,4.13
PETRD271,13.95
VALEK660W4,11.80
BOVVW154W4,31.62
ENEVJ187,3.88
PETRD273,13.77
VALEK661,12.65
BOVVW155,32.98
ENEVJ190,3.63
PETRD276,13.59
VALEK666,12.20
BOVVW156W1,34.69
ENEVJ192,3.38
PETRD278,13.42
VALEK670W1,9.98
BOVVW156W2,34.29
ENEVJ195,3.13
PETRD281,13.24
VALEK670W2,10.40
BOVVW156W4,33.58
ENEVJ197,2.88
PETRD283,13.07
VALEK670W4,10.95
BOVVW158W1,36.67
ENEVJ200,2.63
PETRD286,12.89
VALEK671,11.74
BOVVW158W2,36.27
ENEVK104,12.28
PETRD288,12.72
VALEK678,13.11
BOVVW158W4,35.55
ENEVK110,11.78
PETRD291,12.55
VALEK680W1,9.09
BOVVW160W1,38.65
ENEVK115,11.29
PETRD296,12.21
VALEK680W2,9.53
BOVVW160W2,38.24
ENEVK120,10.81
PETRD298,12.05
VALEK680W4,10.11
BOVVW160W4,37.51
ENEVK125,10.32
PETRD301,12.38
VALEK681,10.85
BOVVW162W1,40.64
ENEVK130,9.84
PETRD303,11.72
VALEK686,10.41
BOVVW162W2,40.22
ENEVK135,9.36
PETRD306,11.55
VALEK690W1,8.22
BOVVW162W4,39.48
ENEVK137,9.13
PETRD309,11.88
VALEK690W2,8.69
BOVVW164W1,42.62
ENEVK140,8.89
PETRD311,11.23
VALEK690W4,9.30
BOVVW164W2,42.20
ENEVK142,8.66
PETRD313,11.07
VALEK691,9.97
BOVVW164W4,41.45
ENEVK145,8.43
PETRD316,10.92
VALEK696,9.54
BOVVW166W1,44.61
ENEVK150,7.97
PETRD318,10.76
VALEK70,11.29
BOVVW166W2,44.18
ENEVK152,7.74
PETRD321,10.61
VALEK700W1,7.37
BOVVW166W4,43.42
ENEVK155,7.51
PETRD323,10.45
VALEK700W2,7.87
BOVVW168W1,46.59
ENEVK160,7.07
PETRD326,10.30
VALEK700W4,8.51
BOVVW168W2,46.16
ENEVK165,6.64
PETRD33,9.71
VALEK701,9.12
BOVVW168W4,45.39
ENEVK167,6.42
PETRD331,10.00
VALEK706,8.70
BOVVW170W1,48.58
ENEVK170,6.21
PETRD333,9.86
VALEK710W1,6.55
BOVVX1,28.65
ENEVK175,5.80
PETRD336,10.15
VALEK710W2,7.08
BOVVX12,6.71
ENEVK180,5.41
PETRD338,9.57
VALEK710W4,7.75
BOVVX122,4.54
ENEVK182,5.21
PETRD341,9.43
VALEK711,8.29
BOVVX123,5.56
ENEVK185,5.02
PETRD343,9.29
VALEK716,7.89
BOVVX125,6.12
ENEVK190,4.66
PETRD346,9.15
VALEK720W2,6.32
BOVVX127,7.97
ENEVK940,13.36
PETRD348,9.02
VALEK720W4,7.02
BOVVX129,9.35
ENEVK960,13.17
PETRD351,8.88
VALEK721,7.50
BOVVX131,10.82
ENEVK980,12.97
PETRD353,8.75
VALEK726,7.11
BOVVX133,12.37
ENEVK99,12.77
PETRD360,14.13
VALEK731,6.74
BOVVX136,14.00
ENEVL104,12.42
PETRD361,8.36
VALEK736,6.38
BOVVX138,15.70
ENEVL11,11.94
PETRD363,8.23
VALEK740,5.03
BOVVX14,17.46
ENEVL112,11.71
PETRD366,8.10
VALEK741,6.02
BOVVX142,19.26
ENEVL115,11.47
PETRD368,7.98
VALEK746,5.68
BOVVX143,21.10
ENEVL117,11.24
PETRD370,8.61
VALEK751,5.35
BOVVX145,22.96
ENEVL12,10.78
PETRD371,7.86
VALEK760,3.86
BOVVX147,24.84
ENEVL120,11.01
PETRD373,7.74
VALEK761,4.72
BOVVX149,25.79
ENEVL125,10.55
PETRD376,7.62
VALEK766,4.42
BOVVX15,26.74
ENEVL127,10.32
PETRD400,11.39
VALEK771,4.14
BOVVX151,27.69
ENEVL130,10.10
PETRD410,8.66
VALEL305,46.27
BOVVX154,30.57
ENEVL132,9.87
PETRD449,8.48
VALEL310,45.79
BOVVX156,32.50
ENEVL135,9.65
PETRE237,16.29
VALEL315,45.30
BOVVX158,34.43
ENEVL137,9.43
PETRE24,16.67
VALEL320,44.81
BOVVX160,36.37
ENEVL140,9.21
PETRE370,9.26
VALEL325,44.32
BPACA252,38.79
ENEVL142,8.99
PETRE372,8.76
VALEL330,43.83
BPACA279,36.69
ENEVL145,8.78
PETRE41,9.30
VALEL335,43.35
BPACA310,34.87
ENEVL147,8.57
PETRF410,10.08
VALEL340,42.86
BPACA327,33.30
ENEVL150,8.36
PETRG201,20.27
VALEL345,42.37
BPACA329,33.13
ENEVL152,8.15
PETRG210,19.14
VALEL349,43.59
BPACA340,32.79
ENEVL155,7.95
PETRG212,18.95
VALEL350,41.88
BPACA379,29.89
ENEVL157,7.74
PETRG215,18.77
VALEL355,41.39
BPACA384,29.58
ENEVL160,7.55
PETRG217,18.58
VALEL360,40.91
BPACA387,29.43
ENEVL162,7.35
PETRG220,18.40
VALEL365,40.42
BPACA389,29.28
ENEVL165,7.16
PETRG222,18.22
VALEL370,39.93
BPACA392,29.13
ENEVL167,6.96
PETRG225,18.04
VALEL375,39.44
BPACA397,28.83
ENEVL170,6.78
PETRG227,17.86
VALEL380,38.95
BPACA399,28.68
ENEVL175,6.41
PETRG230,17.68
VALEL385,38.47
BPACA400,28.98
ENEVL180,6.06
PETRG232,17.50
VALEL390,37.98
BPACA402,28.54
ENEVL185,5.72
PETRG237,17.15
VALEL392,37.74
BPACA407,28.24
ENEVL190,5.39
PETRG240,16.98
VALEL395,37.49
BPACA409,28.10
ENEVL192,5.23
PETRG242,16.80
VALEL397,37.25
BPACA412,27.96
ENEVL980,13.09
PETRG245,16.63
VALEL400,37.00
BPACA414,27.81
ENEVL99,12.89
PETRG247,16.46
VALEL405,36.52
BPACA417,27.67
ENEVM104,2.76
PETRG250,16.29
VALEL410,36.03
BPACA419,27.53
ENEVM110,3.14
PETRG252,16.12
VALEL412,35.78
BPACA422,27.39
ENEVM115,3.54
PETRG255,15.95
VALEL415,35.54
BPACA427,27.11
ENEVM120,3.95
PETRG257,17.33
VALEL417,35.30
BPACA429,26.97
ENEVM125,4.37
PETRG260,15.62
VALEL419,36.76
BPACA430,27.25
ENEVM130,4.80
PETRG262,15.45
VALEL420,35.05
BPACA432,26.83
ENEVM135,5.24
PETRG265,15.29
VALEL422,34.81
BPACA434,26.70
ENEVM140,5.69
PETRG270,14.96
VALEL424,36.27
BPACA437,26.56
ENEVM145,6.14
PETRG272,14.80
VALEL425,34.56
BPACA439,26.42
ENEVM150,6.59
PETRG275,14.64
VALEL427,34.32
BPACA442,26.29
ENEVM155,7.06
PETRG277,14.48
VALEL430,34.08
BPACA447,26.02
ENEVM160,7.52
PETRG280,14.32
VALEL432,33.83
BPACA450,26.15
ENEVM165,7.99
PETRG282,14.17
VALEL435,33.59
BPACA452,25.76
ENEVM170,8.46
PETRG285,14.01
VALEL437,33.34
BPACA454,25.62
ENEVM175,8.93
PETRG287,13.86
VALEL440,33.10
BPACA462,25.23
ENEVM180,9.41
PETRG289,15.13
VALEL445,32.61
BPACA464,25.11
ENEVM185,9.88
PETRG290,13.70
VALEL447,32.37
BPACA472,24.73
ENEVM190,10.36
PETRG292,13.55
VALEL450,32.12
BPACA474,24.60
ENEVM980,2.25
PETRG295,13.40
VALEL455,31.64
BPACA477,24.47
ENEVM99,2.39
PETRG300,13.11
VALEL457,31.39
BPACA484,24.10
ENEVN11,3.26
PETRG302,12.96
VALEL459,32.86
BPACA489,23.86
ENEVO11,3.36
PETRG303,13.25
VALEL460,31.15
BPACA547,21.25
ENEVP11,3.44
PETRG305,12.81
VALEL462,30.90
BPACA577,20.01
ENEVQ110,3.50
PETRG307,12.67
VALEL465,30.66
BPACA587,19.61
ENEVR110,3.59
PETRG310,12.52
VALEL467,30.42
BPACA602,19.03
ENEVR132,5.22
PETRG312,12.38
VALEL469,31.88
BPACA612,18.66
ENEVS11,3.65
PETRG315,12.24
VALEL470,30.17
BPACB280,38.44
ENEVT11,3.72
PETRG317,12.10
VALEL472,29.93
BPACB389,31.43
ENEVU11,3.77
PETRG319,11.96
VALEL475,29.69
BPACB392,31.30
ENEVV105,2.41
PETRG322,11.82
VALEL487,28.47
BPACB394,31.16
ENEVV11,3.82
PETRG325,11.69
VALEL490,28.23
BPACB397,31.03
ENEVV110,2.91
PETRG327,11.55
VALEL494,29.44
BPACB399,30.90
ENEVV112,3.16
PETRG330,11.42
VALEL495,27.74
BPACB402,30.76
ENEVV115,3.41
PETRG332,11.28
VALEL496,29.20
BPACB404,30.63
ENEVV117,3.66
PETRG335,11.16
VALEL501,28.71
BPACB407,30.50
ENEVV120,3.91
PETRG337,11.03
VALEL514,27.50
BPACB409,30.37
ENEVV122,4.16
PETRG340,10.90
VALEL520,28.96
BPACB412,30.24
ENEVV125,4.41
PETRG342,10.77
VALEL524,26.53
BPACB414,30.11
ENEVV127,4.66
PETRG345,10.64
VALEL530,27.98
BPACB417,29.98
ENEVV130,4.91
PETRG347,10.52
VALEL534,25.56
BPACB419,29.86
ENEVV132,5.16
PETRG350,10.40
VALEL540,27.01
BPACB422,29.73
ENEVV135,5.41
PETRG352,10.28
VALEL544,24.59
BPACB424,29.60
ENEVV137,5.66
PETRG355,10.15
VALEL550,26.04
BPACB494,26.32
ENEVV140,5.91
PETRG357,10.04
VALEL554,23.63
BPACB502,26.00
ENEVV142,6.16
PETRG360,9.92
VALEL555W1,21.71
BPACB517,25.36
ENEVV145,6.41
PETRG362,9.80
VALEL560,25.08
BPACC294,38.30
ENEVV147,6.66
PETRG365,9.69
VALEL564,22.67
BPACC297,38.15
