ativo,margem
VALES462,6.19
BPACB412,29.18
ENGIA486,46.87
PETRJ370W5,1.53
VALES467,6.41
BPACB414,29.05
ENGIA491,46.80
PETRJ372,11.09
VALES472,6.64
BPACB417,28.93
ENGIA496,46.73
PETRJ375,10.98
VALES477,6.88
BPACB419,28.80
ENGIA501,46.67
PETRJ378,10.87
VALES482,7.11
BPACB422,28.68
ENGIA511,46.54
PETRJ38,10.76
VALES487,7.36
BPACB424,28.55
ENGIA521,46.41
PETRJ383,10.66
VALES497,7.86
BPACB454,27.11
ENGIA531,46.28
PETRJ385,10.55
VALES505,8.24
BPACB464,26.64
ENGIA541,46.15
PETRJ388,10.45
VALES515,8.76
BPACB474,26.19
ENGIA551,46.03
PETRJ4,11.31
VALES525,9.30
BPACB494,25.31
ENGIA561,45.91
PETRJ41,12.19
VALES530,7.60
BPACB502,24.99
ENGIA571,45.79
PETRJ437,10.24
VALES535,9.86
BPACB517,24.37
ENGIB37,52.26
PETRK155,22.40
VALES545,10.43
BPACC294,37.21
ENGIB471,50.95
PETRK158,22.15
VALES555,11.01
BPACC297,37.06
ENGIB481,50.86
PETRK160,21.91
VALES565,11.62
BPACC299,36.91
ENGIB491,50.77
PETRK163,21.66
VALES575,12.23
BPACC302,36.76
ENGIC37,54.14
PETRK165,21.41
VALES580,12.54
BPACC307,36.47
ENGID370,55.41
PETRK168,21.16
VALES585,12.85
BPACC309,36.32
ENGIE37,56.30
PETRK17,20.67
VALES595,13.49
BPACC310,36.62
ENGIF37,57.15
PETRK170,20.92
VALES605,14.14
BPACC312,36.18
ENGIG37,57.65
PETRK173,22.93
VALES615,14.80
BPACC314,36.04
ENGIH37,58.09
PETRK175,20.42
VALES625,15.48
BPACD31,37.74
ENGII37,58.33
PETRK178,20.18
VALES635,16.17
BPACD370,34.65
ENGIJ37,58.51
PETRK18,19.44
VALES645,16.86
BPACF340,38.75
ENGIK370,38.47
PETRK183,19.68
VALES655,17.57
BPACF350,38.30
ENGIK386,36.86
PETRK185,21.70
VALES665,18.28
BPACG310,40.90
ENGIK411,36.35
PETRK188,19.19
VALES675,19.01
BPACG312,40.79
ENGIK416,36.19
PETRK190,18.94
VALES685,19.74
BPACG357,38.87
ENGIK421,36.02
PETRK193,18.69
VALES695,20.48
BPACH31,41.99
ENGIK426,35.86
PETRK196,19.93
VALES705,21.23
BPACI31,42.76
ENGIK431,35.70
PETRK198,18.20
VALES715,21.99
BPACJ31,43.49
ENGIK436,35.54
PETRK20,17.71
VALES725,22.75
BPACJ370W4,23.73
ENGIK441,35.38
PETRK200,17.95
VALES735,23.52
BPACJ420W4,18.74
ENGIK446,35.22
PETRK205,17.46
VALES745,24.30
BPACJ420W5,19.23
ENGIK451,35.07
PETRK208,17.21
VALES755,25.09
BPACJ425W4,18.24
ENGIK456,34.92
PETRK210,16.97
VALES765,25.87
BPACJ425W5,18.77
ENGIK458,34.54
PETRK213,16.72
VALES775,26.67
BPACJ430W4,17.74
ENGIK461,34.76
PETRK218,16.22
VALES785,27.47
BPACJ430W5,18.32
ENGIK463,34.39
PETRK220,15.98
VALES795,28.28
BPACJ435W4,17.25
ENGIK466,34.61
PETRK223,15.73
VALET538,10.19
BPACJ435W5,17.88
ENGIK471,34.46
PETRK224,15.48
VALET614,13.75
BPACJ440W4,16.75
ENGIK476,34.31
PETRK224W4,15.13
VALET644,15.69
BPACJ440W5,17.43
ENGIK481,34.17
PETRK228,15.24
VALET678,19.12
BPACJ445W4,16.26
ENGIK483,33.81
PETRK229W4,14.65
VALET700,17.72
BPACJ445W5,17.00
ENGIK486,34.02
PETRK230,14.99
VALET760,22.02
BPACJ450W4,15.77
ENGIK49,33.45
PETRK231,16.47
VALET800,25.03
BPACJ450W5,16.56
ENGIK491,33.88
PETRK233,14.74
VALEU4,7.85
BPACJ455W4,15.27
ENGIK496,33.73
PETRK234W4,14.16
VALEU48,7.61
BPACJ455W5,16.13
ENGIK500,33.31
PETRK235,14.50
VALEU482,7.49
BPACJ460W4,14.79
ENGIK501,33.59
PETRK238,14.25
VALEU487,7.73
BPACJ460W5,15.71
ENGIK510,33.04
PETRK239W2,13.52
VALEU494,8.09
BPACJ465W4,14.30
ENGIK520,32.77
PETRK239W4,13.68
VALEU497,8.21
BPACJ465W5,15.29
ENGIK531,32.50
PETRK240,14.01
VALEU50,8.58
BPACJ470W4,13.82
ENGIK541,32.24
PETRK243,13.77
VALEU500,8.33
BPACJ470W5,14.88
ENGIL351,44.92
PETRK244W1,12.96
VALEU530,7.97
BPACJ475W4,13.33
ENGIL370,45.16
PETRK244W2,13.04
VALEU700,20.58
BPACJ475W5,14.47
ENGIL388,44.08
PETRK244W4,13.20
VALEV473W4,1.93
BPACJ480W4,12.86
ENGIL413,43.54
PETRK245,13.52
VALEV475W5,2.57
BPACJ480W5,14.06
ENGIL431,43.18
PETRK248,13.28
VALEV478W4,2.34
BPACJ485W4,12.38
ENGIL436,43.08
PETRK249W1,12.46
VALEV480W5,2.92
BPACJ485W5,13.67
ENGIL441,42.98
PETRK249W2,12.55
VALEV485W5,3.29
BPACJ490W4,11.91
ENGIL446,42.88
PETRK249W4,12.73
VALEV490W5,3.68
BPACJ490W5,13.28
ENGIL451,42.78
PETRK253,12.80
VALEV495W5,4.09
BPACJ495W4,11.44
ENGIL453,42.74
PETRK254W1,11.96
VALEV500W4,2.78
BPACJ495W5,12.89
ENGIL456,42.69
PETRK254W2,12.06
VALEV500W5,4.51
BPACJ500W4,10.98
ENGIL461,42.59
PETRK254W4,12.26
VALEV505W4,3.24
BPACJ500W5,12.51
ENGIL466,42.49
PETRK255,12.56
VALEV510W4,3.71
BPACJ510W4,10.07
ENGIL468,42.45
PETRK257,13.04
VALEV510W5,5.39
BPACJ510W5,11.77
ENGIL471,42.40
PETRK258,12.32
VALEV515W4,4.19
BPACJ520W4,9.19
ENGIL476,42.30
PETRK259W1,11.47
VALEV520W4,4.68
BPACJ520W5,11.06
ENGIL481,42.21
PETRK259W2,11.58
VALEV520W5,6.30
BPACJ530W4,8.33
ENGIL486,42.11
PETRK259W4,11.79
VALEV525W4,5.17
BPACJ530W5,10.37
ENGIL488,42.07
PETRK262,11.84
VALEV53,8.10
BPACK234,37.54
ENGIL491,42.02
PETRK264,11.60
VALEV530W4,5.66
BPACK237,37.30
ENGIL496,41.93
PETRK264W1,10.98
VALEV530W5,7.24
BPACK239,37.06
ENGIL498,41.88
PETRK264W2,11.10
VALEV533,9.33
BPACK242,36.82
ENGIL501,41.84
PETRK264W4,11.33
VALEV535W4,6.16
BPACK244,36.59
ENGIL511,41.66
PETRK267,11.36
VALEV538,9.59
BPACK247,36.35
ENGIL521,41.48
PETRK269,11.13
VALEV540W4,6.66
BPACK249,36.11
ENGIL526,41.39
PETRK269W1,10.49
VALEV540W5,8.20
BPACK252,35.87
ENGIL531,41.30
PETRK269W2,10.62
VALEV543,9.85
BPACK254,35.63
ENGIL541,41.13
PETRK269W4,10.87
VALEV545W4,7.16
BPACK257,35.40
ENGIL551,40.96
PETRK272,10.89
VALEV548,10.11
BPACK259,35.16
ENGIL561,40.79
PETRK274W1,10.00
VALEV550W4,7.66
BPACK262,34.92
ENGIM446,33.65
PETRK274W2,10.15
VALEV550W5,9.17
BPACK264,34.69
ENGIM451,34.08
PETRK274W4,10.42
VALEV553,10.38
BPACK267,34.45
ENGIM456,34.51
PETRK275,10.66
VALEV555W4,8.16
BPACK269,34.22
ENGIM461,34.94
PETRK277,10.43
VALEV558,10.65
BPACK272,33.98
ENGIM466,35.37
PETRK279,10.19
VALEV560W4,8.66
BPACK274,33.75
ENGIM471,35.81
PETRK279W1,9.52
VALEV560W5,10.15
BPACK277,33.52
ENGIM476,36.24
PETRK279W2,9.68
VALEV563,10.92
BPACK279,33.29
ENGIM481,36.68
PETRK279W4,9.97
VALEV565W4,9.16
BPACK282,33.05
ENGIM486,37.11
PETRK282,9.96
VALEV568,11.19
BPACK287,32.59
ENGIM491,37.54
PETRK284,9.73
VALEV570W4,9.66
BPACK289,32.36
ENGIM496,37.98
PETRK284W1,9.04
VALEV570W5,11.13
BPACK290,32.82
ENGIM501,38.42
PETRK284W2,9.21
VALEV573,11.47
BPACK292,32.13
ENGIM511,39.29
PETRK284W4,9.53
VALEV575W4,10.15
BPACK294,31.90
ENGIM521,40.16
PETRK287,9.51
VALEV578,11.75
BPACK297,31.68
ENGIM531,41.04
PETRK289,9.28
VALEV580W4,10.65
BPACK299,31.45
ENGIM541,41.91
PETRK289W1,8.56
VALEV580W5,12.12
BPACK302,31.22
ENGIM551,42.79
PETRK289W2,8.76
VALEV585W4,11.15
BPACK307,30.77
ENGIM561,43.67
PETRK289W4,9.09
VALEV590W4,11.65
BPACK309,30.55
ENGIM571,44.55
PETRK292,9.05
VALEV590W5,13.11
BPACK310,31.00
ENGIN471,39.20
PETRK294,8.83
VALEV593W4,13.65
BPACK314,30.10
ENGIN481,40.03
PETRK294W2,8.30
VALEV595W4,12.15
BPACK316,29.88
ENGIN491,40.86
PETRK294W4,8.66
VALEV595W5,13.60
BPACK317,30.32
ENGIW411,20.74
PETRK297,8.61
VALEV600W4,12.65
BPACK319,29.65
ENGIW416,21.12
PETRK298,10.80
VALEV600W5,14.10
BPACK322,29.43
ENGIW421,21.50
PETRK299W2,7.86
VALEV603W4,14.65
BPACK324,29.21
ENGIW426,21.88
PETRK299W4,8.23
VALEV607,14.41
BPACK327,28.99
ENGIW431,22.26
PETRK30,18.45
VALEV608,13.50
BPACK329,28.77
ENGIW436,22.64
PETRK300W1,8.09
VALEV610W5,15.09
BPACK332,28.56
ENGIW441,23.02
PETRK303,10.35
VALEV613,13.80
BPACK334,28.34
ENGIW446,23.41
PETRK304,7.95
VALEV613W4,15.65
BPACK337,28.12
ENGIW451,23.79
PETRK304W2,7.42
VALEV620W5,16.09
BPACK339,27.91
ENGIW456,24.18
PETRK304W4,7.82
VALEV623W4,16.65
BPACK342,27.69
ENGIW458,25.15
PETRK305W1,7.63
VALEV630W5,17.09
BPACK35,26.84
ENGIW461,24.57
PETRK306,9.90
VALEV633W4,17.65
BPACK350,27.48
ENGIW463,25.54
PETRK307,8.39
VALEV640W5,18.08
BPACK352,27.27
ENGIW466,24.96
PETRK308,7.73
VALEV643W4,18.65
BPACK355,27.05
ENGIW471,25.35
PETRK309,7.52
VALEV650W5,19.08
BPACK357,26.42
ENGIW476,25.74
PETRK309W2,6.98
VALEV653W4,19.64
BPACK36,25.59
ENGIW481,26.13
PETRK309W4,7.41
VALEV660W5,20.07
BPACK360,26.63
ENGIW483,27.12
PETRK310W1,7.17
VALEV663W4,20.64
BPACK365,26.21
ENGIW486,26.53
PETRK311,8.17
VALEV670W5,21.07
BPACK367,26.01
ENGIW49,28.11
PETRK312,7.30
VALEV673W4,21.64
BPACK370,25.80
ENGIW491,26.92
PETRK313,9.46
VALEV680W5,22.07
BPACK375,25.39
ENGIW496,27.32
PETRK314,7.09
VALEV683W4,22.64
BPACK377,25.19
ENGIW500,28.51
PETRK314W2,6.55
VALEV690W5,23.06
BPACK38,23.98
ENGIW501,27.71
PETRK314W4,7.00
VALEV693W4,23.64
BPACK380,24.98
ENGIW510,29.31
PETRK315W1,6.71
VALEV700W5,24.06
BPACK382,24.78
ENGIW520,30.11
PETRK317,6.88
VALEV703W4,24.64
BPACK385,24.58
ENGIW531,30.92
PETRK318,9.02
VALEV713W4,25.64
BPACK387,24.38
ENGIW541,31.73
PETRK319,6.67
VALEW1,60.66
BPACK390,24.18
ENGIW761,50.27
PETRK319W2,6.13
VALEW10,59.67
BPACK395,23.78
ENGIW836,56.83
PETRK319W4,6.61
VALEW100,53.74
BPACK397,23.59
ENGIW871,59.92
PETRK320W1,6.27
VALEW101,54.73
BPACK400,23.39
ENGIX413,27.63
PETRK322,6.47
VALEW105,58.68
BPACK402,23.20
ENGIX431,29.07
PETRK323,8.59
VALEW106,57.69
BPACK405,23.01
ENGIX436,29.49
PETRK324,6.26
VALEW107,61.65
BPACK407,22.81
ENGIX441,29.90
PETRK324W2,5.72
VALEW109,62.63
BPACK410,22.62
ENGIX446,30.32
PETRK324W4,6.22
VALEW11,71.53
BPACK412,22.43
ENGIX451,30.74
PETRK325W1,5.83
VALEW110,63.62
BPACK415,22.24
ENGIX453,30.94
PETRK327,6.06
VALEW111,64.61
BPACK417,22.06
ENGIX456,31.15
PETRK328,8.16
VALEW112,65.60
BPACK42,21.32
ENGIX461,31.57
PETRK329W2,5.32
VALEW114,67.58
BPACK420,21.87
ENGIX466,31.99
PETRK329W4,5.84
VALEW116,69.55
BPACK422,21.68
ENGIX468,32.20
PETRK33,7.32
VALEW120,73.51
BPACK425,21.50
ENGIX471,32.41
PETRK330W1,5.40
VALEW45,34.95
BPACK427,20.95
ENGIX476,32.83
PETRK332,5.66
VALEW474,2.43
BPACK430,21.13
ENGIX481,33.25
PETRK333,7.74
VALEW476,2.56
BPACK430W1,19.13
ENGIX486,33.67
PETRK334,5.46
VALEW479,2.69
BPACK430W2,20.01
ENGIX488,33.88
PETRK334W2,4.92
VALEW480W1,3.24
BPACK430W4,21.65
ENGIX491,34.09
PETRK334W4,5.48
VALEW481,2.82
BPACK432,20.59
ENGIX496,34.51
PETRK335W1,4.98
VALEW484,2.95
BPACK435,20.77
ENGIX498,34.72
PETRK337,5.86
VALEW485W1,3.58
BPACK435W1,18.72
ENGIX501,34.94
PETRK338,5.27
VALEW485W2,3.85
BPACK435W2,19.64
ENGIX511,35.78
PETRK339,5.08
VALEW485W4,4.24
BPACK435W4,21.31
ENGIX521,36.63
PETRK339W2,4.54
VALEW486,3.09
BPACK437,20.24
ENGIX526,37.06
PETRK339W4,5.13
VALEW488,4.16
BPACK440,20.42
ENGIX531,37.48
PETRK340W1,4.57
VALEW489,3.23
BPACK440W1,18.31
ENGIX541,38.33
PETRK343,6.91
VALEW490W1,3.94
BPACK440W2,19.26
ENGIX551,39.19
PETRK344W2,4.17
VALEW490W2,4.18
BPACK440W4,20.97
ENGIX561,40.05
PETRK344W4,4.79
VALEW490W4,4.56
BPACK442,19.89
ENGIX621,45.22
PETRK345W1,4.17
VALEW491,3.38
BPACK444,19.71
ENGIX651,47.83
PETRK347,4.53
VALEW493,4.50
BPACK445,20.06
ENGIX706,52.65
PETRK348,6.51
VALEW494,3.53
BPACK445W1,17.91
ENGIX791,60.16
PETRK349W1,3.42
VALEW495W1,4.32
BPACK445W2,18.90
EQTLA225,21.94
PETRK349W2,3.83
VALEW495W2,4.53
BPACK445W4,20.63
EQTLA280,17.38
PETRK349W4,4.46
VALEW495W4,4.89
BPACK447,19.54
EQTLA283,16.44
PETRK350,4.36
VALEW496,3.68
BPACK449,19.37
EQTLA293,15.50
PETRK350W1,3.79
VALEW498,4.85
BPACK450W1,17.52
EQTLA298,15.04
PETRK351,4.19
VALEW499,3.84
BPACK450W2,18.53
EQTLA303,14.57
PETRK352,12.08
VALEW500W1,4.70
BPACK450W4,20.30
EQTLA308,14.11
PETRK353,4.71
VALEW500W2,4.89
BPACK452,19.20
EQTLA310,13.88
PETRK354,6.11
VALEW500W4,5.23
BPACK455W1,17.13
EQTLA313,13.66
PETRK354W1,3.08
VALEW501,4.00
BPACK455W2,18.17
EQTLA318,13.20
PETRK354W2,3.50
VALEW505W1,5.10
BPACK455W4,19.97
EQTLA323,12.75
PETRK354W4,4.15
VALEW505W2,5.26
BPACK457,18.86
EQTLA328,12.31
PETRK357,3.86
VALEW505W4,5.58
BPACK459,18.70
EQTLA333,11.87
PETRK358,5.72
VALEW506,4.33
BPACK460,19.03
EQTLA335,11.65
PETRK359,3.71
VALEW510W1,5.52
BPACK460W1,16.74
EQTLA338,11.43
PETRK359W1,2.77
VALEW510W2,5.65
BPACK460W2,17.82
EQTLA340,11.23
PETRK359W2,3.20
VALEW510W4,5.94
BPACK460W4,19.65
EQTLA343,11.04
PETRK359W4,3.86
VALEW511,4.68
BPACK462,18.53
EQTLA345,10.84
PETRK362,3.56
VALEW515W1,5.94
BPACK464,18.37
EQTLA348,10.65
PETRK363,5.35
VALEW515W2,6.05
BPACK465W1,16.36
EQTLA350,10.46
PETRK364W1,2.47
VALEW515W4,6.31
BPACK465W2,17.47
EQTLA353,10.27
PETRK364W2,2.91
VALEW516,5.03
BPACK465W4,19.33
EQTLA355,10.08
PETRK364W4,3.58
VALEW520W1,6.38
BPACK467,18.20
EQTLA358,9.90
PETRK367,3.26
VALEW520W2,6.45
BPACK469,18.04
EQTLA363,9.53
PETRK368,4.99
VALEW520W4,6.69
BPACK470W1,15.99
EQTLA365,9.35
PETRK369,3.12
VALEW521,5.40
BPACK470W2,17.13
EQTLA368,9.18
PETRK369W1,2.19
VALEW525W1,6.82
BPACK470W4,19.01
EQTLA370,9.00
PETRK369W2,2.63
VALEW525W2,6.87
BPACK472,17.88
EQTLA373,8.83
PETRK369W4,3.31
VALEW525W4,7.07
BPACK474,17.72
EQTLA375,8.65
PETRK370,4.89
VALEW526,5.78
BPACK475W1,15.62
EQTLA378,8.48
PETRK372,2.99
VALEW530W1,7.27
BPACK475W2,16.79
EQTLA380,8.32
PETRK373,4.64
VALEW530W2,7.30
BPACK475W4,18.70
EQTLA383,8.15
PETRK374,2.86
VALEW530W4,7.47
BPACK477,17.56
EQTLA385,7.99
PETRK378,4.31
VALEW531,6.17
BPACK479,17.40
EQTLA388,7.83
PETRK38,12.89
VALEW535W1,7.73
BPACK480W1,15.25
EQTLA390,7.67
PETRK383,4.00
VALEW535W2,7.73
BPACK480W2,16.45
EQTLA393,7.51
PETRK388,3.71
VALEW535W4,7.88
BPACK480W4,18.39
EQTLA395,7.35
PETRK408,3.41
VALEW536,6.57
BPACK482,17.25
EQTLA398,7.20
PETRK447,4.02
VALEW540W1,8.19
BPACK484,17.09
EQTLA400,7.05
PETRK455,6.31
VALEW540W2,8.17
BPACK485W1,14.90
EQTLA403,6.90
PETRL15,22.06
VALEW540W4,8.29
BPACK485W2,16.13
EQTLA405,6.75
PETRL150,22.54
VALEW541,6.98
BPACK485W4,18.09
EQTLA408,6.61
PETRL157,21.81
VALEW545W1,8.66
BPACK487,16.94
EQTLA410,6.47
PETRL160,21.57
VALEW545W2,8.62
BPACK489,16.78
EQTLA413,6.33
PETRL165,21.08
VALEW545W4,8.71
BPACK490W1,14.54
EQTLA415,6.19
PETRL167,20.84
VALEW546,7.39
BPACK490W2,15.80
EQTLA418,6.05
PETRL170,20.59
VALEW550W1,9.13
BPACK490W4,17.79
EQTLA420,5.92
PETRL175,20.10
VALEW550W2,9.07
BPACK492,16.63
EQTLA423,5.79
PETRL177,19.86
VALEW550W4,9.13
BPACK494,16.48
EQTLA425,5.66
PETRL182,19.37
VALEW551,7.82
BPACK495W1,14.19
EQTLA428,5.53
PETRL185,19.13
VALEW555W1,9.61
BPACK495W2,15.48
EQTLA430,5.40
PETRL186,19.62
VALEW555W2,9.53
BPACK495W4,17.49
EQTLA433,5.28
PETRL19,20.35
VALEW555W4,9.57
BPACK497,16.33
EQTLB28,17.77
PETRL190,18.64
VALEW556,8.25
BPACK499,16.18
EQTLB343,11.82
PETRL192,18.39
VALEW560W1,10.09
BPACK500W1,13.85
EQTLB353,11.09
PETRL193,18.88
VALEW560W2,9.99
BPACK500W2,15.17
EQTLB360,10.57
PETRL195,18.15
VALEW560W4,10.01
BPACK500W4,17.20
EQTLB363,10.40
PETRL196,17.91
VALEW561,8.69
BPACK510W1,13.18
EQTLB365,10.23
PETRL2,6.48
VALEW565W1,10.56
BPACK510W2,14.55
EQTLB368,10.06
PETRL200,17.67
VALEW565W2,10.46
BPACK510W4,16.63
EQTLB370,9.89
PETRL205,17.19
VALEW565W4,10.45
BPACK520W1,12.54
EQTLB373,9.73
PETRL207,16.95
VALEW566,9.13
BPACK520W2,13.95
EQTLB375,9.57
PETRL210,16.71
VALEW570W1,11.05
BPACK520W4,16.08
EQTLB378,9.41
PETRL211,21.32
VALEW570W2,10.93
BPACK524,14.75
EQTLB380,9.25
PETRL215,16.23
VALEW570W4,10.90
BPACK529,14.47
EQTLB383,9.09
PETRL217,16.00
VALEW571,9.59
BPACK530W1,11.91
EQTLB385,8.94
PETRL220,15.76
VALEW575W1,11.53
BPACK530W2,13.38
EQTLB388,8.78
PETRL225,15.29
VALEW575W2,11.41
BPACK530W4,15.54
EQTLB390,8.63
PETRL230,14.82
VALEW575W4,11.35
BPACK534,14.20
EQTLB393,8.48
PETRL232,20.10
VALEW576,10.04
BPACK539,13.94
EQTLB395,8.33
PETRL238,14.59
VALEW580W1,12.01
BPACK540W1,11.31
EQTLB398,8.18
PETRL24,13.44
VALEW580W2,11.89
BPACK540W2,12.82
EQTLB400,8.04
PETRL240,14.36
VALEW580W4,11.81
BPACK540W4,15.02
EQTLB403,7.90
PETRL243,14.13
VALEW581,10.51
BPACK549,13.41
EQTLB405,7.76
PETRL245,13.90
VALEW585W1,12.50
BPACK550W1,10.73
EQTLB408,7.62
PETRL247,13.22
VALEW585W2,12.37
BPACK550W2,12.28
EQTLB410,7.48
PETRL25,12.54
VALEW585W4,12.27
BPACK550W4,14.52
EQTLB413,7.34
PETRL250,12.99
VALEW586,10.97
BPACK559,12.91
EQTLB415,7.21
PETRL257,12.32
VALEW590W1,12.99
BPACK564,12.66
EQTLB418,7.08
PETRL260,12.10
VALEW590W2,12.85
BPACK569,12.42
EQTLB420,6.95
PETRL262,11.88
VALEW590W4,12.73
BPACK579,11.95
EQTLC263,19.02
PETRL265,11.66
VALEW591,11.44
BPACK584,11.72
EQTLC265,18.79
PETRL267,11.44
VALEW595W1,13.48
BPACL244,37.40
EQTLC268,18.57
PETRL270,11.23
VALEW595W2,13.33
BPACL247,37.19
EQTLC270,18.34
PETRL271,15.53
VALEW595W4,13.20
BPACL254,36.54
EQTLC275,17.89
PETRL275,15.06
VALEW596,11.91
BPACL259,36.12
EQTLC278,17.67
PETRL278,11.01
VALEW600W1,13.97
BPACL264,35.70
EQTLC28,17.45
PETRL281,10.80
VALEW600W2,13.82
BPACL269,35.28
EQTLC280,18.12
PETRL283,10.59
VALEW600W4,13.67
BPACL274,34.86
EQTLC283,17.22
PETRL286,10.38
VALEW601,12.39
BPACL279,34.45
EQTLD280,18.44
PETRL288,10.17
VALEW605W1,14.46
BPACL284,34.04
EQTLD423,8.31
PETRL290,11.67
VALEW605W2,14.30
BPACL289,33.64
EQTLE280,18.74
PETRL291,9.96
VALEW605W4,14.14
BPACL292,33.43
EQTLF299,17.07
PETRL295,11.25
VALEW606,12.86
BPACL294,33.23
EQTLF30,16.71
PETRL296,9.54
VALEW610W1,14.95
BPACL299,32.83
EQTLF36,13.08
PETRL299W1,8.45
VALEW610W2,14.79
BPACL304,32.44
EQTLF375,12.64
PETRL299W2,8.66
VALEW610W4,14.62
BPACL309,32.05
EQTLF42,9.59
PETRL299W4,9.00
VALEW611,13.34
BPACL314,31.66
EQTLG280,19.45
PETRL3,10.84
VALEW615W1,15.44
BPACL317,31.46
EQTLH28,19.89
PETRL30,8.74
VALEW615W2,15.28
BPACL319,31.27
EQTLI28,20.21
PETRL300,17.43
VALEW615W4,15.09
BPACL322,31.08
EQTLJ28,20.52
PETRL301,9.14
VALEW616,13.82
BPACL324,30.89
EQTLJ320W5,11.92
PETRL304W1,8.05
VALEW620W1,15.94
BPACL329,30.51
EQTLJ325W5,11.43
PETRL304W2,8.26
VALEW620W2,15.77
BPACL33,30.32
EQTLJ330W5,10.93
PETRL304W4,8.61
VALEW620W4,15.57
BPACL332,30.70
EQTLJ335W5,10.43
PETRL305,10.43
VALEW621,14.30
BPACL334,30.13
EQTLJ34,15.90
PETRL306,9.34
VALEW625W1,16.43
BPACL337,29.95
EQTLJ340W5,9.93
PETRL307,8.54
VALEW625W2,16.26
BPACL339,29.76
EQTLJ345W4,9.34
PETRL308,9.75
VALEW625W4,16.05
BPACL342,29.58
EQTLJ345W5,9.43
PETRL309,10.02
VALEW626,14.78
BPACL344,29.39
EQTLJ350W4,8.84
PETRL309W1,7.65
VALEW630W1,16.92
BPACL347,29.21
EQTLJ350W5,8.94
PETRL309W2,7.87
VALEW630W2,16.76
BPACL349,29.03
EQTLJ355W4,8.34
PETRL309W4,8.23
VALEW630W4,16.53
BPACL352,28.85
EQTLJ355W5,8.44
PETRL310,16.47
VALEW631,15.26
BPACL357,28.48
EQTLJ360W4,7.84
PETRL311,8.34
VALEW635W1,17.42
BPACL359,28.31
EQTLJ360W5,7.94
PETRL314W1,7.25
VALEW635W2,17.25
BPACL360,28.66
EQTLJ365W4,7.34
PETRL314W2,7.49
VALEW635W4,17.01
BPACL362,28.13
EQTLJ365W5,7.44
PETRL314W4,7.85
VALEW636,15.75
BPACL367,27.77
EQTLJ370W4,6.84
PETRL315,9.62
VALEW640W1,17.91
BPACL369,27.60
EQTLJ370W5,6.95
PETRL316,7.95
VALEW640W2,17.74
BPACL370,27.95
EQTLJ375W4,6.34
PETRL318,7.76
VALEW640W4,17.50
BPACL372,27.43
EQTLJ375W5,6.46
PETRL319,8.94
VALEW641,16.23
BPACL377,27.08
EQTLJ380W4,5.84
PETRL319W1,6.87
VALEW645W1,18.41
BPACL379,26.91
EQTLJ380W5,5.97
PETRL319W2,7.11
VALEW645W2,18.24
BPACL380,27.25
EQTLJ385W4,5.34
PETRL319W4,7.49
VALEW645W4,17.98
BPACL384,26.57
EQTLJ385W5,5.48
PETRL320,9.22
VALEW646,16.72
BPACL387,26.74
EQTLJ390W4,4.84
PETRL321,7.57
VALEW650W1,18.90
BPACL389,26.23
EQTLJ390W5,5.00
PETRL322,7.01
VALEW650W2,18.73
BPACL39,26.06
EQTLJ395W5,4.53
PETRL323,7.38
VALEW650W4,18.46
BPACL392,26.40
EQTLJ400W5,4.07
PETRL324W1,6.50
VALEW651,17.21
BPACL394,25.90
EQTLJ405W5,3.62
PETRL324W2,6.74
VALEW660W1,19.90
BPACL399,25.57
EQTLJ410W5,3.19
PETRL324W4,7.13
VALEW660W2,19.72
BPACL40,25.40
EQTLJ415W5,2.77
PETRL325,8.82
VALEW660W4,19.44
BPACL402,25.73
EQTLK208,23.21
PETRL326,7.20
VALEW661,18.18
BPACL404,25.24
EQTLK220,21.97
PETRL328,9.02
VALEW666,18.67
BPACL407,25.08
EQTLK243,19.75
PETRL329,8.15
VALEW670W1,20.89
BPACL409,24.92
EQTLK248,19.26
PETRL329W1,6.13
VALEW670W2,20.71
BPACL412,24.76
EQTLK253,18.76
PETRL329W2,6.38
VALEW670W4,20.41
BPACL419,24.28
EQTLK258,18.27
PETRL329W4,6.78
VALEW671,19.16
BPACL42,23.82
EQTLK263,17.77
PETRL33,8.24
VALEW678,17.70
BPACL420,24.60
EQTLK268,17.28
PETRL330,6.83
VALEW680W1,21.88
BPACL422,24.44
EQTLK275,16.54
PETRL334,9.82
VALEW680W2,21.70
BPACL424,23.97
EQTLK278,16.29
PETRL334W1,5.77
VALEW680W4,21.39
BPACL427,24.13
EQTLK279,16.04
PETRL334W2,6.04
VALEW681,20.14
BPACL429,23.66
EQTLK280,16.79
PETRL334W4,6.44
VALEW686,20.64
BPACL432,23.51
EQTLK283,15.80
PETRL335,6.13
VALEW690W1,22.88
BPACL434,23.36
EQTLK288,15.30
PETRL338,7.86
VALEW690W2,22.69
BPACL437,23.21
EQTLK293,14.81
PETRL339W1,5.43
VALEW690W4,22.37
BPACL439,23.06
EQTLK298,14.32
PETRL339W2,5.70
VALEW691,21.13
BPACL442,22.91
EQTLK300,14.07
PETRL339W4,6.12
VALEW696,21.62
BPACL447,22.61
EQTLK303,13.82
PETRL34,7.68
VALEW70,19.65
BPACL449,22.46
EQTLK308,13.33
PETRL340,13.67
VALEW700W1,23.87
BPACL450,22.76
EQTLK310,13.08
PETRL344,7.31
VALEW700W2,23.68
BPACL452,22.32
